round,difficulty,mining_time
334,1.0,21466384
335,1.0,10739478
336,1.0,4599954
337,1.0,26687196
338,1.0,8074453
339,1.0,1523776
340,1.0,12089528
341,1.0,11486987
342,1.0,257157
343,1.0,2184866
344,1.0,3732258
345,1.0,18285175
346,1.0,16316292
347,1.0,42483455
348,1.0,2126238
349,1.0,2758962
350,1.0,6260731
351,1.0,21462748
352,1.0,8691530
353,1.0,2836753
354,1.0,24758818
355,1.0,22032338
356,1.0,39379088
357,1.0,23161770
358,1.0,2152039
359,1.0,26646746
360,1.0,561274
361,1.0,1008075
362,1.0,10567644
363,1.0,2287053
364,1.0,20742212
365,1.0,10384823
366,1.0,2427871
367,1.0,10428767
368,1.0,14388568
369,1.0,18152108
370,1.0,20934785
371,1.0,18944903
372,1.0,4750610
373,1.0,2123473
374,1.0,24740398
375,1.0,5915299
376,1.0,1285498
377,1.0,15534591
378,1.0,37758831
379,1.0,13073389
380,1.0,6216295
381,1.0,47893511
382,1.0,5501786
383,1.0,911439
384,1.0,13274043
385,1.0,6847402
386,1.0,6882313
387,1.0,20019615
388,1.0,7666073
389,1.0,16185131
390,1.0,7602751
391,1.0,17548866
392,1.0,13302779
393,1.0,10900961
394,1.0,56726396
395,1.0,10616613
396,1.0,9094354
397,1.0,13140295
398,1.0,93382606
399,1.0,24526811
400,1.0,1808440
401,1.0,13632457
402,1.0,6825455
403,1.0,11147478
404,1.0,1359360
405,1.0,3335293
406,1.0,17993540
407,1.0,5949942
408,1.0,32632748
409,1.0,25301588
410,1.0,4561325
411,1.0,8470513
412,1.0,3230746
413,1.0,11145981
414,1.0,6273762
415,1.0,3391177
416,1.0,5145274
417,1.0,16113249
418,1.0,17301516
419,1.0,844054
420,1.0,4211717
421,1.0,22748581
422,1.0,3133702
423,1.0,3532097
424,1.0,215950
425,1.0,23331726
426,1.0,476788
427,1.0,14957047
428,1.0,28602659
429,1.0,7198923
430,1.0,23553582
431,1.0,2751184
432,1.0,3086124
433,1.0,47775416
434,1.0,16306180
435,1.0,7129621
436,1.0,3401729
437,1.0,21480305
438,1.0,10279479
439,1.0,15148948
440,1.0,15452217
441,1.0,6748880
442,1.0,13366322
443,1.0,1002783
444,1.0,10955548
445,1.0,744325
446,1.0,42167659
447,1.0,3842394
448,1.0,104033823
449,1.0,17438401
450,1.0,13800866
451,1.0,35554471
452,1.0,20279850
453,1.0,25814231
454,1.0,18408394
455,1.0,13245734
456,1.0,5110624
457,1.0,6893652
458,1.0,33937786
459,1.0,11665100
460,1.0,28858003
461,1.0,2277106
462,1.0,46972704
463,1.0,1193598
464,1.0,23393595
465,1.0,16594155
466,1.0,10524610
467,1.0,3571074
468,1.0,5592110
469,1.0,2638741
470,1.0,51745240
471,1.0,3388273
472,1.0,17698957
473,1.0,6246959
474,1.0,4640709
475,1.0,12177957
476,1.0,9128795
477,1.0,4914026
478,1.0,50116832
479,1.0,13153980
480,1.0,4368757
481,1.0,6083604
482,1.0,29763643
483,1.0,1844200
484,1.0,3874020
485,1.0,20846454
486,1.0,382206
487,1.0,14556289
488,1.0,3787058
489,1.0,43495835
490,1.0,1309884
491,1.0,8162206
492,1.0,48074975
493,1.0,24743174
494,1.0,6622312
495,1.0,2560653
496,1.0,1725692
497,1.0,910639
498,1.0,21401046
499,1.0,1119830
500,1.0,1200439
501,1.0,25963757
502,1.0,43072172
503,1.0,1945033
504,1.0,38385377
505,1.0,44242378
506,1.0,2920074
507,1.0,32092586
508,1.0,31402597
509,1.0,15827304
510,1.0,1928196
511,1.0,1766202
512,1.0,6475888
513,1.0,16795945
514,1.0,30943367
515,1.0,4899894
516,1.0,1561048
517,1.0,3575646
518,1.0,13089756
519,1.0,13133415
520,1.0,57552823
521,1.0,3214029
522,1.0,8430640
523,1.0,45582468
524,1.0,9518534
525,1.0,15809574
526,1.0,39354519
527,1.0,1863805
528,1.0,1429076
529,1.0,9580111
530,1.0,29046538
531,1.0,12246269
532,1.0,31248549
533,1.0,15198055
534,1.0,10256724
535,1.0,47542216
536,1.0,8388028
537,1.0,802320
538,1.0,9488488
539,1.0,50810056
540,1.0,40294119
541,1.0,7582196
542,1.0,6076133
543,1.0,21525903
544,1.0,21247092
545,1.0,27421711
546,1.0,15604722
547,1.0,5484973
548,1.0,21507874
549,1.0,2415622
550,1.0,56244363
551,1.0,9214566
552,1.0,37208523
553,1.0,22564791
554,1.0,5850956
555,1.0,1375934
556,1.0,9794965
557,1.0,3990042
558,1.0,9682554
559,1.0,4591849
560,1.0,1197797
561,1.0,23736509
562,1.0,327433
563,1.0,10271007
564,1.0,5858480
565,1.0,1000546
566,1.0,52925578
567,1.0,35954056
568,1.0,2091175
569,1.0,19420341
570,1.0,6063011
571,1.0,5298262
572,1.0,38479009
573,1.0,30567483
574,1.0,10781745
575,1.0,8710231
576,1.0,10628972
577,1.0,24176977
578,1.0,24329546
579,1.0,5502983
580,1.0,16207924
581,1.0,1742796
582,1.0,26646642
583,1.0,3500117
584,1.0,9045942
585,1.0,2536989
586,1.0,4705995
587,1.0,7079967
588,1.0,19409930
589,1.0,437176
590,1.0,4716573
591,1.0,1196183
592,1.0,1175797
593,1.0,12233668
594,1.0,23738302
595,1.0,27111275
596,1.0,4146359
597,1.0,29338178
598,1.0,14938626
599,1.0,12168535
600,1.0,116450211
601,1.0,10499748
602,1.0,16770128
603,1.0,326699
604,1.0,7734594
605,1.0,294139
606,1.0,4545788
607,1.0,27961370
608,1.0,335320
609,1.0,6235566
610,1.0,13998492
611,1.0,484285
612,1.0,5892951
613,1.0,2462901
614,1.0,3387246
615,1.0,1117030
616,1.0,5517579
617,1.0,9194992
618,1.0,36175977
619,1.0,39467121
620,1.0,37480711
621,1.0,17397440
622,1.0,2831085
623,1.0,10442898
624,1.0,15740565
625,1.0,18060924
626,1.0,13050419
627,1.0,28156069
628,1.0,7736650
629,1.0,1881555
630,1.0,2241482
631,1.0,1122912
632,1.0,12147014
633,1.0,35804972
634,1.0,11274617
635,1.0,30238619
636,1.0,1130760
637,1.0,24341871
638,1.0,2203741
639,1.0,12708990
640,1.0,6334724
641,1.0,1699784
642,1.0,570457
643,1.0,1805692
644,1.0,3943323
645,1.0,803386
646,1.0,4312136
647,1.0,3991906
648,1.0,49222913
649,1.0,3043148
650,1.0,2358657
651,1.0,6980374
652,1.0,7064258
653,1.0,30005158
654,1.0,83904894
655,1.0,13444930
656,1.0,7607404
657,1.0,8164164
658,1.0,24457976
659,1.0,6076708
660,1.0,12807974
661,1.0,375839
662,1.0,17470563
663,1.0,33498664
664,1.0,4844540
665,1.0,57674438
666,1.0,15002100
667,1.0,17567214
668,1.0,72830555
669,1.0,13792572
670,1.0,12844898
671,1.0,34441223
672,1.0,1268256
673,1.0,9540094
674,1.0,32442220
675,1.0,6737203
676,1.0,3529748
677,1.0,15896786
678,1.0,21013401
679,1.0,14745007
680,1.0,4589925
681,1.0,16065989
682,1.0,15446975
683,1.0,8684753
684,1.0,563819
685,1.0,7285185
686,1.0,229134
687,1.0,1030942
688,1.0,17935512
689,1.0,1016362
690,1.0,17310318
691,1.0,8746096
692,1.0,19634530
693,1.0,13668285
694,1.0,8425810
695,1.0,27421299
696,1.0,3871446
697,1.0,7313339
698,1.0,3047712
699,1.0,1665986
700,1.0,36390912
701,1.0,15846300
702,1.0,6493441
703,1.0,31059607
704,1.0,4236981
705,1.0,5123575
706,1.0,44359509
707,1.0,10434576
708,1.0,15198480
709,1.0,5704519
710,1.0,34967032
711,1.0,10513580
712,1.0,909324
713,1.0,15706827
714,1.0,20722824
715,1.0,13019629
716,1.0,14789501
717,1.0,31828820
718,1.0,13450122
719,1.0,58302559
720,1.0,13264519
721,1.0,23710463
722,1.0,27431778
723,1.0,8619086
724,1.0,20974987
725,1.0,35420519
726,1.0,17602251
727,1.0,5360102
728,1.0,17703911
729,1.0,10390181
730,1.0,1978816
731,1.0,3691315
732,1.0,4958940
733,1.0,18585075
734,1.0,33287237
735,1.0,32980500
736,1.0,16114816
737,1.0,34738894
738,1.0,35735388
739,1.0,5465175
740,1.0,7906860
741,1.0,1498740
742,1.0,6690290
743,1.0,42536120
744,1.0,12778707
745,1.0,19917140
746,1.0,19140545
747,1.0,42853664
748,1.0,276108
749,1.0,6021436
750,1.0,6710769
751,1.0,13477303
752,1.0,3105988
753,1.0,356389
754,1.0,7858191
755,1.0,3144439
756,1.0,3617821
757,1.0,1190848
758,1.0,4496139
759,1.0,10474850
760,1.0,31553416
761,1.0,34286899
762,1.0,8738317
763,1.0,11890095
764,1.0,3743212
765,1.0,188193
766,1.0,64330483
767,1.0,16586442
768,1.0,6498593
769,1.0,2350939
770,1.0,7421911
771,1.0,69413155
772,1.0,2615904
773,1.0,2769198
774,1.0,32095190
775,1.0,50086692
776,1.0,9881931
777,1.0,10086251
778,1.0,33568098
779,1.0,13653379
780,1.0,14532308
781,1.0,7054132
782,1.0,12047685
783,1.0,1742688
784,1.0,1542174
785,1.0,10127764
786,1.0,8717627
787,1.0,5402643
788,1.0,4047790
789,1.0,22427715
790,1.0,4843967
791,1.0,19110805
792,1.0,5943494
793,1.0,14505502
794,1.0,31887148
795,1.0,6038588
796,1.0,60886062
797,1.0,1542633
798,1.0,956007
799,1.0,5236243
800,1.0,35837257
801,1.0,583781
802,1.0,18227892
803,1.0,1942624
804,1.0,14508030
805,1.0,13050473
806,1.0,8936008
807,1.0,4476776
808,1.0,5099907
809,1.0,29667874
810,1.0,27156495
811,1.0,24255286
812,1.0,5410967
813,1.0,1321087
814,1.0,19217892
815,1.0,24745435
816,1.0,16795945
817,1.0,6313262
818,1.0,16983904
819,1.0,12874809
820,1.0,28567899
821,1.0,25162183
822,1.0,49135297
823,1.0,9583284
824,1.0,13117122
825,1.0,9427848
826,1.0,251862
827,1.0,13927301
828,1.0,11267406
829,1.0,2567590
830,1.0,97646285
831,1.0,10262806
832,1.0,1428784
833,1.0,11746961
834,1.0,11164054
835,1.0,2295603
836,1.0,22752034
837,1.0,9014778
838,1.0,17125487
839,1.0,15195356
840,1.0,1355753
841,1.0,1858065
842,1.0,22170699
843,1.0,16323452
844,1.0,10739033
845,1.0,848278
846,1.0,33644459
847,1.0,1428668
848,1.0,7988826
849,1.0,8257401
850,1.0,22180264
851,1.0,14588358
852,1.0,28964994
853,1.0,6334017
854,1.0,3852429
855,1.0,9816967
856,1.0,3814183
857,1.0,26667536
858,1.0,2011968
859,1.0,27660973
860,1.0,35883923
861,1.0,25414894
862,1.0,10339525
863,1.0,29731522
864,1.0,14743243
865,1.0,18338071
866,1.0,13398894
867,1.0,11307091
868,1.0,20118713
869,1.0,4917585
870,1.0,8969320
871,1.0,22999347
872,1.0,7295790
873,1.0,12390453
874,1.0,11307623
875,1.0,1434674
876,1.0,10809752
877,1.0,10297562
878,1.0,17073627
879,1.0,18130965
880,1.0,6477807
881,1.0,23486316
882,1.0,5396822
883,1.0,10405827
884,1.0,27612927
885,1.0,2537572
886,1.0,25340086
887,1.0,13692275
888,1.0,13043893
889,1.0,4175197
890,1.0,12575344
891,1.0,30465194
892,1.0,33297673
893,1.0,7099568
894,1.0,5321553
895,1.0,12372119
896,1.0,16921402
897,1.0,15768879
898,1.0,39036849
899,1.0,48012676
900,1.0,18392726
901,1.0,2268608
902,1.0,1155303
903,1.0,7966379
904,1.0,6786020
905,1.0,8232889
906,1.0,7484487
907,1.0,37064484
908,1.0,25700261
909,1.0,6802106
910,1.0,3589055
911,1.0,9348197
912,1.0,382964
913,1.0,12628213
914,1.0,5686172
915,1.0,37575311
916,1.0,13041348
917,1.0,19106570
918,1.0,392300
919,1.0,7707155
920,1.0,862164
921,1.0,26939505
922,1.0,4358634
923,1.0,11766660
924,1.0,16392336
925,1.0,20414599
926,1.0,6673144
927,1.0,23202187
928,1.0,23600138
929,1.0,32340057
930,1.0,422315
931,1.0,3552299
932,1.0,885653
933,1.0,23341714
934,1.0,1290761
935,1.0,13510834
936,1.0,29687282
937,1.0,52998184
938,1.0,7694758
939,1.0,5028587
940,1.0,5037201
941,1.0,68774771
942,1.0,4555964
943,1.0,43050448
944,1.0,3557444
945,1.0,28298427
946,1.0,27551739
947,1.0,12101958
948,1.0,3333110
949,1.0,539618
950,1.0,3285888
951,1.0,4529240
952,1.0,18333178
953,1.0,8628501
954,1.0,1635558
955,1.0,1223768
956,1.0,10908331
957,1.0,2551485
958,1.0,9172347
959,1.0,22153059
960,1.0,23292396
961,1.0,6590656
962,1.0,15839008
963,1.0,8141390
964,1.0,18754798
965,1.0,52081784
966,1.0,886356
967,1.0,6069865
968,1.0,7317856
969,1.0,34376861
970,1.0,1047879
971,1.0,1540183
972,1.0,10118448
973,1.0,15005725
974,1.0,9450897
975,1.0,50245351
976,1.0,17547976
977,1.0,90055657
978,1.0,4860159
979,1.0,4098911
980,1.0,4094162
981,1.0,24294643
982,1.0,11293121
983,1.0,3505569
984,1.0,22716044
985,1.0,1358569
986,1.0,1406942
987,1.0,3106120
988,1.0,20021621
989,1.0,17795552
990,1.0,9850428
991,1.0,17804831
992,1.0,21937153
993,1.0,340511
994,1.0,20196631
995,1.0,16428486
996,1.0,3229864
997,1.0,21719383
998,1.0,17742028
999,1.0,14561036
1000,1.0,2029306
1001,1.0,395185
1002,1.0,14580008
1003,1.0,6643934
1004,1.0,40915433
1005,1.0,2209151
1006,1.0,52729971
1007,1.0,13069032
1008,1.0,17124971
1009,1.0,4565475
1010,1.0,46105158
1011,1.0,5443191
1012,1.0,90063119
1013,1.0,1733235
1014,1.0,7043524
1015,1.0,44305504
1016,1.0,27821786
1017,1.0,2401030
1018,1.0,7299279
1019,1.0,4026403
1020,1.0,14789267
1021,1.0,13153286
1022,1.0,33526821
1023,1.0,13099152
1024,1.0,8136381
1025,1.0,19307776
1026,1.0,1611409
1027,1.0,6144215
1028,1.0,3870695
1029,1.0,2272499
1030,1.0,16726123
1031,1.0,14486578
1032,1.0,14084928
1033,1.0,25702191
1034,1.0,47934512
1035,1.0,9497292
1036,1.0,2963971
1037,1.0,6021134
1038,1.0,9365315
1039,1.0,1724218
1040,1.0,1304980
1041,1.0,37137124
1042,1.0,11572374
1043,1.0,10955817
1044,1.0,34328377
1045,1.0,3545665
1046,1.0,1302914
1047,1.0,32751307
1048,1.0,13942028
1049,1.0,9910254
1050,1.0,36512989
1051,1.0,26464811
1052,1.0,1347446
1053,1.0,4244355
1054,1.0,24407791
1055,1.0,32475341
1056,1.0,2115104
1057,1.0,24088801
1058,1.0,6012511
1059,1.0,8375987
1060,1.0,4232962
1061,1.0,566305
1062,1.0,9906564
1063,1.0,26948730
1064,1.0,9435080
1065,1.0,1493060
1066,1.0,38464647
1067,1.0,8560103
1068,1.0,2396973
1069,1.0,4453923
1070,1.0,16733308
1071,1.0,607442
1072,1.0,2520615
1073,1.0,26946486
1074,1.0,82131590
1075,1.0,9476768
1076,1.0,22386375
1077,1.0,7901840
1078,1.0,28051653
1079,1.0,24782286
1080,1.0,17080544
1081,1.0,54965577
1082,1.0,38077870
1083,1.0,5424254
1084,1.0,1146575
1085,1.0,3323791
1086,1.0,3016764
1087,1.0,718406
1088,1.0,24211971
1089,1.0,12836383
1090,1.0,9013538
1091,1.0,4290019
1092,1.0,20608632
1093,1.0,19498308
1094,1.0,15417329
1095,1.0,679216
1096,1.0,5686695
1097,1.0,367869
1098,1.0,28184900
1099,1.0,46541378
1100,1.0,6651108
1101,1.0,468871
1102,1.0,3555333
1103,1.0,3251450
1104,1.0,18511844
1105,1.0,10265666
1106,1.0,22690862
1107,1.0,3571477
1108,1.0,27266119
1109,1.0,12596892
1110,1.0,1525368
1111,1.0,28927006
1112,1.0,13604222
1113,1.0,4698536
1114,1.0,6652658
1115,1.0,23771027
1116,1.0,37751847
1117,1.0,10939529
1118,1.0,16579353
1119,1.0,3370677
1120,1.0,11032565
1121,1.0,26558415
1122,1.0,6416183
1123,1.0,38324026
1124,1.0,23250247
1125,1.0,10893620
1126,1.0,59123012
1127,1.0,3893110
1128,1.0,1721067
1129,1.0,12584273
1130,1.0,9628570
1131,1.0,411268
1132,1.0,31133255
1133,1.0,978470
1134,1.0,5864298
1135,1.0,14687352
1136,1.0,10694627
1137,1.0,46014081
1138,1.0,29470481
1139,1.0,18264571
1140,1.0,2794723
1141,1.0,11010093
1142,1.0,972170
1143,1.0,16887567
1144,1.0,46723720
1145,1.0,15319835
1146,1.0,646573
1147,1.0,5125486
1148,1.0,96088631
1149,1.0,261892
1150,1.0,4591826
1151,1.0,7525667
1152,1.0,29850467
1153,1.0,1794680
1154,1.0,29112558
1155,1.0,2211278
1156,1.0,10063442
1157,1.0,4221995
1158,1.0,3808470
1159,1.0,48655106
1160,1.0,23187288
1161,1.0,12055612
1162,1.0,12183776
1163,1.0,512044
1164,1.0,2496233
1165,1.0,3200890
1166,1.0,7768406
1167,1.0,34646012
1168,1.0,8903280
1169,1.0,1451878
1170,1.0,19191888
1171,1.0,13253859
1172,1.0,13658324
1173,1.0,3983088
1174,1.0,10034135
1175,1.0,8359133
1176,1.0,23325399
1177,1.0,40868178
1178,1.0,26048180
1179,1.0,31881944
1180,1.0,6345460
1181,1.0,18037082
1182,1.0,1995277
1183,1.0,14887212
1184,1.0,2027513
1185,1.0,35362174
1186,1.0,200312
1187,1.0,26324063
1188,1.0,8746973
1189,1.0,2528796
1190,1.0,4358723
1191,1.0,43637317
1192,1.0,26312254
1193,1.0,39961231
1194,1.0,21839908
1195,1.0,207417
1196,1.0,8083685
1197,1.0,8199634
1198,1.0,12502323
1199,1.0,29729631
1200,1.0,7956173
1201,1.0,3339102
1202,1.0,7385733
1203,1.0,10153650
1204,1.0,2765384
1205,1.0,1807014
1206,1.0,6006438
1207,1.0,20445369
1208,1.0,769451
1209,1.0,12831066
1210,1.0,4315151
1211,1.0,29845944
1212,1.0,62163347
1213,1.0,20683682
1214,1.0,23725119
1215,1.0,1731073
1216,1.0,38890847
1217,1.0,1744370
1218,1.0,5374644
1219,1.0,7459638
1220,1.0,36139961
1221,1.0,7287999
1222,1.0,11504089
1223,1.0,588382
1224,1.0,6241399
1225,1.0,7755102
1226,1.0,24889012
1227,1.0,8874166
1228,1.0,61678124
1229,1.0,10753580
1230,1.0,2961036
1231,1.0,6902431
1232,1.0,180862
1233,1.0,9497673
1234,1.0,8463865
1235,1.0,4088411
1236,1.0,26038000
1237,1.0,22759372
1238,1.0,33802318
1239,1.0,43745556
1240,1.0,6818551
1241,1.0,1106237
1242,1.0,16569675
1243,1.0,15019926
1244,1.0,8307345
1245,1.0,1848620
1246,1.0,19108671
1247,1.0,14714326
1248,1.0,1444994
1249,1.0,8373884
1250,1.0,25091032
1251,1.0,11070876
1252,1.0,24973228
1253,1.0,926211
1254,1.0,26359678
1255,1.0,3823934
1256,1.0,7160185
1257,1.0,26135728
1258,1.0,4001306
1259,1.0,4890133
1260,1.0,3891756
1261,1.0,8247297
1262,1.0,4358049
1263,1.0,3807957
1264,1.0,5338731
1265,1.0,14042230
1266,1.0,18024798
1267,1.0,7609264
1268,1.0,1162396
1269,1.0,7574550
1270,1.0,40787813
1271,1.0,6531704
1272,1.0,705419
1273,1.0,8279288
1274,1.0,60884257
1275,1.0,3256955
1276,1.0,4536501
1277,1.0,2564096
1278,1.0,3458259
1279,1.0,33959756
1280,1.0,53959906
1281,1.0,22944201
1282,1.0,15494090
1283,1.0,654739
1284,1.0,18011840
1285,1.0,10278782
1286,1.0,7167696
1287,1.0,3777912
1288,1.0,39248866
1289,1.0,8808084
1290,1.0,9778577
1291,1.0,3457913
1292,1.0,4593634
1293,1.0,16389508
1294,1.0,5772668
1295,1.0,14334191
1296,1.0,15458525
1297,1.0,8072298
1298,1.0,40952139
1299,1.0,27788144
1300,1.0,10433485
1301,1.0,19478836
1302,1.0,10249321
1303,1.0,4010872
1304,1.0,624606
1305,1.0,48828798
1306,1.0,36597054
1307,1.0,2252071
1308,1.0,6482066
1309,1.0,10109993
1310,1.0,36503335
1311,1.0,14686406
1312,1.0,472747
1313,1.0,11724594
1314,1.0,14104734
1315,1.0,20770471
1316,1.0,8450016
1317,1.0,16617328
1318,1.0,30626489
1319,1.0,4323117
1320,1.0,530708
1321,1.0,45862628
1322,1.0,28681803
1323,1.0,81419062
1324,1.0,3374334
1325,1.0,2135289
1326,1.0,5782348
1327,1.0,4526243
1328,1.0,43157938
1329,1.0,9033303
1330,1.0,10394401
1331,1.0,12543646
1332,1.0,792967
1333,1.0,11637152
1334,1.0,5492788
1335,1.0,8806732
1336,1.0,18594073
1337,1.0,27019011
1338,1.0,8419878
1339,1.0,2393496
1340,1.0,20326878
1341,1.0,11588674
1342,1.0,14947972
1343,1.0,81478650
1344,1.0,79559282
1345,1.0,7702447
1346,1.0,17026355
1347,1.0,8125641
1348,1.0,10761539
1349,1.0,10522903
1350,1.0,6236088
1351,1.0,52327927
1352,1.0,13543779
1353,1.0,12927468
1354,1.0,8445863
1355,1.0,5250643
1356,1.0,6954580
1357,1.0,17605164
1358,1.0,10740984
1359,1.0,1005022
1360,1.0,3216626
1361,1.0,30642845
1362,1.0,25545437
1363,1.0,13082188
1364,1.0,8034057
1365,1.0,2883370
1366,1.0,4796270
1367,1.0,1598337
