round,difficulty,mining_time
335,1.0,3530286
336,1.0,20090517
337,1.0,28510580
338,1.0,78728338
339,1.0,36965230
340,1.0,14602880
341,1.0,28937892
342,1.0,303056
343,1.0,12188020
344,1.0,4402882
345,1.0,69220379
346,1.0,4686474
347,1.0,7338228
348,1.0,16550664
349,1.0,2330885
350,1.0,12211718
351,1.0,20376290
352,1.0,35478877
353,1.0,592945
354,1.0,17095420
355,1.0,7459152
356,1.0,38419278
357,1.0,5578164
358,1.0,27942796
359,1.0,53530739
360,1.0,17053958
361,1.0,20662795
362,1.0,31695763
363,1.0,40781375
364,1.0,1484161
365,1.0,4702944
366,1.0,1894884
367,1.0,7295942
368,1.0,498575
369,1.0,3814269
370,1.0,3615121
371,1.0,39492393
372,1.0,5364680
373,1.0,19187720
374,1.0,23744102
375,1.0,9626317
376,1.0,38990762
377,1.0,17998842
378,1.0,12400271
379,1.0,1296536
380,1.0,495437
381,1.0,11023042
382,1.0,8216610
383,1.0,21345832
384,1.0,16557261
385,1.0,6885564
386,1.0,315365
387,1.0,36149016
388,1.0,4962589
389,1.0,15828021
390,1.0,12573438
391,1.0,6594077
392,1.0,21320692
393,1.0,4365687
394,1.0,27095031
395,1.0,8268895
396,1.0,9256379
397,1.0,11160355
398,1.0,16746887
399,1.0,1613976
400,1.0,6337352
401,1.0,13790991
402,1.0,2798799
403,1.0,61411630
404,1.0,3418086
405,1.0,7385838
406,1.0,17727384
407,1.0,6698984
408,1.0,17464872
409,1.0,2291284
410,1.0,9747606
411,1.0,7668654
412,1.0,52229168
413,1.0,17372643
414,1.0,18398655
415,1.0,9452768
416,1.0,17031103
417,1.0,2132402
418,1.0,7442589
419,1.0,7125920
420,1.0,4878960
421,1.0,7496693
422,1.0,58121746
423,1.0,28788276
424,1.0,8011317
425,1.0,2548487
426,1.0,5942256
427,1.0,13142676
428,1.0,14159715
429,1.0,45977941
430,1.0,4429840
431,1.0,551933
432,1.0,23679792
433,1.0,33626081
434,1.0,5868886
435,1.0,12549491
436,1.0,3416343
437,1.0,4939813
438,1.0,2119515
439,1.0,2981157
440,1.0,30463850
441,1.0,25336839
442,1.0,4827364
443,1.0,154969
444,1.0,15181054
445,1.0,15168065
446,1.0,5614186
447,1.0,8745260
448,1.0,14077718
449,1.0,17689451
450,1.0,15063981
451,1.0,6472846
452,1.0,25407292
453,1.0,33893032
454,1.0,11871741
455,1.0,24092901
456,1.0,11303878
457,1.0,19281203
458,1.0,22636555
459,1.0,4294436
460,1.0,21967896
461,1.0,628807
462,1.0,5605545
463,1.0,8548015
464,1.0,12626109
465,1.0,50511270
466,1.0,31084608
467,1.0,13706025
468,1.0,60590907
469,1.0,1066565
470,1.0,2546648
471,1.0,33691383
472,1.0,28875877
473,1.0,8422661
474,1.0,20481055
475,1.0,9878772
476,1.0,16156061
477,1.0,34751720
478,1.0,5969693
479,1.0,24953035
480,1.0,1470327
481,1.0,27100583
482,1.0,3041825
483,1.0,10479014
484,1.0,44861072
485,1.0,14276900
486,1.0,5941249
487,1.0,4869712
488,1.0,10832262
489,1.0,1365957
490,1.0,17798557
491,1.0,51780927
492,1.0,17429215
493,1.0,17466269
494,1.0,1443257
495,1.0,3261266
496,1.0,13619804
497,1.0,12520748
498,1.0,20428701
499,1.0,1862717
500,1.0,40369569
501,1.0,8951793
502,1.0,9655863
503,1.0,8518784
504,1.0,210871
505,1.0,9883657
506,1.0,14829524
507,1.0,33443225
508,1.0,2623766
509,1.0,30602078
510,1.0,27186489
511,1.0,7658165
512,1.0,3024258
513,1.0,7320326
514,1.0,8426524
515,1.0,10983108
516,1.0,1680006
517,1.0,10296513
518,1.0,16384064
519,1.0,19053694
520,1.0,24930614
521,1.0,12572217
522,1.0,25645343
523,1.0,54490639
524,1.0,2985667
525,1.0,31939451
526,1.0,15868523
527,1.0,18051565
528,1.0,39886751
529,1.0,11223133
530,1.0,865124
531,1.0,83642655
532,1.0,1105292
533,1.0,3556074
534,1.0,27240698
535,1.0,10819330
536,1.0,15878895
537,1.0,4234860
538,1.0,22451414
539,1.0,12983810
540,1.0,32244917
541,1.0,22142151
542,1.0,13259040
543,1.0,18874715
544,1.0,7404907
545,1.0,10008034
546,1.0,3636935
547,1.0,29732198
548,1.0,38053716
549,1.0,7495158
550,1.0,26384235
551,1.0,5882597
552,1.0,57286356
553,1.0,5553579
554,1.0,12060047
555,1.0,3266707
556,1.0,1499100
557,1.0,16099883
558,1.0,4512610
559,1.0,35668885
560,1.0,3914627
561,1.0,1126361
562,1.0,42190610
563,1.0,11243369
564,1.0,5383939
565,1.0,1047759
566,1.0,5127645
567,1.0,4202317
568,1.0,47398038
569,1.0,17180569
570,1.0,18517569
571,1.0,38322130
572,1.0,1023869
573,1.0,64754775
574,1.0,7275586
575,1.0,7657516
576,1.0,751118
577,1.0,7541634
578,1.0,655517
579,1.0,35071237
580,1.0,5031818
581,1.0,40576066
582,1.0,10040723
583,1.0,4974814
584,1.0,14473887
585,1.0,8556428
586,1.0,30045316
587,1.0,13742669
588,1.0,22140104
589,1.0,15055693
590,1.0,1477564
591,1.0,2138221
592,1.0,2504157
593,1.0,3949705
594,1.0,19114834
595,1.0,12938858
596,1.0,4481047
597,1.0,30192461
598,1.0,13778115
599,1.0,31733141
600,1.0,19339888
601,1.0,15284765
602,1.0,5684023
603,1.0,9208372
604,1.0,1224968
605,1.0,15843318
606,1.0,26260250
607,1.0,6203885
608,1.0,31052303
609,1.0,14488026
610,1.0,12361941
611,1.0,2264598
612,1.0,16773007
613,1.0,449205
614,1.0,66207527
615,1.0,22464818
616,1.0,54740612
617,1.0,37290495
618,1.0,66894437
619,1.0,10056443
620,1.0,23793207
621,1.0,72125792
622,1.0,62452189
623,1.0,11488624
624,1.0,19899904
625,1.0,13943841
626,1.0,988296
627,1.0,9157703
628,1.0,7460873
629,1.0,20849508
630,1.0,21957275
631,1.0,4071501
632,1.0,26263026
633,1.0,4499812
634,1.0,2052931
635,1.0,7117594
636,1.0,3020217
637,1.0,13484036
638,1.0,4042411
639,1.0,34976056
640,1.0,16331319
641,1.0,16796480
642,1.0,7000030
643,1.0,6078106
644,1.0,9939818
645,1.0,18029099
646,1.0,29320035
647,1.0,10758064
648,1.0,1722428
649,1.0,4302899
650,1.0,12958823
651,1.0,15176685
652,1.0,16638952
653,1.0,12142448
654,1.0,1201563
655,1.0,33133002
656,1.0,13349367
657,1.0,5085924
658,1.0,7851056
659,1.0,23570394
660,1.0,180303
661,1.0,7139709
662,1.0,27785966
663,1.0,6224675
664,1.0,165916
665,1.0,9073186
666,1.0,30458376
667,1.0,29221885
668,1.0,9739436
669,1.0,12618495
670,1.0,40127646
671,1.0,4338454
672,1.0,11446077
673,1.0,9989742
674,1.0,26156097
675,1.0,6485015
676,1.0,12410991
677,1.0,5475331
678,1.0,36572800
679,1.0,13305795
680,1.0,11214348
681,1.0,6432775
682,1.0,947317
683,1.0,3313900
684,1.0,4309723
685,1.0,13013436
686,1.0,24573571
687,1.0,8735137
688,1.0,32650796
689,1.0,79071389
690,1.0,19519039
691,1.0,5003188
692,1.0,27079551
693,1.0,9193860
694,1.0,32498871
695,1.0,13868913
696,1.0,10155925
697,1.0,6559730
698,1.0,2263040
699,1.0,18110104
700,1.0,9949419
701,1.0,2236221
702,1.0,18699658
703,1.0,1603511
704,1.0,15097666
705,1.0,5586026
706,1.0,20144910
707,1.0,30806171
708,1.0,48684314
709,1.0,4101256
710,1.0,37774840
711,1.0,10193487
712,1.0,5431160
713,1.0,14914233
714,1.0,12337633
715,1.0,611239
716,1.0,18655853
717,1.0,2589172
718,1.0,23152754
719,1.0,22052800
720,1.0,940703
721,1.0,33789924
722,1.0,19463777
723,1.0,27920764
724,1.0,1295415
725,1.0,4172316
726,1.0,22127517
727,1.0,43278326
728,1.0,49231574
729,1.0,776692
730,1.0,3080636
731,1.0,2610134
732,1.0,7773758
733,1.0,17932637
734,1.0,8391557
735,1.0,22277173
736,1.0,27381792
737,1.0,2857315
738,1.0,32444435
739,1.0,20185449
740,1.0,523319
741,1.0,3811199
742,1.0,939587
743,1.0,5341522
744,1.0,3867064
745,1.0,19285742
746,1.0,55059049
747,1.0,48561299
748,1.0,15417890
749,1.0,2201129
750,1.0,361645
751,1.0,1947660
752,1.0,9625357
753,1.0,10540243
754,1.0,22509234
755,1.0,11783686
756,1.0,28078584
757,1.0,3946926
758,1.0,6024059
759,1.0,777236
760,1.0,55485300
761,1.0,10933651
762,1.0,7552749
763,1.0,4617322
764,1.0,1851834
765,1.0,68161423
766,1.0,31676323
767,1.0,7991859
768,1.0,10437841
769,1.0,835582
770,1.0,9374865
771,1.0,3576981
772,1.0,41549369
773,1.0,30166364
774,1.0,8724619
775,1.0,8554258
776,1.0,13972103
777,1.0,58993362
778,1.0,12718593
779,1.0,4529037
780,1.0,14199464
781,1.0,20279161
782,1.0,6329292
783,1.0,514340
784,1.0,54958249
785,1.0,10192907
786,1.0,2537674
787,1.0,21753953
788,1.0,6144905
789,1.0,13550519
790,1.0,6913220
791,1.0,11317469
792,1.0,29853613
793,1.0,51782787
794,1.0,9264210
795,1.0,15645068
796,1.0,35686580
797,1.0,7864807
798,1.0,12099965
799,1.0,3373560
800,1.0,11603624
801,1.0,2995805
802,1.0,17504457
803,1.0,12137490
804,1.0,10771255
805,1.0,57742018
806,1.0,33028047
807,1.0,42386683
808,1.0,26712301
809,1.0,33377462
810,1.0,6833651
811,1.0,72020123
812,1.0,7630556
813,1.0,12922978
814,1.0,8913344
815,1.0,6900955
816,1.0,13216780
817,1.0,8846670
818,1.0,4835961
819,1.0,20081023
820,1.0,323327
821,1.0,32294890
822,1.0,1854696
823,1.0,40529472
824,1.0,20542654
825,1.0,1723055
826,1.0,44973636
827,1.0,2176077
828,1.0,4678717
829,1.0,6858839
830,1.0,13393596
831,1.0,9969571
832,1.0,16647577
833,1.0,46565442
834,1.0,7983376
835,1.0,440073
836,1.0,7643738
837,1.0,67546491
838,1.0,245692
839,1.0,15771048
840,1.0,21518476
841,1.0,33183386
842,1.0,24710841
843,1.0,8099178
844,1.0,19570424
845,1.0,8862246
846,1.0,2278190
847,1.0,34406845
848,1.0,14109153
849,1.0,2253788
850,1.0,4031902
851,1.0,5261569
852,1.0,24895559
853,1.0,27022684
854,1.0,26622027
855,1.0,9235435
856,1.0,32803947
857,1.0,11668397
858,1.0,36452608
859,1.0,4391320
860,1.0,38394641
861,1.0,28534669
862,1.0,3309734
863,1.0,22174616
864,1.0,11996673
865,1.0,518066
866,1.0,20852438
867,1.0,25182455
868,1.0,9076494
869,1.0,28997489
870,1.0,75935812
871,1.0,20499783
872,1.0,18492713
873,1.0,9828077
874,1.0,7946942
875,1.0,53129991
876,1.0,23955103
877,1.0,3008399
878,1.0,1444488
879,1.0,20925723
880,1.0,9676128
881,1.0,9248722
882,1.0,49573667
883,1.0,2609749
884,1.0,4896539
885,1.0,2071377
886,1.0,3010443
887,1.0,17271677
888,1.0,42659520
889,1.0,15148817
890,1.0,7918425
891,1.0,4383914
892,1.0,13001097
893,1.0,27038079
894,1.0,399072
895,1.0,21268592
896,1.0,2525067
897,1.0,3480827
898,1.0,8155213
899,1.0,50472814
900,1.0,6101832
901,1.0,10865429
902,1.0,59943881
903,1.0,11496769
904,1.0,5736883
905,1.0,12458086
906,1.0,1863357
907,1.0,33767381
908,1.0,16032888
909,1.0,20987607
910,1.0,524650
911,1.0,5755851
912,1.0,14039241
913,1.0,56594917
914,1.0,27654831
915,1.0,6979259
916,1.0,15008511
917,1.0,30482066
918,1.0,32435212
919,1.0,9143215
920,1.0,2576062
921,1.0,27564451
922,1.0,470647
923,1.0,5275468
924,1.0,22048350
925,1.0,38236332
926,1.0,8848306
927,1.0,14721344
928,1.0,26983521
929,1.0,3322635
930,1.0,1514268
931,1.0,20160744
932,1.0,2448529
933,1.0,2625085
934,1.0,5519909
935,1.0,2716346
936,1.0,2282099
937,1.0,3784858
938,1.0,3805155
939,1.0,26362653
940,1.0,5621837
941,1.0,29354307
942,1.0,30432275
943,1.0,5624985
944,1.0,13309126
945,1.0,13182446
946,1.0,5615163
947,1.0,40930165
948,1.0,7661536
949,1.0,35823081
950,1.0,18912603
951,1.0,1199470
952,1.0,12689940
953,1.0,7160539
954,1.0,6994102
955,1.0,1428526
956,1.0,12414363
957,1.0,4995158
958,1.0,21756060
959,1.0,13840632
960,1.0,4615583
961,1.0,10529855
962,1.0,650207
963,1.0,2627227
964,1.0,659696
965,1.0,3061318
966,1.0,27487021
967,1.0,2444219
968,1.0,6344782
969,1.0,1548794
970,1.0,11306837
971,1.0,30639243
972,1.0,172065
973,1.0,716504
974,1.0,1754566
975,1.0,60354204
976,1.0,6036062
977,1.0,20714906
978,1.0,6549146
979,1.0,5181175
980,1.0,9040695
981,1.0,38801441
982,1.0,1794585
983,1.0,12154107
984,1.0,2863657
985,1.0,18881668
986,1.0,1857847
987,1.0,53954020
988,1.0,38450063
989,1.0,25606519
990,1.0,20434764
991,1.0,11568903
992,1.0,17651585
993,1.0,3762481
994,1.0,1214573
995,1.0,4508051
996,1.0,471188
997,1.0,2433993
998,1.0,890054
999,1.0,9703136
1000,1.0,6411947
1001,1.0,6183392
1002,1.0,3015086
1003,1.0,44131272
1004,1.0,969674
1005,1.0,5974517
1006,1.0,5297873
1007,1.0,2361864
1008,1.0,4479452
1009,1.0,7381394
1010,1.0,19707146
1011,1.0,17258525
1012,1.0,47356969
1013,1.0,5011620
1014,1.0,4842948
1015,1.0,50656795
1016,1.0,4100000
1017,1.0,15179341
1018,1.0,13114158
1019,1.0,34584659
1020,1.0,19586844
1021,1.0,8725238
1022,1.0,4311747
1023,1.0,9873569
1024,1.0,17045636
1025,1.0,29375637
1026,1.0,15429198
1027,1.0,2433280
1028,1.0,32387653
1029,1.0,34343812
1030,1.0,3138662
1031,1.0,9502800
1032,1.0,8640847
1033,1.0,5936667
1034,1.0,4949832
1035,1.0,4758952
1036,1.0,7714443
1037,1.0,10778130
1038,1.0,29027737
1039,1.0,30677874
1040,1.0,5231102
1041,1.0,11358306
1042,1.0,7857320
1043,1.0,5472078
1044,1.0,14181765
1045,1.0,4702542
1046,1.0,685978
1047,1.0,7568405
1048,1.0,14564538
1049,1.0,1328673
1050,1.0,7646367
1051,1.0,3454403
1052,1.0,12454742
1053,1.0,2201055
1054,1.0,25968858
1055,1.0,2333715
1056,1.0,28998898
1057,1.0,10070639
1058,1.0,5855637
1059,1.0,9383271
1060,1.0,3645810
1061,1.0,20306415
1062,1.0,3759741
1063,1.0,80622652
1064,1.0,38021099
1065,1.0,3160064
1066,1.0,4722207
1067,1.0,3382237
1068,1.0,1472096
1069,1.0,16917226
1070,1.0,7253943
1071,1.0,44278732
1072,1.0,16979066
1073,1.0,40255114
1074,1.0,4713263
1075,1.0,13451983
1076,1.0,2871169
1077,1.0,7520043
1078,1.0,2783469
1079,1.0,58108672
1080,1.0,2850532
1081,1.0,57019040
1082,1.0,17820353
1083,1.0,8009699
1084,1.0,3797546
1085,1.0,14540540
1086,1.0,5435318
1087,1.0,5113967
1088,1.0,18726908
1089,1.0,2596520
1090,1.0,4195748
1091,1.0,2101361
1092,1.0,2345168
1093,1.0,978255
1094,1.0,25580794
1095,1.0,79966222
1096,1.0,1994377
1097,1.0,27516351
1098,1.0,28408250
1099,1.0,5537426
1100,1.0,13592098
1101,1.0,19517539
1102,1.0,15250185
1103,1.0,37772801
1104,1.0,17534574
1105,1.0,10128373
1106,1.0,14633888
1107,1.0,19890389
1108,1.0,5656395
1109,1.0,1049689
1110,1.0,5825624
1111,1.0,8909916
1112,1.0,2455084
1113,1.0,21566565
1114,1.0,15718658
1115,1.0,21082564
1116,1.0,2715041
1117,1.0,16327354
1118,1.0,1843701
1119,1.0,19218777
1120,1.0,31170068
1121,1.0,68147769
1122,1.0,2901026
1123,1.0,17089506
1124,1.0,5599220
1125,1.0,3616688
1126,1.0,47197836
1127,1.0,19670082
1128,1.0,43813524
1129,1.0,32223223
1130,1.0,788014
1131,1.0,27701493
1132,1.0,19795719
1133,1.0,19142060
1134,1.0,4242961
1135,1.0,20066875
1136,1.0,14576768
1137,1.0,24498682
1138,1.0,4177136
1139,1.0,36883922
1140,1.0,43217359
1141,1.0,16094210
1142,1.0,644828
1143,1.0,21460709
1144,1.0,5087009
1145,1.0,10053233
1146,1.0,14966203
1147,1.0,28538939
1148,1.0,550312
1149,1.0,674374
1150,1.0,24084832
1151,1.0,21969939
1152,1.0,14269068
1153,1.0,5196196
1154,1.0,23192338
1155,1.0,39861911
1156,1.0,21051294
1157,1.0,1118844
1158,1.0,1405013
1159,1.0,54011749
1160,1.0,14740354
1161,1.0,627653
1162,1.0,4789196
1163,1.0,31594866
1164,1.0,12508308
1165,1.0,4295664
1166,1.0,36285844
1167,1.0,2061704
1168,1.0,2078364
1169,1.0,2887163
1170,1.0,9073816
1171,1.0,226076
1172,1.0,5571600
1173,1.0,4637199
1174,1.0,23904340
1175,1.0,25039834
1176,1.0,29228438
1177,1.0,33913256
1178,1.0,1203527
1179,1.0,1126972
1180,1.0,11761579
1181,1.0,10494422
1182,1.0,14673064
1183,1.0,48460172
1184,1.0,8562216
1185,1.0,255867
1186,1.0,2709798
1187,1.0,1013898
1188,1.0,25905843
1189,1.0,25579768
1190,1.0,22382503
1191,1.0,15480776
1192,1.0,11954286
1193,1.0,12095442
1194,1.0,36947507
1195,1.0,27163174
1196,1.0,6446733
1197,1.0,7024025
1198,1.0,29108836
1199,1.0,21681636
1200,1.0,660559
1201,1.0,6222970
1202,1.0,20107742
1203,1.0,12600444
1204,1.0,35535737
1205,1.0,10703338
1206,1.0,4091522
1207,1.0,26001117
1208,1.0,3413029
1209,1.0,42098975
1210,1.0,4586838
1211,1.0,6780998
1212,1.0,18482894
1213,1.0,430630
1214,1.0,17087168
1215,1.0,19824536
1216,1.0,15137772
1217,1.0,5193283
1218,1.0,4128114
1219,1.0,10697622
1220,1.0,22169248
1221,1.0,9061909
1222,1.0,10353086
1223,1.0,65745395
1224,1.0,6012666
1225,1.0,38060060
1226,1.0,2040962
1227,1.0,41474741
1228,1.0,3398100
1229,1.0,5264221
1230,1.0,8118239
1231,1.0,1619824
1232,1.0,6048634
1233,1.0,3418519
1234,1.0,11270989
1235,1.0,15187887
1236,1.0,16343905
1237,1.0,8750045
1238,1.0,7431071
1239,1.0,52002450
1240,1.0,28081797
1241,1.0,40465097
1242,1.0,5004862
1243,1.0,6757883
1244,1.0,13875173
1245,1.0,7938787
1246,1.0,25510555
1247,1.0,15618942
1248,1.0,10117031
1249,1.0,22678839
1250,1.0,31445920
1251,1.0,3083214
1252,1.0,18285137
1253,1.0,21882443
1254,1.0,6793976
1255,1.0,3692664
1256,1.0,32090919
1257,1.0,25696227
1258,1.0,3660162
1259,1.0,984262
1260,1.0,5675033
1261,1.0,3318496
1262,1.0,20212334
1263,1.0,29804887
1264,1.0,12084945
1265,1.0,25221584
1266,1.0,22706337
1267,1.0,14836827
1268,1.0,2215227
1269,1.0,4460566
1270,1.0,10821062
1271,1.0,10280904
1272,1.0,564797
1273,1.0,21920286
1274,1.0,4179484
1275,1.0,7677348
1276,1.0,4708954
1277,1.0,1099928
1278,1.0,3164220
1279,1.0,722390
1280,1.0,29495454
1281,1.0,2298362
1282,1.0,16928589
1283,1.0,656942
1284,1.0,23585612
1285,1.0,2640924
1286,1.0,3016490
1287,1.0,3636129
1288,1.0,2117574
1289,1.0,9003715
1290,1.0,8423428
1291,1.0,2663485
1292,1.0,29197859
1293,1.0,3526940
1294,1.0,57048134
1295,1.0,2952931
1296,1.0,6334941
1297,1.0,6829397
1298,1.0,9543059
1299,1.0,1601921
1300,1.0,43384468
1301,1.0,19404565
1302,1.0,24380860
1303,1.0,17881672
1304,1.0,5555153
1305,1.0,1612159
1306,1.0,24364658
1307,1.0,27656028
1308,1.0,1137402
1309,1.0,48238798
1310,1.0,26138841
1311,1.0,1064930
1312,1.0,3594915
1313,1.0,4861552
1314,1.0,20337901
1315,1.0,15619249
1316,1.0,2409231
1317,1.0,4061835
1318,1.0,63778738
1319,1.0,7256885
1320,1.0,9752872
1321,1.0,153322
1322,1.0,4889502
1323,1.0,4986524
1324,1.0,627376
1325,1.0,5714289
1326,1.0,15980072
1327,1.0,35588976
1328,1.0,324381
1329,1.0,4009175
1330,1.0,47772570
1331,1.0,27786024
1332,1.0,2192419
1333,1.0,42246578
1334,1.0,13116274
1335,1.0,38735779
1336,1.0,17660757
1337,1.0,7952931
1338,1.0,2355396
1339,1.0,7990573
1340,1.0,6581554
1341,1.0,2306900
1342,1.0,9762000
1343,1.0,7605303
1344,1.0,88847080
1345,1.0,10665581
1346,1.0,5577548
1347,1.0,31765826
1348,1.0,8783299
1349,1.0,8596860
1350,1.0,31527333
1351,1.0,14081337
1352,1.0,4692738
1353,1.0,1276412
1354,1.0,16888578
1355,1.0,17785074
1356,1.0,3635670
1357,1.0,7092652
1358,1.0,961507
1359,1.0,14367461
1360,1.0,12465518
1361,1.0,8455731
1362,1.0,8545557
1363,1.0,12199317
1364,1.0,12144924
1365,1.0,8284402
1366,1.0,9928969
1367,1.0,14545988
1368,1.0,7238805
