round,difficulty,mining_time
335,1.0,49740354
336,1.0,8260097
337,1.0,3771334
338,1.0,29233258
339,1.0,10358493
340,1.0,20277517
341,1.0,23367428
342,1.0,32599881
343,1.0,1547485
344,1.0,18735762
345,1.0,3193103
346,1.0,1852120
347,1.0,9650954
348,1.0,23180954
349,1.0,12351907
350,1.0,5483604
351,1.0,2241396
352,1.0,34270390
353,1.0,28263020
354,1.0,612553
355,1.0,20273495
356,1.0,13601717
357,1.0,331200
358,1.0,15093215
359,1.0,1926355
360,1.0,10622575
361,1.0,22737461
362,1.0,11168176
363,1.0,10240947
364,1.0,8744349
365,1.0,3222866
366,1.0,16357197
367,1.0,36802645
368,1.0,1657621
369,1.0,30993627
370,1.0,23625885
371,1.0,1884464
372,1.0,4556985
373,1.0,3988067
374,1.0,6419539
375,1.0,2420055
376,1.0,11537003
377,1.0,7106408
378,1.0,3788199
379,1.0,15021689
380,1.0,42347734
381,1.0,16042512
382,1.0,5672730
383,1.0,47691511
384,1.0,4339619
385,1.0,13029961
386,1.0,14908144
387,1.0,3170370
388,1.0,6112725
389,1.0,13972989
390,1.0,10955014
391,1.0,6788862
392,1.0,916213
393,1.0,5636761
394,1.0,13346447
395,1.0,3957205
396,1.0,17287712
397,1.0,581243
398,1.0,5563878
399,1.0,2998745
400,1.0,15470843
401,1.0,2432285
402,1.0,1323359
403,1.0,24800203
404,1.0,2567705
405,1.0,15921467
406,1.0,20512589
407,1.0,7197157
408,1.0,10156460
409,1.0,5589310
410,1.0,37226701
411,1.0,6350478
412,1.0,5377938
413,1.0,347067
414,1.0,30180561
415,1.0,2805812
416,1.0,3464748
417,1.0,14066677
418,1.0,1170734
419,1.0,9288913
420,1.0,19908015
421,1.0,2472245
422,1.0,38581613
423,1.0,9203707
424,1.0,19942713
425,1.0,49264799
426,1.0,221698
427,1.0,5761407
428,1.0,11141784
429,1.0,1692546
430,1.0,1540651
431,1.0,389543
432,1.0,491450
433,1.0,739557
434,1.0,2837179
435,1.0,14802572
436,1.0,19624149
437,1.0,16511427
438,1.0,1888603
439,1.0,3416338
440,1.0,8403327
441,1.0,8385897
442,1.0,23804678
443,1.0,2583017
444,1.0,22901009
445,1.0,33096843
446,1.0,4420674
447,1.0,14000527
448,1.0,3708274
449,1.0,12039336
450,1.0,33706824
451,1.0,4693736
452,1.0,8795942
453,1.0,18549450
454,1.0,1191249
455,1.0,6906722
456,1.0,11753096
457,1.0,11231076
458,1.0,22236326
459,1.0,20767089
460,1.0,19591095
461,1.0,13429759
462,1.0,26334281
463,1.0,3181547
464,1.0,6960456
465,1.0,4965353
466,1.0,3865696
467,1.0,6948370
468,1.0,2994705
469,1.0,32214979
470,1.0,12664667
471,1.0,32024724
472,1.0,8660675
473,1.0,7196988
474,1.0,2377034
475,1.0,10982534
476,1.0,14166967
477,1.0,16458172
478,1.0,69664938
479,1.0,19024437
480,1.0,4796255
481,1.0,4619755
482,1.0,5712102
483,1.0,3215968
484,1.0,1072729
485,1.0,8204810
486,1.0,23790986
487,1.0,845869
488,1.0,52244503
489,1.0,4694665
490,1.0,272145
491,1.0,6443122
492,1.0,5512413
493,1.0,24234843
494,1.0,7342554
495,1.0,5002845
496,1.0,2989379
497,1.0,59781869
498,1.0,15859452
499,1.0,5977850
500,1.0,12590188
501,1.0,37359303
502,1.0,2075346
503,1.0,25054495
504,1.0,1197878
505,1.0,46755457
506,1.0,20657459
507,1.0,14698370
508,1.0,36806107
509,1.0,2832701
510,1.0,20026879
511,1.0,24063311
512,1.0,12801702
513,1.0,3463886
514,1.0,4152414
515,1.0,50351950
516,1.0,32478587
517,1.0,38759523
518,1.0,15378675
519,1.0,9178456
520,1.0,20537055
521,1.0,14928610
522,1.0,11973809
523,1.0,9547109
524,1.0,28366687
525,1.0,186620
526,1.0,27193638
527,1.0,7517104
528,1.0,13785332
529,1.0,10400778
530,1.0,3952484
531,1.0,646420
532,1.0,2602626
533,1.0,8455348
534,1.0,25248853
535,1.0,8980266
536,1.0,10393379
537,1.0,27812513
538,1.0,26899616
539,1.0,19556965
540,1.0,4652313
541,1.0,3697798
542,1.0,16167058
543,1.0,48474047
544,1.0,5999226
545,1.0,3946583
546,1.0,24911744
547,1.0,7058135
548,1.0,6729077
549,1.0,10070024
550,1.0,2146529
551,1.0,25840255
552,1.0,12197837
553,1.0,14457128
554,1.0,12409022
555,1.0,13807251
556,1.0,564434
557,1.0,45182224
558,1.0,2761425
559,1.0,8270415
560,1.0,11061893
561,1.0,25695717
562,1.0,14515044
563,1.0,7878262
564,1.0,10779573
565,1.0,26308760
566,1.0,15317516
567,1.0,39287827
568,1.0,8862895
569,1.0,592921
570,1.0,5414423
571,1.0,29637249
572,1.0,27162243
573,1.0,23983137
574,1.0,50824021
575,1.0,16708940
576,1.0,2586233
577,1.0,174460
578,1.0,10095686
579,1.0,7352474
580,1.0,32245536
581,1.0,10167538
582,1.0,59078495
583,1.0,10318339
584,1.0,3045471
585,1.0,4745271
586,1.0,3051584
587,1.0,846970
588,1.0,5435241
589,1.0,30285609
590,1.0,5570233
591,1.0,24577377
592,1.0,3464803
593,1.0,3987900
594,1.0,5021081
595,1.0,38219760
596,1.0,2961075
597,1.0,13057494
598,1.0,12672331
599,1.0,8959884
600,1.0,4116062
601,1.0,13356945
602,1.0,34508592
603,1.0,10558264
604,1.0,16950302
605,1.0,8709961
606,1.0,2824171
607,1.0,32467471
608,1.0,8103559
609,1.0,2104625
610,1.0,30254840
611,1.0,4773994
612,1.0,51666927
613,1.0,9748551
614,1.0,26072053
615,1.0,19436025
616,1.0,16459912
617,1.0,37072242
618,1.0,10516942
619,1.0,14993817
620,1.0,70396283
621,1.0,1688298
622,1.0,701108
623,1.0,7370147
624,1.0,1314366
625,1.0,30221308
626,1.0,26736532
627,1.0,4247650
628,1.0,18263024
629,1.0,21584089
630,1.0,6754604
631,1.0,3649780
632,1.0,15488654
633,1.0,24209992
634,1.0,5710335
635,1.0,41164002
636,1.0,53422689
637,1.0,23989356
638,1.0,33174892
639,1.0,44374489
640,1.0,31163286
641,1.0,10460514
642,1.0,1534450
643,1.0,46985451
644,1.0,26906369
645,1.0,35464203
646,1.0,30808181
647,1.0,4939107
648,1.0,4785013
649,1.0,730692
650,1.0,859305
651,1.0,1144367
652,1.0,29692536
653,1.0,897470
654,1.0,10457085
655,1.0,38753409
656,1.0,55849452
657,1.0,48673949
658,1.0,19002505
659,1.0,22962976
660,1.0,11117653
661,1.0,26972465
662,1.0,3496546
663,1.0,1437440
664,1.0,27455939
665,1.0,38273799
666,1.0,27488021
667,1.0,271376
668,1.0,22736827
669,1.0,7719620
670,1.0,5697673
671,1.0,1815939
672,1.0,31104156
673,1.0,12564780
674,1.0,504926
675,1.0,201124
676,1.0,1012673
677,1.0,56588208
678,1.0,4186280
679,1.0,3596578
680,1.0,9115581
681,1.0,10461620
682,1.0,9382120
683,1.0,4823438
684,1.0,33145679
685,1.0,11853892
686,1.0,10637106
687,1.0,14870425
688,1.0,9992329
689,1.0,810833
690,1.0,650016
691,1.0,42874099
692,1.0,14172588
693,1.0,12007543
694,1.0,80617040
695,1.0,33918195
696,1.0,7939747
697,1.0,41172217
698,1.0,14355151
699,1.0,3146252
700,1.0,9587346
701,1.0,3156692
702,1.0,20977715
703,1.0,11284384
704,1.0,2613452
705,1.0,29400110
706,1.0,4523677
707,1.0,28128211
708,1.0,8676887
709,1.0,19118727
710,1.0,13193295
711,1.0,7119747
712,1.0,22642132
713,1.0,11814804
714,1.0,1001396
715,1.0,1511379
716,1.0,8774261
717,1.0,1428782
718,1.0,20985634
719,1.0,5356549
720,1.0,3616202
721,1.0,68064301
722,1.0,4609934
723,1.0,17988764
724,1.0,9684378
725,1.0,27058918
726,1.0,11215584
727,1.0,11909751
728,1.0,5096957
729,1.0,10724248
730,1.0,10379438
731,1.0,2082730
732,1.0,6461115
733,1.0,11256058
734,1.0,2399031
735,1.0,9298757
736,1.0,4422454
737,1.0,30040420
738,1.0,5955369
739,1.0,20146631
740,1.0,2209804
741,1.0,19854147
742,1.0,13868832
743,1.0,36400061
744,1.0,32986160
745,1.0,14131404
746,1.0,16056495
747,1.0,6563385
748,1.0,5068973
749,1.0,7985769
750,1.0,57212787
751,1.0,16863863
752,1.0,11273748
753,1.0,2636027
754,1.0,25486951
755,1.0,22692176
756,1.0,5764323
757,1.0,6276649
758,1.0,1250240
759,1.0,5585880
760,1.0,6024924
761,1.0,3943720
762,1.0,46366984
763,1.0,795247
764,1.0,45481642
765,1.0,40088047
766,1.0,10171262
767,1.0,19232844
768,1.0,643921
769,1.0,12174882
770,1.0,8063577
771,1.0,8599765
772,1.0,11008923
773,1.0,38080652
774,1.0,6692441
775,1.0,1401104
776,1.0,4479756
777,1.0,37592738
778,1.0,7621061
779,1.0,13577132
780,1.0,19560026
781,1.0,1512645
782,1.0,13501656
783,1.0,3351811
784,1.0,687496
785,1.0,41828229
786,1.0,5017973
787,1.0,11135698
788,1.0,48762661
789,1.0,3715067
790,1.0,8568164
791,1.0,7704334
792,1.0,15584641
793,1.0,7918271
794,1.0,5472671
795,1.0,38587736
796,1.0,20844191
797,1.0,3643244
798,1.0,13631794
799,1.0,20896410
800,1.0,46634592
801,1.0,12103345
802,1.0,8281087
803,1.0,29497681
804,1.0,3148186
805,1.0,35260462
806,1.0,5492471
807,1.0,2373055
808,1.0,7099360
809,1.0,11388864
810,1.0,66281544
811,1.0,2950633
812,1.0,11355392
813,1.0,3233648
814,1.0,3334868
815,1.0,35968320
816,1.0,7710774
817,1.0,878097
818,1.0,34425082
819,1.0,7147865
820,1.0,14857576
821,1.0,3673662
822,1.0,12187128
823,1.0,1468395
824,1.0,28722417
825,1.0,16863636
826,1.0,6062800
827,1.0,46543662
828,1.0,2902842
829,1.0,14733838
830,1.0,19035428
831,1.0,7599438
832,1.0,3021568
833,1.0,27537420
834,1.0,19580988
835,1.0,4033318
836,1.0,2996908
837,1.0,29010009
838,1.0,47288236
839,1.0,7141012
840,1.0,5237618
841,1.0,22466146
842,1.0,9804944
843,1.0,490528
844,1.0,8050965
845,1.0,32021641
846,1.0,34494393
847,1.0,19759841
848,1.0,3296504
849,1.0,43620911
850,1.0,53581162
851,1.0,16789635
852,1.0,3614908
853,1.0,5254936
854,1.0,15776233
855,1.0,255802
856,1.0,1409465
857,1.0,14451347
858,1.0,8256408
859,1.0,13806686
860,1.0,17187494
861,1.0,3805165
862,1.0,4407436
863,1.0,18810144
864,1.0,32173573
865,1.0,23988292
866,1.0,1180777
867,1.0,18866344
868,1.0,86018253
869,1.0,20672780
870,1.0,10072408
871,1.0,14941366
872,1.0,3014284
873,1.0,11520559
874,1.0,648543
875,1.0,45783519
876,1.0,57125150
877,1.0,15217091
878,1.0,3313455
879,1.0,7597400
880,1.0,19688202
881,1.0,63417824
882,1.0,12301743
883,1.0,11724163
884,1.0,10795954
885,1.0,5257344
886,1.0,18295728
887,1.0,3270773
888,1.0,1620984
889,1.0,24200362
890,1.0,255097
891,1.0,5721260
892,1.0,11586466
893,1.0,1837162
894,1.0,427947
895,1.0,3363391
896,1.0,84675277
897,1.0,12062646
898,1.0,1190193
899,1.0,17147314
900,1.0,19602537
901,1.0,7428908
902,1.0,31671687
903,1.0,1837712
904,1.0,34218575
905,1.0,13113721
906,1.0,2871130
907,1.0,2216347
908,1.0,15939241
909,1.0,18282794
910,1.0,32158845
911,1.0,4483176
912,1.0,7904311
913,1.0,6560010
914,1.0,40235385
915,1.0,11481328
916,1.0,4620674
917,1.0,27703848
918,1.0,3062223
919,1.0,2592435
920,1.0,7317027
921,1.0,2626959
922,1.0,7101694
923,1.0,8206878
924,1.0,21447597
925,1.0,13822335
926,1.0,10531486
927,1.0,4980543
928,1.0,3112078
929,1.0,10662471
930,1.0,38371913
931,1.0,42527552
932,1.0,11003067
933,1.0,2116014
934,1.0,9533737
935,1.0,40814872
936,1.0,6323060
937,1.0,7311005
938,1.0,5441804
939,1.0,1666009
940,1.0,10710300
941,1.0,2511237
942,1.0,9726231
943,1.0,27801620
944,1.0,32186134
945,1.0,7461001
946,1.0,10259829
947,1.0,5572621
948,1.0,36312785
949,1.0,8234883
950,1.0,10845670
951,1.0,4434255
952,1.0,381886
953,1.0,2840626
954,1.0,917184
955,1.0,35894994
956,1.0,13397128
957,1.0,36906648
958,1.0,4496599
959,1.0,12601174
960,1.0,14646647
961,1.0,706347
962,1.0,6934257
963,1.0,39771997
964,1.0,6856562
965,1.0,11010507
966,1.0,11682491
967,1.0,15292870
968,1.0,14722478
969,1.0,17112471
970,1.0,4337981
971,1.0,8770281
972,1.0,19847492
973,1.0,43385609
974,1.0,6371263
975,1.0,28962858
976,1.0,16863036
977,1.0,16808810
978,1.0,9980992
979,1.0,2140391
980,1.0,671465
981,1.0,2325169
982,1.0,6290734
983,1.0,10668448
984,1.0,2619062
985,1.0,6902732
986,1.0,26438768
987,1.0,40482549
988,1.0,11998036
989,1.0,13193205
990,1.0,61583804
991,1.0,3434957
992,1.0,17484956
993,1.0,5452767
994,1.0,8782426
995,1.0,2738981
996,1.0,1967729
997,1.0,21937652
998,1.0,1992976
999,1.0,37584685
1000,1.0,69548195
1001,1.0,5236149
1002,1.0,4954453
1003,1.0,25264471
1004,1.0,11790724
1005,1.0,15759210
1006,1.0,8991225
1007,1.0,749577
1008,1.0,13365030
1009,1.0,8481705
1010,1.0,12884543
1011,1.0,11838251
1012,1.0,3915714
1013,1.0,237052
1014,1.0,41664423
1015,1.0,2965873
1016,1.0,16043152
1017,1.0,11912109
1018,1.0,1280297
1019,1.0,541148
1020,1.0,2079690
1021,1.0,482481
1022,1.0,32043453
1023,1.0,6912297
1024,1.0,779677
1025,1.0,28997407
1026,1.0,5136946
1027,1.0,1330786
1028,1.0,11328727
1029,1.0,9271217
1030,1.0,25858702
1031,1.0,4036723
1032,1.0,20648747
1033,1.0,10817747
1034,1.0,54403385
1035,1.0,2078663
1036,1.0,28593266
1037,1.0,2875727
1038,1.0,12499072
1039,1.0,17327236
1040,1.0,19856600
1041,1.0,2628807
1042,1.0,3394720
1043,1.0,1773790
1044,1.0,3976476
1045,1.0,4330926
1046,1.0,14088729
1047,1.0,9420835
1048,1.0,1026934
1049,1.0,18927561
1050,1.0,41292861
1051,1.0,3738665
1052,1.0,7031133
1053,1.0,34557654
1054,1.0,56174756
1055,1.0,4123402
1056,1.0,1244589
1057,1.0,5850590
1058,1.0,25227898
1059,1.0,13452777
1060,1.0,91149349
1061,1.0,2079180
1062,1.0,7435322
1063,1.0,19889307
1064,1.0,16164977
1065,1.0,15040191
1066,1.0,4071769
1067,1.0,191430
1068,1.0,18594461
1069,1.0,26565909
1070,1.0,4178930
1071,1.0,4624877
1072,1.0,12866908
1073,1.0,59772683
1074,1.0,2022808
1075,1.0,6785585
1076,1.0,45571352
1077,1.0,8948495
1078,1.0,28078900
1079,1.0,6152822
1080,1.0,11831068
1081,1.0,4643335
1082,1.0,2423828
1083,1.0,25058805
1084,1.0,3749641
1085,1.0,8272231
1086,1.0,5619919
1087,1.0,28382545
1088,1.0,5212219
1089,1.0,18581179
1090,1.0,1026620
1091,1.0,7894184
1092,1.0,161125
1093,1.0,9350714
1094,1.0,3558330
1095,1.0,63569542
1096,1.0,3017989
1097,1.0,2253159
1098,1.0,2303555
1099,1.0,25596030
1100,1.0,9774895
1101,1.0,14170004
1102,1.0,48152681
1103,1.0,7993042
1104,1.0,10339817
1105,1.0,24905660
1106,1.0,40868679
1107,1.0,4347408
1108,1.0,11018848
1109,1.0,7392162
1110,1.0,655382
1111,1.0,12906676
1112,1.0,8234932
1113,1.0,4459386
1114,1.0,30376226
1115,1.0,1165320
1116,1.0,3087146
1117,1.0,76679695
1118,1.0,1693001
1119,1.0,20784526
1120,1.0,10537261
1121,1.0,15709911
1122,1.0,19046517
1123,1.0,788721
1124,1.0,11001754
1125,1.0,53572867
1126,1.0,38346407
1127,1.0,6029214
1128,1.0,2976104
1129,1.0,949155
1130,1.0,5289499
1131,1.0,29660244
1132,1.0,9073994
1133,1.0,699173
1134,1.0,71396897
1135,1.0,7981379
1136,1.0,9996112
1137,1.0,27816706
1138,1.0,23078822
1139,1.0,4801215
1140,1.0,25235070
1141,1.0,1570872
1142,1.0,19933604
1143,1.0,20531015
1144,1.0,3613932
1145,1.0,26089644
1146,1.0,5968135
1147,1.0,11272152
1148,1.0,21800027
1149,1.0,261236
1150,1.0,2014877
1151,1.0,10738716
1152,1.0,5864623
1153,1.0,25857224
1154,1.0,6905014
1155,1.0,31619497
1156,1.0,5356227
1157,1.0,5390891
1158,1.0,36672967
1159,1.0,29025359
1160,1.0,54095034
1161,1.0,174194
1162,1.0,2225091
1163,1.0,1119195
1164,1.0,7431180
1165,1.0,14096791
1166,1.0,2353719
1167,1.0,11243039
1168,1.0,2496109
1169,1.0,802468
1170,1.0,25012352
1171,1.0,21583407
1172,1.0,6482966
1173,1.0,2760191
1174,1.0,2767433
1175,1.0,32630434
1176,1.0,37525798
1177,1.0,15129803
1178,1.0,20177931
1179,1.0,8255711
1180,1.0,36803699
1181,1.0,7185238
1182,1.0,12593930
1183,1.0,30730772
1184,1.0,3570471
1185,1.0,10185843
1186,1.0,10864127
1187,1.0,3795040
1188,1.0,23653453
1189,1.0,28718408
1190,1.0,6639291
1191,1.0,200781
1192,1.0,16118922
1193,1.0,28041495
1194,1.0,3090162
1195,1.0,10321916
1196,1.0,1481064
1197,1.0,14369512
1198,1.0,246752
1199,1.0,7265556
1200,1.0,24800327
1201,1.0,830062
1202,1.0,2132951
1203,1.0,1009655
1204,1.0,322188
1205,1.0,46459156
1206,1.0,10842839
1207,1.0,25864570
1208,1.0,21063957
1209,1.0,13023943
1210,1.0,24910162
1211,1.0,31727181
1212,1.0,18115469
1213,1.0,12472100
1214,1.0,8718145
1215,1.0,28107075
1216,1.0,8971676
1217,1.0,45863388
1218,1.0,6088619
1219,1.0,50079987
1220,1.0,20368137
1221,1.0,22491495
1222,1.0,35587194
1223,1.0,59857653
1224,1.0,5464970
1225,1.0,13471434
1226,1.0,21458012
1227,1.0,15656808
1228,1.0,2058541
1229,1.0,24830014
1230,1.0,4644553
1231,1.0,3124826
1232,1.0,10233209
1233,1.0,43787288
1234,1.0,12846994
1235,1.0,2924905
1236,1.0,11666965
1237,1.0,8371382
1238,1.0,20390004
1239,1.0,7043235
1240,1.0,23826398
1241,1.0,2115803
1242,1.0,61849494
1243,1.0,14833667
1244,1.0,27354916
1245,1.0,2450436
1246,1.0,7797834
1247,1.0,4329440
1248,1.0,8108533
1249,1.0,15202504
1250,1.0,45515106
1251,1.0,46344626
1252,1.0,3824291
1253,1.0,34322923
1254,1.0,3019470
1255,1.0,23526299
1256,1.0,11200697
1257,1.0,13428053
1258,1.0,7148788
1259,1.0,17562567
1260,1.0,6140181
1261,1.0,2221857
1262,1.0,7826051
1263,1.0,13854190
1264,1.0,40593995
1265,1.0,37638640
1266,1.0,1082473
1267,1.0,8594628
1268,1.0,18980062
1269,1.0,7138078
1270,1.0,655765
1271,1.0,76930139
1272,1.0,6452265
1273,1.0,8615965
1274,1.0,12979175
1275,1.0,37281040
1276,1.0,45096195
1277,1.0,7409688
1278,1.0,10716859
1279,1.0,1206860
1280,1.0,4860526
1281,1.0,11754947
1282,1.0,41816802
1283,1.0,2447039
1284,1.0,53832566
1285,1.0,22185660
1286,1.0,886272
1287,1.0,55682284
1288,1.0,33161343
1289,1.0,25565878
1290,1.0,9179981
1291,1.0,5477719
1292,1.0,4880303
1293,1.0,31768744
1294,1.0,3093340
1295,1.0,2975568
1296,1.0,29886023
1297,1.0,15005641
1298,1.0,21220939
1299,1.0,6981074
1300,1.0,19873008
1301,1.0,35560296
1302,1.0,23326700
1303,1.0,17080540
1304,1.0,29458413
1305,1.0,4719468
1306,1.0,27784924
1307,1.0,52849926
1308,1.0,3937963
1309,1.0,38062924
1310,1.0,9908727
1311,1.0,53712060
1312,1.0,7367525
1313,1.0,6907362
1314,1.0,30616108
1315,1.0,20651964
1316,1.0,820458
1317,1.0,6688574
1318,1.0,12840525
1319,1.0,23049001
1320,1.0,885830
1321,1.0,8087079
1322,1.0,39019449
1323,1.0,13963149
1324,1.0,1198695
1325,1.0,35053404
1326,1.0,12474393
1327,1.0,35867635
1328,1.0,13808471
1329,1.0,3620386
1330,1.0,57620517
1331,1.0,17461130
1332,1.0,17850629
1333,1.0,5023147
1334,1.0,8686750
1335,1.0,47643213
1336,1.0,15988485
1337,1.0,5938548
1338,1.0,1084862
1339,1.0,47314577
1340,1.0,39541915
1341,1.0,6833399
1342,1.0,7201568
1343,1.0,24130613
1344,1.0,5015373
1345,1.0,1303939
1346,1.0,29845458
1347,1.0,25680179
1348,1.0,40874333
1349,1.0,22245085
1350,1.0,2279989
1351,1.0,5637499
1352,1.0,535098
1353,1.0,8804876
1354,1.0,12010434
1355,1.0,5437763
1356,1.0,24445630
1357,1.0,12114127
1358,1.0,42449499
1359,1.0,52579832
1360,1.0,13268900
1361,1.0,204090
1362,1.0,642656
1363,1.0,7811329
1364,1.0,16560902
1365,1.0,86242570
1366,1.0,17322998
1367,1.0,3556686
1368,1.0,7393323
