round,difficulty,mining_time
176,1.0,308643677
177,1.0,6271218619
178,1.0,361844125
179,1.0,286925414
180,1.0,1232343331
181,1.0,4076880744
182,1.0,645988821
183,1.0,1272206739
184,1.0,715829442
185,1.0,200263006
186,1.0,237791261
187,1.0,3935038916
188,1.0,697465982
189,1.0,852134252
190,1.0,385971230
191,1.0,1834402489
192,1.0,1379654045
193,1.0,574754443
194,1.0,328768983
195,1.0,7992603213
196,1.0,389472197
197,1.0,518097440
198,1.0,6511055240
199,1.0,94726824
200,1.0,1532177223
201,1.0,1859596526
202,1.0,4567582915
203,1.0,911811177
204,1.0,105926047
205,1.0,49122351
206,1.0,21997055
207,1.0,988077233
208,1.0,5552841446
209,1.0,1767079953
210,1.0,563311648
211,1.0,709609914
212,1.0,625099908
213,1.0,1448582198
214,1.0,1497987340
215,1.0,156029095
216,1.0,4838249063
217,1.0,822379967
218,1.0,1772713576
219,1.0,48697493
220,1.0,1418173261
221,1.0,1004517024
222,1.0,529509961
223,1.0,45242578
224,1.0,691608792
225,1.0,438982557
226,1.0,30563499
227,1.0,291126982
228,1.0,2992345923
229,1.0,2809954075
230,1.0,2500686794
231,1.0,1073008124
232,1.0,753949077
233,1.0,2656633739
234,1.0,2645401933
235,1.0,30495454
236,1.0,99273149
237,1.0,307227249
238,1.0,3792931764
239,1.0,5242733779
240,1.0,286077844
241,1.0,130312278
242,1.0,1310407341
243,1.0,226745107
244,1.0,748786048
245,1.0,631490608
246,1.0,1011013119
247,1.0,1149260320
248,1.0,713701622
249,1.0,212124995
250,1.0,271529818
251,1.0,4234634658
252,1.0,730800322
253,1.0,57712523
254,1.0,5439605953
255,1.0,2444136415
256,1.0,1968119962
257,1.0,490004878
258,1.0,187142850
259,1.0,11064020
260,1.0,1109428841
261,1.0,89356625
262,1.0,8061223396
263,1.0,645043168
264,1.0,55744836
265,1.0,1838976834
266,1.0,5633922490
267,1.0,651048358
268,1.0,3914923166
269,1.0,4837473022
270,1.0,942215844
271,1.0,412944980
272,1.0,672591010
273,1.0,2806805422
274,1.0,523937803
275,1.0,579790518
276,1.0,749143490
277,1.0,307862448
278,1.0,5008186306
279,1.0,7556123608
280,1.0,42277620
281,1.0,251529364
282,1.0,88844107
283,1.0,2320705464
284,1.0,1105672827
285,1.0,2109581289
286,1.0,137009203
287,1.0,614726243
288,1.0,14477111660
289,1.0,5841555412
290,1.0,631951581
291,1.0,2838593399
292,1.0,6503349
293,1.0,560330168
294,1.0,5147658825
295,1.0,636549531
296,1.0,1997408523
297,1.0,304568296
298,1.0,11589587241
299,1.0,1176243850
300,1.0,1037568403
301,1.0,583716328
302,1.0,26421930
303,1.0,1405733184
304,1.0,5354687930
305,1.0,135006733
306,1.0,899077
307,1.0,299195987
308,1.0,932084069
309,1.0,12399053816
310,1.0,106697968
311,1.0,9592816636
312,1.0,440224801
313,1.0,1047099290
314,1.0,552138290
315,1.0,3435183199
316,1.0,1235020985
317,1.0,514282560
318,1.0,166431798
319,1.0,1220312564
320,1.0,1400655395
321,1.0,2699144799
322,1.0,688584200
323,1.0,149731685
324,1.0,751564003
325,1.0,776300992
326,1.0,154541035
327,1.0,865561559
328,1.0,6466598
329,1.0,290068671
330,1.0,696611347
331,1.0,67333194
332,1.0,141453489
333,1.0,815821809
334,1.0,1836569583
335,1.0,34325997
336,1.0,1903923702
337,1.0,235962739
338,1.0,1071111321
339,1.0,3123472054
340,1.0,296153167
341,1.0,2511075945
342,1.0,1153041088
343,1.0,60306254
344,1.0,853314424
345,1.0,480870247
346,1.0,26947452
347,1.0,558257249
348,1.0,5232208653
349,1.0,942215059
350,1.0,43845846
351,1.0,1654644885
352,1.0,641801206
353,1.0,296875040
354,1.0,575821238
355,1.0,455249888
356,1.0,4624939114
357,1.0,3410848722
358,1.0,301591385
359,1.0,1007721017
360,1.0,8071021608
361,1.0,77794871
362,1.0,3675141672
363,1.0,223309618
364,1.0,39642794
365,1.0,293030121
366,1.0,4708264365
367,1.0,1901080333
368,1.0,314513838
369,1.0,2406480748
370,1.0,3549184644
371,1.0,256726227
372,1.0,680995474
373,1.0,163133400
374,1.0,2061168403
375,1.0,1071759557
376,1.0,1086085156
377,1.0,1256472574
378,1.0,3677306201
379,1.0,1269471427
380,1.0,11679649698
381,1.0,3338244802
382,1.0,7689686913
383,1.0,805996740
384,1.0,3642118350
385,1.0,1313111536
386,1.0,156083061
387,1.0,724813566
388,1.0,1128347422
389,1.0,31757334
390,1.0,15011615093
391,1.0,197653142
392,1.0,178154849
393,1.0,271520714
394,1.0,98701468
395,1.0,791208868
396,1.0,836295161
397,1.0,199442393
398,1.0,4203887147
399,1.0,1102625458
400,1.0,96596062
401,1.0,166733011
402,1.0,2729354533
403,1.0,6954570655
404,1.0,235544002
405,1.0,755872830
406,1.0,242692314
407,1.0,2301320340
408,1.0,424849606
409,1.0,638309813
410,1.0,7576400940
411,1.0,89617785
412,1.0,1619063846
413,1.0,580475154
414,1.0,1673662352
415,1.0,6080406677
416,1.0,692012602
417,1.0,482968480
418,1.0,255150309
419,1.0,115898442
420,1.0,10048069640
421,1.0,319136252
422,1.0,324820861
423,1.0,87981861
424,1.0,480928535
425,1.0,1642863010
426,1.0,378575951
427,1.0,4558737217
428,1.0,1843292578
429,1.0,1705342920
430,1.0,879302330
431,1.0,109932713
432,1.0,511128019
433,1.0,3318668056
434,1.0,49647935
435,1.0,575616272
436,1.0,1744415892
437,1.0,527279753
438,1.0,249547782
439,1.0,2176645885
440,1.0,225015811
441,1.0,86703724
442,1.0,543700646
443,1.0,3411219607
444,1.0,286137610
445,1.0,22969720
446,1.0,304656712
447,1.0,880193538
448,1.0,389397695
449,1.0,904831598
450,1.0,1566071723
451,1.0,546053643
452,1.0,652479844
453,1.0,76008041
454,1.0,2762539023
455,1.0,323866299
456,1.0,1524424408
457,1.0,170434899
458,1.0,127662374
459,1.0,10188757363
460,1.0,630634692
461,1.0,1919057533
462,1.0,425405480
463,1.0,204436310
464,1.0,633920374
465,1.0,2513272374
466,1.0,31699647
467,1.0,1037601715
468,1.0,82381787
469,1.0,3013806006
470,1.0,2487621171
471,1.0,983523881
472,1.0,433115503
473,1.0,735150732
474,1.0,412315012
475,1.0,4519294614
476,1.0,669126049
477,1.0,354509202
478,1.0,522736235
479,1.0,7380447198
480,1.0,2628153341
481,1.0,478941041
482,1.0,1709586495
483,1.0,14839768
484,1.0,192560970
485,1.0,823840646
486,1.0,2558004621
487,1.0,129850899
488,1.0,6719308
489,1.0,247646922
490,1.0,141499635
491,1.0,176373632
492,1.0,1071827325
493,1.0,798394503
494,1.0,557887962
495,1.0,1118690325
496,1.0,289593339
497,1.0,3368884013
498,1.0,1500286605
499,1.0,1419697588
500,1.0,742090523
501,1.0,162499899
502,1.0,2061361258
503,1.0,276634515
504,1.0,3550231925
505,1.0,647320874
506,1.0,1520803309
507,1.0,208547497
508,1.0,631249027
509,1.0,382215178
510,1.0,91724645
511,1.0,130279868
512,1.0,91034719
513,1.0,632457125
514,1.0,125851167
515,1.0,427570236
516,1.0,2331610220
517,1.0,134438067
518,1.0,596417090
519,1.0,1922029068
520,1.0,1171541819
521,1.0,1001365667
522,1.0,1293137217
523,1.0,855269671
524,1.0,219240964
525,1.0,1204045452
526,1.0,696640771
527,1.0,115502734
528,1.0,1208951864
529,1.0,807384605
530,1.0,75831501
531,1.0,485623192
532,1.0,4402102243
533,1.0,56534952
534,1.0,801856029
535,1.0,774618708
536,1.0,327085207
537,1.0,1024397932
538,1.0,1072307471
539,1.0,1613831098
540,1.0,80190496
541,1.0,359322366
542,1.0,1403553659
543,1.0,690889108
544,1.0,1117078623
545,1.0,559902279
546,1.0,2043923
547,1.0,2437389158
548,1.0,767839385
549,1.0,1595921253
550,1.0,419852962
551,1.0,426498192
552,1.0,320127161
553,1.0,444244819
554,1.0,421853022
555,1.0,929735407
556,1.0,101031781
557,1.0,3594622637
558,1.0,2896770760
559,1.0,6738999463
560,1.0,3193699246
561,1.0,782750735
562,1.0,32756033
563,1.0,163322787
564,1.0,930928545
565,1.0,3435159147
566,1.0,304185861
567,1.0,2606617022
568,1.0,812949207
569,1.0,26751182
570,1.0,1240162096
571,1.0,55674422
572,1.0,3101737585
573,1.0,1279747046
574,1.0,29228090
575,1.0,973157151
576,1.0,1478461763
577,1.0,169801698
578,1.0,177308822
579,1.0,360187000
580,1.0,400685459
581,1.0,1272195074
582,1.0,472994861
583,1.0,2216433004
584,1.0,219220712
585,1.0,835212306
586,1.0,930994800
587,1.0,3537762448
588,1.0,601765004
589,1.0,2787399800
590,1.0,828456946
591,1.0,1985366263
592,1.0,1707780613
593,1.0,317379033
594,1.0,832687034
595,1.0,875208443
596,1.0,82434987
597,1.0,1473677070
598,1.0,436799232
599,1.0,2168035694
600,1.0,1155017472
601,1.0,66707540
602,1.0,1667017052
603,1.0,2460599839
604,1.0,1267519670
605,1.0,199771933
606,1.0,12154702
607,1.0,149657642
608,1.0,840041012
609,1.0,1685564785
610,1.0,539248706
611,1.0,4162237699
612,1.0,356193777
613,1.0,6248996745
614,1.0,531841148
615,1.0,3462625508
616,1.0,638118927
617,1.0,774488226
618,1.0,3561734807
619,1.0,24026597
620,1.0,1161219537
621,1.0,1089687421
622,1.0,553070824
623,1.0,113048045
624,1.0,135947184
625,1.0,716929946
626,1.0,282208281
627,1.0,2325150171
628,1.0,450039664
629,1.0,139446904
630,1.0,4278707512
631,1.0,3881187192
632,1.0,205784268
633,1.0,69919598535
634,1.0,249168501
635,1.0,3099697734
636,1.0,794494687
637,1.0,619000173
638,1.0,161786124
639,1.0,1470477940
640,1.0,9678580279
641,1.0,1110430865
642,1.0,2121295918
643,1.0,2208273382
644,1.0,808863503
645,1.0,262671603
646,1.0,2276790050
647,1.0,2029253910
648,1.0,1282957543
649,1.0,19312985
650,1.0,1553133356
651,1.0,165240759
652,1.0,1260748875
653,1.0,40592291
654,1.0,1192339213
655,1.0,16967915
656,1.0,140354770
657,1.0,1219753597
658,1.0,1078675599
659,1.0,2491152240
660,1.0,15462813
661,1.0,548488816
662,1.0,603616680
663,1.0,5594602843
664,1.0,1269603481
665,1.0,1604369174
666,1.0,50933057
667,1.0,497291405
668,1.0,115505617
669,1.0,285666767
670,1.0,136987491
671,1.0,1609205503
672,1.0,1013128714
673,1.0,18441224
674,1.0,19619776
675,1.0,963764700
676,1.0,246288833
677,1.0,397150532
678,1.0,1840587901
679,1.0,497233722
680,1.0,658730934
681,1.0,20638175
682,1.0,1112531646
683,1.0,1037041343
684,1.0,9417326892
685,1.0,6220594503
686,1.0,2078497403
687,1.0,126603602
688,1.0,3007642401
689,1.0,2406007659
690,1.0,1129406306
691,1.0,661429147
692,1.0,4340497057
693,1.0,2502931414
694,1.0,5558733225
695,1.0,510990525
696,1.0,562528233
697,1.0,5475995
698,1.0,790299237
699,1.0,628899839
700,1.0,28563340462
701,1.0,1320830398
702,1.0,3679063321
703,1.0,451745106
704,1.0,6408774213
705,1.0,1251527023
706,1.0,1330392070
707,1.0,308073485
708,1.0,951102104
709,1.0,111999435
710,1.0,876303121
711,1.0,854965545
712,1.0,898146783
713,1.0,9475399
714,1.0,51371378
715,1.0,459058231
716,1.0,89601697
717,1.0,222774079
718,1.0,798873025
719,1.0,165702905
720,1.0,1030834480
721,1.0,182508213
722,1.0,1901577107
723,1.0,4609182091
724,1.0,520793227
725,1.0,801886336
726,1.0,364482652
727,1.0,3933069746
728,1.0,248009309
729,1.0,679436401
730,1.0,559238121
731,1.0,337391548
732,1.0,2183482668
733,1.0,209657535
734,1.0,208356242
735,1.0,1579384900
736,1.0,110209362
737,1.0,1931488541
738,1.0,83633229
739,1.0,16765222
740,1.0,1297760690
741,1.0,173299951
742,1.0,176631033
743,1.0,385102980
744,1.0,397031929
745,1.0,94381080
746,1.0,1105383104
747,1.0,3453575458
748,1.0,372425
749,1.0,954960675
750,1.0,505747524
751,1.0,349614585
752,1.0,254904719
753,1.0,2733141375
754,1.0,173806064
755,1.0,821902893
756,1.0,170665471
757,1.0,95045501
758,1.0,504123375
759,1.0,4933809
760,1.0,136280129
761,1.0,125690146
762,1.0,323407546
763,1.0,1803940412
764,1.0,778835276
765,1.0,1938466016
766,1.0,2272933907
767,1.0,199612934
768,1.0,72255716
769,1.0,1088799883
770,1.0,107120255
771,1.0,1098215861
772,1.0,580585004
773,1.0,874051337
774,1.0,736485020
775,1.0,821689486
776,1.0,255385933
777,1.0,2305611025
778,1.0,5453388357
779,1.0,113893665
780,1.0,37115498
781,1.0,1173183669
782,1.0,438385532
783,1.0,3638215950
784,1.0,1285546303
785,1.0,5642497755
786,1.0,45581006
787,1.0,1603961367
788,1.0,258612673
789,1.0,1517106948
790,1.0,541131959
791,1.0,241072449
792,1.0,125946690
793,1.0,752723470
794,1.0,487301804
795,1.0,112622336
796,1.0,2404074143
797,1.0,776820765
798,1.0,2608048001
799,1.0,1150798777
800,1.0,364889189
801,1.0,171852309
802,1.0,1017050669
803,1.0,383975573
804,1.0,1836410650
805,1.0,160744246
806,1.0,554108063
807,1.0,852332428
808,1.0,1024428340
809,1.0,1211095413
810,1.0,89135158
811,1.0,247243863
812,1.0,167933255
813,1.0,274365022
814,1.0,238194341
815,1.0,595636959
816,1.0,265184921
817,1.0,852908004
818,1.0,1264127104
819,1.0,246443435
820,1.0,874642133
821,1.0,2095583002
822,1.0,903486384
823,1.0,749755327
824,1.0,71661668
825,1.0,720827671
826,1.0,145535783
827,1.0,2672291278
828,1.0,699785662
829,1.0,3866187021
830,1.0,874452121
831,1.0,374242562
832,1.0,488162220
833,1.0,3313565396
834,1.0,1161344732
835,1.0,36611109
836,1.0,127932798
837,1.0,4729748422
838,1.0,974108745
839,1.0,1835407070
840,1.0,6292034
841,1.0,528042200
842,1.0,1755127807
843,1.0,1981496821
844,1.0,2634136424
845,1.0,344181415
846,1.0,852618
847,1.0,5133625379
848,1.0,1189883729
849,1.0,92057640
850,1.0,590506460
851,1.0,9782441385
852,1.0,792260665
853,1.0,2884710518
854,1.0,162951934
855,1.0,472715353
856,1.0,996854350
857,1.0,1600161833
858,1.0,212870042
859,1.0,400351209
860,1.0,530454301
861,1.0,28131672
862,1.0,596581801
863,1.0,9205374197
864,1.0,467658658
865,1.0,34922436
866,1.0,5766150741
867,1.0,334052114
868,1.0,4624132611
869,1.0,1418018907
870,1.0,2382151834
871,1.0,1971911469
872,1.0,107307134
873,1.0,778429207
874,1.0,4311151329
875,1.0,402760414
876,1.0,878394042
877,1.0,1105747513
878,1.0,83737299
879,1.0,1641995749
880,1.0,1664308405
881,1.0,616821679
882,1.0,8753364257
883,1.0,95020847
884,1.0,359788219
885,1.0,528836805
886,1.0,916766946
887,1.0,986647775
888,1.0,2298016575
889,1.0,641634415
890,1.0,1038989855
891,1.0,3571655342
892,1.0,768535038
893,1.0,425494572
894,1.0,453078111
895,1.0,3250166392
896,1.0,1465695900
897,1.0,1352998714
898,1.0,1028122077
899,1.0,237625377
900,1.0,1304878064
901,1.0,592692900
902,1.0,3554958575
903,1.0,436829699
904,1.0,1235038629
905,1.0,2370139029
906,1.0,119038867
907,1.0,1431207
908,1.0,767197325
909,1.0,354037792
910,1.0,212372855
911,1.0,119786039
912,1.0,4699369857
913,1.0,466445020
914,1.0,10873338241
915,1.0,774733667
916,1.0,3257182406
917,1.0,659532545
918,1.0,125917473
919,1.0,755829428
920,1.0,746001659
921,1.0,1781993551
922,1.0,266965664
923,1.0,5242556195
924,1.0,8231470212
925,1.0,774230728
926,1.0,3302802004
927,1.0,614603481
928,1.0,5635019710
929,1.0,246660016
930,1.0,94989184
931,1.0,74827363
932,1.0,64282271
933,1.0,1217876353
934,1.0,249443914
935,1.0,1953700854
936,1.0,504909374
937,1.0,1303650344
938,1.0,670210572
939,1.0,1832377777
940,1.0,1078802950
941,1.0,843496048
942,1.0,458822229
943,1.0,5002571399
944,1.0,1336530627
945,1.0,3733346259
946,1.0,636459383
947,1.0,404525867
948,1.0,1141549562
949,1.0,491479319
950,1.0,88488842
951,1.0,103180818
952,1.0,2402916698
953,1.0,312476294
954,1.0,1848411111
955,1.0,313640850
956,1.0,62555508
957,1.0,3520031172
958,1.0,1455669582
959,1.0,819747855
960,1.0,522156733
961,1.0,216471797
962,1.0,166217707
963,1.0,1011829079
964,1.0,762160663
965,1.0,112393414
966,1.0,1552802041
967,1.0,1662064332
968,1.0,1000637985
969,1.0,562082481
970,1.0,711205293
971,1.0,460221353
972,1.0,3142876131
973,1.0,1024055899
974,1.0,2970158800
975,1.0,327297991
976,1.0,1363119389
977,1.0,39664114
978,1.0,679944524
979,1.0,560029383
980,1.0,4741234733
981,1.0,289612674
982,1.0,10259293
983,1.0,1360264089
984,1.0,668869649
985,1.0,97843899
986,1.0,213033032
987,1.0,763507334
988,1.0,2397052358
989,1.0,855536556
990,1.0,401707409
991,1.0,735950361
992,1.0,100503478
993,1.0,265383855
994,1.0,5199390451
995,1.0,1740438535
996,1.0,1749432831
997,1.0,1671505879
998,1.0,31823288
999,1.0,476628479
1000,1.0,2237852119
1001,1.0,181930894
1002,1.0,179965680
1003,1.0,446504023
1004,1.0,2354173592
1005,1.0,746777327
1006,1.0,309814401
1007,1.0,330436011
1008,1.0,320586495
1009,1.0,328992534
1010,1.0,967501665
1011,1.0,1454100856
1012,1.0,476189806
1013,1.0,1757789058
1014,1.0,165318156
1015,1.0,1510667253
1016,1.0,2066711708
1017,1.0,379707552
1018,1.0,503049785
1019,1.0,289961733
1020,1.0,5379233178
1021,1.0,131701845
1022,1.0,1336943315
1023,1.0,407178596
1024,1.0,346822910
1025,1.0,178980530
1026,1.0,902758040
1027,1.0,1012746064
1028,1.0,357215718
1029,1.0,327136176
1030,1.0,995056582
1031,1.0,623061164
1032,1.0,1775596719
1033,1.0,273534769
1034,1.0,408624881
1035,1.0,85674825
1036,1.0,521138487
1037,1.0,1806683525
1038,1.0,98386100
1039,1.0,664706511
1040,1.0,1036420731
1041,1.0,1672550946
1042,1.0,3342797
1043,1.0,610011500
1044,1.0,1747282624
1045,1.0,1574491408
1046,1.0,1253709158
1047,1.0,5173332667
1048,1.0,1713967139
1049,1.0,93811116
1050,1.0,4879460836
1051,1.0,177230462
1052,1.0,537038013
1053,1.0,2732765924
1054,1.0,458758558
1055,1.0,1906322897
1056,1.0,903970382
1057,1.0,115225766
1058,1.0,1181136394
1059,1.0,282398652
1060,1.0,1009794031
1061,1.0,1787137496
1062,1.0,30934226
1063,1.0,43751263
1064,1.0,940283055
1065,1.0,206006462
1066,1.0,894340047
1067,1.0,187490919
1068,1.0,3023410542
1069,1.0,30132284
1070,1.0,1083017123
1071,1.0,984594975
1072,1.0,593934615
1073,1.0,4962758047
1074,1.0,1082782868
1075,1.0,1471236983
1076,1.0,423748193
1077,1.0,809726733
1078,1.0,175457195
1079,1.0,399037474
1080,1.0,752777162
1081,1.0,141800563
1082,1.0,787822708
1083,1.0,621852536
1084,1.0,5282066076
1085,1.0,1469214506
1086,1.0,1569057581
1087,1.0,574691894
1088,1.0,447485598
1089,1.0,3220669933
1090,1.0,1087783526
1091,1.0,1173575290
1092,1.0,927571391
1093,1.0,2165342655
1094,1.0,324060806
1095,1.0,47619059
1096,1.0,142992203
1097,1.0,733958236
1098,1.0,22972195594
1099,1.0,1338795236
1100,1.0,303729652
1101,1.0,1713293576
1102,1.0,943081863
1103,1.0,2196789145
1104,1.0,294175242
1105,1.0,4822923
1106,1.0,961728622
1107,1.0,2386694505
1108,1.0,869074791
1109,1.0,2035914294
1110,1.0,1020696278
1111,1.0,6319028012
1112,1.0,57853257
1113,1.0,2105289948
1114,1.0,747009668
1115,1.0,1513814117
1116,1.0,1640720321
1117,1.0,1451111564
1118,1.0,2433137329
1119,1.0,1973013971
1120,1.0,66420809
1121,1.0,301413000
1122,1.0,494760355
1123,1.0,734178889
1124,1.0,379298710
1125,1.0,232727590
1126,1.0,59427200
1127,1.0,2320993828
1128,1.0,3837770274
1129,1.0,196627901
1130,1.0,2626361805
1131,1.0,334204714
1132,1.0,2237739024
1133,1.0,189744127
1134,1.0,1490587462
1135,1.0,35812850
1136,1.0,1147899386
1137,1.0,396945392
1138,1.0,1119409476
1139,1.0,103280469
1140,1.0,26592670
1141,1.0,2332791973
1142,1.0,1198228307
1143,1.0,312640915
1144,1.0,1871882855
1145,1.0,1746331254
1146,1.0,2425657590
1147,1.0,797578518
1148,1.0,93562468
1149,1.0,247143247
1150,1.0,436870439
1151,1.0,195113669
1152,1.0,238204203
1153,1.0,890300048
1154,1.0,247939350
1155,1.0,1967576207
1156,1.0,32992760
1157,1.0,11402695
1158,1.0,74930117
1159,1.0,879600242
1160,1.0,636328531
1161,1.0,532433096
1162,1.0,224252848
1163,1.0,16816677020
1164,1.0,1428071378
1165,1.0,503332495
1166,1.0,52612026
1167,1.0,1938489978
1168,1.0,90830799
1169,1.0,445683532
1170,1.0,846194862
1171,1.0,999666347
1172,1.0,136416772
1173,1.0,887800459
1174,1.0,11597206218
1175,1.0,6702251289
1176,1.0,5402670777
1177,1.0,392423945
1178,1.0,982011231
1179,1.0,1401242377
1180,1.0,242591313
1181,1.0,312248900
1182,1.0,24882276
1183,1.0,283821173
1184,1.0,829393007
1185,1.0,2961606306
1186,1.0,1313168046
1187,1.0,1229503947
1188,1.0,2323702222
1189,1.0,2674953858
1190,1.0,642225253
1191,1.0,675107177
1192,1.0,775663695
1193,1.0,1396600276
1194,1.0,6207850238
1195,1.0,735651533
1196,1.0,1769020044
1197,1.0,1108122446
1198,1.0,2693377840
1199,1.0,1099847004
1200,1.0,7747987734
1201,1.0,6008818763
1202,1.0,674108958
1203,1.0,960571622
1204,1.0,1331823228
1205,1.0,640469284
1206,1.0,50805090
1207,1.0,1820254893
1208,1.0,286819643
1209,1.0,666874970
1210,1.0,816601206
1211,1.0,146004246
1212,1.0,237664613
1213,1.0,256193218
1214,1.0,944470148
1215,1.0,13450912698
1216,1.0,4472301573
1217,1.0,511377553
1218,1.0,1705803239
1219,1.0,246481977
1220,1.0,1378396487
1221,1.0,1832296304
1222,1.0,769266916
1223,1.0,216786935
1224,1.0,109376150
1225,1.0,860657337
1226,1.0,665617662
1227,1.0,129518774
1228,1.0,327676917
1229,1.0,451568603
1230,1.0,1021857599
1231,1.0,746056171
1232,1.0,3029371975
1233,1.0,1503254791
1234,1.0,1824877821
1235,1.0,1048745188
1236,1.0,1571084025
1237,1.0,294501741
1238,1.0,104727871
1239,1.0,583522906
1240,1.0,7100617815
1241,1.0,240911566
1242,1.0,952533042
1243,1.0,1451667516
1244,1.0,661042985
1245,1.0,648379366
1246,1.0,3264140371
1247,1.0,896828632
1248,1.0,23479030
1249,1.0,2079374345
1250,1.0,1184186908
1251,1.0,3219648883
1252,1.0,5038231968
1253,1.0,167206354
1254,1.0,961675600
1255,1.0,2288321319
1256,1.0,664670562
1257,1.0,761612868
1258,1.0,1347546170
1259,1.0,1335548289
1260,1.0,31340799
1261,1.0,977098122
1262,1.0,369226035
1263,1.0,37029396
1264,1.0,154480106
1265,1.0,489201073
1266,1.0,997891696
1267,1.0,762474682
1268,1.0,491778370
1269,1.0,769293785
1270,1.0,1628538583
1271,1.0,87236749
1272,1.0,841056043
1273,1.0,565235296
1274,1.0,405062295
1275,1.0,176365454
1276,1.0,269333373
1277,1.0,1555676550
1278,1.0,626878032
1279,1.0,532024532
1280,1.0,945753015
1281,1.0,313262263
1282,1.0,2863986074
1283,1.0,341729820
1284,1.0,386272781
1285,1.0,1057433350
1286,1.0,225513553
1287,1.0,93618685
1288,1.0,2571355473
1289,1.0,1056774669
1290,1.0,693911792
1291,1.0,502712988
1292,1.0,68394424
1293,1.0,21917101
1294,1.0,2779322394
1295,1.0,1568089758
1296,1.0,3539028
1297,1.0,143532894
1298,1.0,1089220695
1299,1.0,1299040966
1300,1.0,493822507
1301,1.0,202784186
1302,1.0,88178627
1303,1.0,1388818625
1304,1.0,990780535
1305,1.0,917375468
1306,1.0,537702400
1307,1.0,4823481383
1308,1.0,580220440
1309,1.0,260804753
1310,1.0,2784440363
1311,1.0,284802197
1312,1.0,2173469966
1313,1.0,232120891
