round,difficulty,mining_time
997,1604469736.0,9795
998,1604469736.0,15653
999,1604469736.0,11669
1000,1604469736.0,14629
1001,1603686304.0,25010
1002,1603686304.0,15634
1003,1603686304.0,19706
1004,1603686304.0,11780
1005,1603686304.0,18102
1006,1599771059.0,61362
1007,1599771059.0,19582
1008,1598989921.0,22173
1009,1598989921.0,14677
1010,1599770677.0,4375
1011,1598989539.0,21883
1012,1598989539.0,14123
1013,1599770295.0,8597
1014,1599770295.0,13615
1015,1598989158.0,28731
1016,1597427646.0,37125
1017,1590407709.0,109941
1018,1589631143.0,20526
1019,1588078769.0,32820
1020,1588078769.0,15478
1021,1588078769.0,11901
1022,1588854198.0,1672
1023,1589630005.0,2472
1024,1590406191.0,4349
1025,1590406191.0,19563
1026,1590406191.0,10516
1027,1590406191.0,18077
1028,1589629626.0,24007
1029,1588853440.0,24145
1030,1588077633.0,20613
1031,1588853061.0,9196
1032,1588853061.0,11306
1033,1588853061.0,17613
1034,1584974026.0,64600
1035,1584974026.0,18596
1036,1585747939.0,3866
1037,1585747939.0,11528
1038,1581102199.0,74313
1039,1580330177.0,20674
1040,1579558532.0,22783
1041,1580329800.0,9904
1042,1578786510.0,36502
1043,1578786510.0,16398
1044,1578786510.0,15989
1045,1578786510.0,17355
1046,1578786510.0,14458
1047,1578786510.0,17936
1048,1579557401.0,8064
1049,1580328669.0,6443
1050,1580328669.0,11355
1051,1578785381.0,33784
1052,1579556272.0,7863
1053,1578013738.0,30376
1054,1578013738.0,10101
1055,1577243224.0,28328
1056,1577243224.0,15713
1057,1577243224.0,12616
1058,1577243224.0,13495
1059,1578013362.0,7561
1060,1574931306.0,57669
1061,1573393288.0,35919
1062,1572625030.0,25486
1063,1571857147.0,20155
1064,1571857147.0,14227
1065,1569554623.0,44052
1066,1569554623.0,14004
1067,1567255471.0,42896
1068,1568020732.0,7678
1069,1567255097.0,23570
1070,1565724575.0,32970
1071,1565724575.0,10770
1072,1565724575.0,18444
1073,1566489088.0,9717
1074,1566489088.0,11556
1075,1567253975.0,521
1076,1564958195.0,46371
1077,1564958195.0,11190
1078,1563429917.0,30924
1079,1562666524.0,23565
1080,1561903504.0,28096
1081,1561140856.0,27379
1082,1561140856.0,17545
1083,1561140856.0,17448
1084,1560378581.0,23872
1085,1560378581.0,12694
1086,1557330969.0,54072
1087,1558091384.0,8773
1088,1558852170.0,8480
1089,1558852170.0,12164
1090,1558852170.0,11265
1091,1558852170.0,13482
1092,1559613328.0,4461
1093,1560374857.0,4427
1094,1561136758.0,9913
1095,1561899031.0,3941
1096,1561899031.0,10546
1097,1562661677.0,9884
1098,1561135641.0,36649
1099,1560373368.0,20622
1100,1557325764.0,51035
1101,1557325764.0,19684
1102,1553523704.0,66119
1103,1553523704.0,12359
1104,1554282260.0,6797
1105,1554282260.0,10754
1106,1554282260.0,11541
1107,1553523334.0,22791
1108,1552006222.0,31318
1109,1552006222.0,10534
1110,1551248407.0,26591
1111,1549733517.0,32619
1112,1547463402.0,49174
1113,1544441014.0,55212
1114,1544441014.0,17677
1115,1544441014.0,10459
1116,1544441014.0,16192
1117,1544441014.0,12638
1118,1542178651.0,41945
1119,1541425635.0,26049
1120,1537662390.0,65331
1121,1535409957.0,49410
1122,1536159668.0,9925
1123,1535409591.0,29653
1124,1533910169.0,32106
1125,1534659148.0,7504
1126,1535408493.0,7966
1127,1534658782.0,24208
1128,1534658782.0,17122
1129,1534658782.0,19256
1130,1535408127.0,1655
1131,1535408127.0,16811
1132,1535408127.0,15270
1133,1534658417.0,29995
1134,1534658417.0,16932
1135,1532410385.0,44260
1136,1532410385.0,17127
1137,1530165644.0,41242
1138,1530165644.0,17885
1139,1529418493.0,20070
1140,1530165279.0,9438
1141,1530165279.0,10021
1142,1527923826.0,40056
1143,1526431714.0,32071
1144,1525686387.0,26504
1145,1525686387.0,16673
1146,1525686387.0,16279
1147,1523451495.0,43484
1148,1522707623.0,23880
1149,1523451132.0,6805
1150,1523451132.0,10854
1151,1523451132.0,10028
1152,1523451132.0,18785
