round,difficulty
96,0.9980259372146104
97,0.9975386198624546
97,0.9975386198624546
98,0.9970513025102993
98,0.9970513025102993
99,0.9965644610539952
100,0.998024985422907
101,0.9955912535724971
102,0.9989996191977341
100,0.998024985422907
102,0.9989996191977341
103,0.996563510656064
104,0.9980240336321112
105,0.997536717209439
105,0.997536717209439
106,0.9970494007867674
107,0.9985108741598389
107,0.9985108741598389
108,0.9960757197313116
109,0.9994859824353856
109,0.9994859824353856
110,0.9970484499263617
110,0.9970484499263617
111,0.9985099219056635
111,0.9985099219056635
112,0.9980221300532429
113,0.9994850292512745
114,0.9970474990668629
115,0.9985089696523963
115,0.9985089696523963
116,0.9960738198685554
117,0.9975338632367201
118,0.99510109152884
119,0.9985080174000373
120,0.996072869938536
121,0.9994831228857795
122,0.9970455973505854
123,1.0004591806229726
123,1.0004591806229726
124,0.9980192746917481
125,1.0014361915415497
126,0.9989939028896893
127,1.0004582265107473
126,0.9989939028896893
128,0.9999694828729799
129,0.9994812165239204
130,1.000946015571098
131,1.000457272399432
132,0.9999685292277669
133,0.9994802633443545
134,1.000945060994591
135,0.9985042083996822
136,0.9999675755834634
137,0.9994793101656976
138,1.0009441064189941
139,1.0004553641795313
140,1.0019215908979189
141,1.0014323713711129
141,1.0014323713711129
142,1.00290002995153
143,1.0004544100709458
142,1.00290002995153
144,1.0038794245120295
145,1.0014314163307807
146,1.0028990735115295
147,1.0024093766982913
147,1.0024093766982913
147,1.0024093766982913
148,1.0019196798850534
149,1.0033882921052233
150,1.0028981170724411
151,1.0043681634842323
152,1.0038775097648946
153,1.0033873351995797
154,1.002897160634265
155,1.002407464755049
156,1.001917768875833
157,1.001428551215249
158,1.0009393335546652
159,1.0004505936457029
160,0.9999618537367407
161,1.00142759617856
161,1.00142759617856
162,1.0009383789845305
163,1.0004496395416669
162,1.0009383789845305
163,1.0004496395416669
164,1.0019158578702576
165,1.0014266411427817
165,1.0014266411427817
166,1.0009374244153062
167,1.0024045968470228
168,1.0019149023688367
169,1.0033835075861313
170,1.0028933348906812
171,1.0024036408795043
172,1.0038727229130353
173,1.001424731073958
174,1.004853067369005
174,1.004853067369005
175,1.0004467772350185
176,1.0038717655454026
177,1.0014237760409122
177,1.0014237760409122
177,1.0014237760409122
178,1.004852109066443
178,1.004852109066443
179,1.002401728947202
180,1.0058334099542032
180,1.0058334099542032
181,1.001422821008777
182,1.0048511507647948
182,1.0048511507647948
183,1.0004448690351355
184,1.0058324507167136
185,1.0014218659775527
186,1.0068147089693666
187,1.0023998170185464
187,1.0023998170185464
188,1.0058314914801387
189,1.0033787230898537
189,1.0033787230898537
190,1.0068137487960374
190,1.0068137487960374
191,1.004358585124121
191,1.004358585124121
191,1.004358585124121
192,1.0058305322444787
193,1.0033777661933359
193,1.0033777661933359
194,1.0048482758653337
194,1.0048482758653337
195,1.0023979050935377
196,1.003866978720934
197,1.0033768092977307
198,1.0048473175673411
198,1.0048473175673411
199,1.0023969491324007
200,1.005828613775903
201,1.0033758524030378
202,1.0048463592702623
203,1.0023959931721755
203,1.0023959931721755
204,1.0038650639975375
205,1.0014170908350932
206,1.0048454009740977
207,1.0004391444573246
207,1.0004391444573246
208,1.003864106637209
208,1.003864106637209
209,1.0014161358093336
210,1.0048444426788468
211,1.0004381903642074
212,1.0038631492777932
213,1.001415180784485
214,1.0028828141710766
214,1.0028828141710766
215,1.00239312529697
215,1.00239312529697
216,1.0019034364228627
216,1.0038621919192905
217,1.0033720248333928
218,1.000925015098231
219,1.0023921693403914
220,1.0019024809332877
221,1.00141327073752
222,1.0009240605417513
223,1.0004353280903155
223,1.0004353280903155
224,0.9999465956388786
225,1.0014123157154038
226,0.9989700852915749
227,1.000434374000838
228,0.9999456420154925
229,0.9994573873074777
229,0.9994573873074777
230,0.9989691325994617
231,0.9984813547026852
232,0.9979935768059076
233,0.999456434150637
233,0.999456434150637
234,0.9970189737035581
235,1.0004324658246122
236,0.9979926250450655
237,0.9994554809947054
237,0.9994554809947054
238,0.9970180228721699
238,0.9970180228721699
239,0.9984794502515465
239,1.0004315117378644
239,1.0004315117378644
239,1.0004315117378644
240,0.9960443724592087
240,0.9960443724592087
241,0.9975043726634102
242,0.995071672876729
243,0.9984784980273393
244,0.9940999231961853
245,0.9975034213691095
246,0.9931291224899391
247,0.9965292969341788
248,0.9921592698312576
249,0.9975024700757161
250,0.991190364294313
251,0.9965283465697828
252,0.9921583236344441
253,0.9955551743563358
254,0.9911894190215198
255,0.9945829525063784
256,0.9902214606045066
257,0.9936116800918214
258,0.9911884737496282
259,0.9945820039981611
259,0.9945820039981611
260,0.990220516255732
260,0.990220516255732
261,0.9955532754864406
261,0.9955532754864406
262,0.9892535040328261
262,0.9892535040328261
263,0.9965254954820328
264,0.9902195719078581
264,0.9902195719078581
265,0.9974986649112145
266,0.9892525606071668
267,0.9984727847011668
268,0.9902186275608847
268,0.9902186275608847
268,0.9902186275608847
269,0.9974977136223571
269,0.9974977136223571
270,0.9911856379393622
270,0.9911856379393622
271,0.9984718324833164
272,0.9902176832148121
273,0.9994469026322259
274,0.9892506737585476
274,0.9892506737585476
275,1.0004229249980776
276,0.9902167388696399
277,0.9994459494853841
278,0.9892497303355875
279,1.0004219709204285
280,0.9882836661458066
281,0.9994449963394515
282,0.9873185453780862
282,0.9873185453780862
283,0.9984689758352138
284,0.9863543671111153
283,0.9984689758352138
285,0.9994440431944278
285,0.9994440431944278
286,0.9873176037977472
287,0.9984680236209957
288,0.9863534264502886
289,0.9974929571916784
290,0.9853901906822707
291,0.996518842975671
292,0.986352485790359
293,0.9955456800430775
293,0.9955456800430775
294,0.9853892509409543
295,0.9965178926212446
296,0.9844269567505823
296,0.9844269567505823
296,0.9844269567505823
297,0.9955447306167317
298,0.9834656023006306
298,0.9834656023006306
299,0.9945725189657387
299,0.9945725189657387
300,0.9844260179278773
301,0.9936012567401863
302,0.9834646643947447
303,0.992630943012901
304,0.9825042496834216
305,0.9916615768576149
306,0.9815447728770902
307,0.9926299963662649
308,0.982503312694353
309,0.9935993615970914
310,0.9815438368030499
311,0.994569673473651
311,0.994569673473651
311,0.994569673473651
312,0.9805852978999219
313,0.9935984140268994
314,0.9796276950699415
315,0.9945687249780976
316,0.9786710273989748
317,0.995539983498584
317,0.995539983498584
317,0.995539983498584
318,0.9777152939737805
319,0.9965121905137193
320,0.9767604938820093
321,0.9974853469497679
322,0.9777143615518159
322,0.9777143615518159
323,0.9965112401656372
324,0.9786691607330188
324,0.9786691607330188
324,0.9786691607330188
325,0.9974843956736115
326,0.9796248923352971
327,0.9965102898184615
328,0.9805815572692184
328,0.9805815572692184
329,0.9955371352385606
330,0.9796239580921976
330,0.9796239580921976
331,0.996509339472192
331,0.996509339472192
332,0.9786672940706231
333,0.9955361858203637
334,0.979623023849989
335,0.9965083891268289
336,0.9786663607407605
336,0.9786663607407605
337,0.9955352364030723
338,0.9796220896086715
339,0.9965074387823721
340,0.980578751805555
341,0.997480590578058
342,0.9815363482428651
343,0.9984546927172945
343,0.9984546927172945
344,0.9805778166527841
345,0.9994297461281512
346,0.9796202211287091
346,0.9796202211287091
347,0.9984537405166979
348,0.9786635607565131
349,0.9994287929976712
349,0.9994287929976712
350,0.9777078346229617
351,0.9984527883170093
351,0.9984527883170093
352,0.9786626274302107
352,0.9786626274302107
353,0.9994278398681001
353,0.9994278398681001
354,0.9796183526523106
355,1.0004038436179714
356,0.9786616941047985
357,0.9994268867394382
358,0.9777059697941494
359,0.9984508839203567
360,0.9767511788080223
361,0.9994259336116852
362,0.9757973202349676
363,1.0004019354999778
364,0.9748443931644256
364,0.9748443931644256
365,0.9994249804848411
366,0.9757963896421252
367,1.0004009814423458
367,1.0004009814423458
368,0.9767493158038851
369,1.0013779355257857
369,1.0013779355257857
370,0.9777031725575999
371,1.0004000273856237
372,0.976748384303149
373,0.99942307423388
373,0.99942307423388
374,0.975794528459103
375,1.0003990733298116
376,0.9748416041149046
377,0.9994221211097629
378,0.9738896103608862
379,0.9984461229446167
380,0.9729385462882681
380,0.9729385462882681
381,0.9974710779026785
382,0.9738886815873777
382,0.9738886815873777
383,0.9984451707521929
384,0.9729376184217651
385,0.9974701266401301
386,0.9719874840287751
386,0.9719874840287751
387,0.9964960347195831
387,0.9964960347195831
388,0.9710382775014033
388,0.9710382775014033
389,0.9955228940606773
390,0.9719865570692757
391,0.9945507037344462
391,0.9945507037344462
392,0.9710373514471378
393,0.9955219446560619
394,0.9719856301106604
395,0.9964941340551401
395,0.9964941340551401
396,0.9710364253937555
397,0.9955209952523518
398,0.9719847031529291
398,0.9719847031529291
399,0.9945488067804257
400,0.9729339069646018
401,0.9955200458495472
402,0.9738840377331219
403,0.9964922333943221
404,0.9748350963637207
405,0.995519096447648
406,0.973883108964928
406,0.973883108964928
407,0.9945469098300234
407,0.9945469098300234
408,0.9729320512413294
407,0.9945469098300234
409,0.9955181470466542
410,0.9738821801976197
411,0.9945459613561789
412,0.974833237014219
413,0.9955171976465658
413,0.9955171976465658
414,0.9757852225972407
415,0.9964893824098925
416,0.9767381378536832
417,0.9955162482473828
417,0.9955162482473828
417,0.9955162482473828
418,0.9757842920159355
419,0.9945440644112038
420,0.9748313776682637
420,0.9748313776682637
421,0.9935728299733022
422,0.9738793939010095
423,0.9926025440065314
424,0.974830447996616
425,0.9935718824284128
426,0.9757824308559877
427,0.9926015973869787
428,0.9767353433861206
429,0.9916322598895305
430,0.9776891864948961
431,0.9906638690107321
431,0.9906638690107321
432,0.9767344118987097
432,0.9767344118987097
433,0.9916313141953129
433,0.9916313141953129
434,0.9757805696995898
434,0.9757805696995898
435,0.9925997041505817
436,0.9748276589869925
437,0.9935690397991663
438,0.975779639122722
439,0.9925987575337375
439,0.9925987575337375
439,0.9925987575337375
440,0.9748267293188912
440,0.9748267293188912
441,0.9916294228095834
441,0.9916294228095834
442,0.9757787085467418
443,0.992597810917796
444,0.9767316174418069
445,0.9935671447175204
446,0.9757777779716489
447,0.9925968643027572
448,0.9748248699853485
448,0.9748248699853485
448,0.9748248699853485
449,0.9916275314274615
449,0.9935661971780528
450,0.9757768473974435
451,0.9925959176886211
451,0.9925959176886211
452,0.9748239403199069
452,0.9748239403199069
453,0.9916265857377533
454,0.9757759168241256
454,0.9757759168241256
454,0.9757759168241256
455,0.9925949710753879
455,0.9925949710753879
456,0.9767288229928991
457,0.991625640048947
458,0.9776826597341031
459,0.9906572556348368
460,0.9786374279564997
459,0.9906572556348368
461,0.9916246943610426
462,0.9776817273432609
463,0.9925930778516295
464,0.9767269600314022
465,0.993562407029219
466,0.977680794953308
467,0.9925921312411046
468,0.9786355613546296
469,0.9935614594942697
470,0.9776798625642442
470,0.9776798625642442
471,0.9925911846314823
472,0.9786346280550297
473,0.9916218573027407
473,0.9916218573027407
474,0.9795903259339896
475,0.9925902380227629
476,0.9786336947563198
477,0.9916209116184438
478,0.9776779977887843
478,0.9776779977887843
479,0.9925892914149462
480,0.9786327614584999
480,0.9786327614584999
481,0.9935586168948436
482,0.9795884575146117
483,0.9925883448080323
484,0.97863182816157
484,0.97863182816157
484,0.97863182816157
485,0.9935576693635089
486,0.9795875233062591
486,0.9795875233062591
487,0.992587398202021
488,0.9805441517469878
489,0.9935567218330776
490,0.9815017143951783
491,0.9925864515969125
491,0.9925864515969125
492,0.9805432166272142
493,0.9916171288902749
494,0.9815007783622017
495,0.9925855049927068
496,0.982459275216071
496,0.982459275216071
497,0.9916161832104874
498,0.9834187081020243
499,0.9925845583894038
499,0.9925845583894038
500,0.9824583382698934
501,0.9916152375316017
502,0.9834177702408601
503,0.9925836117870037
504,0.9824574013246092
505,0.9916142918536179
505,0.9916142918536179
506,0.9834168323805903
507,0.9925826651855062
508,0.9824564643802186
508,0.9824564643802186
508,0.9824564643802186
509,0.9935519841944764
509,0.991613346176536
510,0.9834158945212149
510,0.9834158945212149
511,0.9925817185849115
512,0.9843762616057082
513,0.9935510366694671
514,0.9834149566627339
514,0.9834149566627339
515,0.9945213013537146
516,0.982454590494118
517,0.9954925135620679
518,0.9814951621830885
518,0.9814951621830885
519,0.9945203529042924
519,0.9945203529042924
520,0.980536670813769
521,0.9954915641864255
522,0.9814942261563606
523,0.9945194044557747
524,0.9824527166115914
525,0.9954906148116885
526,0.9834121430926575
527,0.9945184560081615
528,0.9824517796716685
529,0.993547246578466
530,0.9814923541055829
531,0.9925769855954792
532,0.9805338654785266
532,0.9805338654785266
532,0.9805338654785266
533,0.9935462990579749
534,0.9795763128755203
534,0.9795763128755203
535,0.9925760390003011
536,0.9786196953824777
537,0.9935453515383873
538,0.9776640120862058
539,0.9925750924060256
540,0.9767092620744029
541,0.9916057807923478
542,0.9757554444356583
542,0.9757554444356583
543,0.9925741458126529
544,0.976708330611865
545,0.9935434565019231
546,0.9776621473409781
547,0.992573199220183
548,0.9786168955317408
549,0.9935425089850464
550,0.9795725760937836
550,0.9795725760937836
550,0.9795725760937836
551,0.9925722526286157
552,0.9805291899376252
552,0.9805291899376252
553,0.991602943788158
553,0.991602943788158
554,0.9795716419005767
555,0.9925713060379512
556,0.9805282548321201
557,0.9935406139540038
558,0.9795707077082606
559,0.9945108684598183
560,0.980527319727507
561,0.9954820704797985
562,0.9795697735168356
563,0.9964542209392515
564,0.9805263846237856
565,0.9954811211141156
566,0.9795688393263015
567,0.9964532706464536
568,0.980525449520956
569,0.9974263695435693
567,0.9964532706464536
570,0.9814829939052538
571,0.996452320354562
572,0.9824414733914895
573,0.9974254183236583
574,0.9834008888928484
575,0.9964513700635765
576,0.9824405364622889
577,0.9954782730224988
578,0.9814811218759
579,0.9964504197734974
580,0.9824395995339819
580,0.9824395995339819
581,0.9954773236604373
582,0.9814801858625619
583,0.9945051778365501
583,0.9945051778365501
584,0.9805217091185555
585,0.9954763742992812
586,0.9814792498501166
587,0.9945042294025045
587,0.9945042294025045
588,0.9805207740201848
589,0.9935330338659786
590,0.9795632342018057
590,0.9795632342018057
591,0.9925627867625938
592,0.9786066294809055
593,0.9935320863590417
594,0.9795623000175079
595,0.9925618401809566
595,0.9925618401809566
596,0.9805189038261187
596,0.9805189038261187
597,0.9915925415089049
598,0.979561365834101
599,0.9925608936002221
600,0.9805179687304234
601,0.9935301913478786
602,0.9795604316515851
603,0.9925599470203904
604,0.9786038296675503
605,0.9935292438436525
606,0.9776481618651406
607,0.9925590004414614
607,0.9925590004414614
608,0.9766934273320692
609,0.99352829634033
609,0.99352829634033
610,0.9757396251569402
611,0.9925580538634352
612,0.9747867544292479
613,0.9915887588889591
614,0.9738348142393756
614,0.9738348142393756
614,0.9738348142393756
615,0.9906204104916067
616,0.9747858248001562
617,0.9915878132362274
618,0.9738338855181248
618,0.9738338855181248
619,0.9925561607100909
620,0.9728828758642984
621,0.9935254538357844
621,0.9935254538357844
622,0.9719327949308372
623,0.9925552141347729
624,0.9709836418107876
624,0.9709836418107876
625,0.9915859219334694
626,0.9700354155980817
626,0.9700354155980817
627,0.9925542675603576
627,0.9925542675603576
628,0.9709827158086267
629,0.993523558837272
630,0.9719309411170336
631,0.994493796687699
632,0.970981789807349
631,0.994493796687699
632,0.970981789807349
633,0.9954649820360268
633,0.9954649820360268
634,0.9700335654032403
635,0.9944928482645072
635,0.9944928482645072
636,0.9709808638069544
636,0.9690862669995262
637,0.993521663842374
638,0.9719290873067659
638,0.9719290873067659
639,0.9925514278425279
640,0.9709799378074428
640,0.9709799378074428
641,0.9935207163462804
642,0.9700317152119278
643,0.9944909514208373
643,0.9944909514208373
643,0.9944909514208373
644,0.9709790118088144
645,0.9935197688510904
646,0.971927233500034
646,0.971927233500034
647,0.9925495347018217
648,0.9728763811889989
648,0.9728763811889989
649,0.9935188213568039
650,0.9738264557800038
650,0.9738264557800038
651,0.9925485881328227
652,0.9747774581782265
653,0.9915793024022241
654,0.9738255270667243
655,0.990610963239722
656,0.9747765285580005
657,0.9896435697209331
657,0.9896435697209331
657,0.9896435697209331
658,0.9738245983543306
659,0.9886771209223776
660,0.9728735977700002
660,0.9728735977700002
660,0.9728735977700002
661,0.9896426259232783
661,0.9896426259232783
662,0.9738236696428224
663,0.9886761780464002
664,0.974774669320208
665,0.9896416821265236
665,0.9896416821265236
666,0.975726597708216
667,0.9886752351713219
667,0.9886752351713219
667,0.9886752351713219
668,0.9747737397026416
669,0.9896407383306689
669,0.9896407383306689
670,0.97572566718282
670,0.97572566718282
670,0.9738218122224632
670,0.97572566718282
671,0.9906071843641949
671,0.9906071843641949
672,0.9747728100859617
673,0.9915745741926756
674,0.9757247366583113
675,0.9925429087377856
676,0.9747718804701684
677,0.9915736285534714
677,0.9915736285534714
678,0.9738199548056468
679,0.9906052949318371
680,0.9747709508552617
681,0.9896379069485053
682,0.9738190260985671
683,0.9886714636800009
684,0.9747700212412415
685,0.9877059642037509
686,0.973818097392373
687,0.9867414075980832
688,0.9728671031566383
688,0.9728671031566383
689,0.9857777929422257
689,0.9857777929422257
690,0.9738171686870647
690,0.9738171686870647
690,0.9738171686870647
690,0.9738171686870647
691,0.9867404665681458
692,0.9728661753582687
692,0.9728661753582687
692,0.9728661753582687
693,0.9877040803050288
694,0.9719161107338954
695,0.9867395255391059
695,0.9867395255391059
696,0.972865247560784
697,0.9857759127211967
698,0.973815311279105
698,0.973815311279105
699,0.9848132409314299
700,0.9728643197641841
701,0.9838515092508328
702,0.9719142569519144
702,0.9719142569519144
703,0.9848123017403355
704,0.9728633919684689
705,0.9838505709769172
706,0.9738134538746881
707,0.9848113625501368
708,0.9747644435757375
709,0.9857730923963771
710,0.975716361977667
711,0.9848104233608338
711,0.9848104233608338
712,0.9747635139679232
713,0.9857721522898971
713,0.9857721522898971
714,0.9757154314620324
715,0.9848094841724265
715,0.9848094841724265
716,0.9747625843609953
717,0.9857712121843136
718,0.9738106677747053
718,0.9738106677747053
719,0.9848085449849149
719,0.9848085449849149
720,0.9728596807944565
721,0.983846817890203
722,0.9719096225124306
723,0.9828860299821071
724,0.9709604920216959
725,0.9838458796207614
726,0.9719086956271858
727,0.9828850926289443
728,0.9709595660416124
729,0.9838449413522148
730,0.9700113633403998
731,0.9828841552766755
732,0.970958640062412
732,0.970958640062412
733,0.9819243074687881
734,0.970010438265476
735,0.9809653970122756
735,0.9809653970122756
736,0.9709577140840946
736,0.9709577140840946
737,0.9800074229917558
737,0.9800074229917558
737,0.9800074229917558
738,0.9700095131914344
739,0.9790503844927404
740,0.9690622382762083
741,0.9780942806016342
741,0.9780942806016342
742,0.9681158884341416
742,0.9681158884341416
742,0.9681158884341416
743,0.9771391104057341
743,0.9771391104057341
744,0.9671704627618427
745,0.9780933478182396
746,0.9662259603568019
747,0.9790485171032184
748,0.9652823803173909
749,0.980004619170702
750,0.9662250388919196
750,0.9662250388919196
751,0.9790475834097931
752,0.9671686180314625
753,0.9780914822541196
754,0.9662241174279161
755,0.9790466497172584
756,0.9671676956675919
757,0.9800027499611229
758,0.9681121953703923
759,0.9809597838966319
759,0.9809597838966319
760,0.9690576174361837
761,0.9819177524355934
762,0.9681112721066562
763,0.9828766564907063
763,0.9828766564907063
763,0.9828766564907063
764,0.9671658509424895
765,0.9838364969755605
766,0.9681103488438005
767,0.9828757191464829
768,0.9671649285812578
769,0.9819158795770039
770,0.9662204315806902
770,0.9662204315806902
771,0.9809569773508544
772,0.9652768569404746
771,0.9809569773508544
772,0.9652768569404746
773,0.9819149431490486
774,0.9662195101210805
774,0.9662195101210805
775,0.9828738444607176
775,0.9828738444607176
775,0.9828738444607176
776,0.965275936380728
777,0.9819140067219864
777,0.9819140067219864
778,0.9643332840991061
779,0.9828729071191759
780,0.9652750158218592
780,0.9652750158218592
780,0.9652750158218592
781,0.9819130702958173
782,0.9662176672044976
783,0.9828719697785281
784,0.9652740952638682
784,0.9652740952638682
785,0.9819121338705412
786,0.9662167457475244
787,0.9809532353023083
788,0.9671603167882934
789,0.9799952731584584
790,0.968104809285157
791,0.9790382465245145
792,0.9671593944323394
793,0.9799943385621361
794,0.9662149028362141
795,0.979037312840884
796,0.9652713335951632
797,0.9780812217150628
798,0.9662139813818772
799,0.9771260642719817
800,0.9671575497230704
801,0.9780802889441222
801,0.9780802889441222
802,0.9681020395177219
803,0.9771251324119502
803,0.9771251324119502
804,0.9671566273697554
805,0.9761709086498291
806,0.9681011162636711
807,0.9752176167468508
807,0.9752176167468508
808,0.9671557050173198
808,0.9671557050173198
809,0.9761699777007051
810,0.9681001930105009
811,0.9771232686945535
812,0.9690456033552377
813,0.976169046752469
814,0.9699919369522643
815,0.9752157566677497
816,0.9709391947031942
817,0.9761681158051205
818,0.9699910118958669
819,0.9771214049807114
819,0.9771214049807114
819,0.9771214049807114
820,0.9690437550483123
821,0.9780756251027629
822,0.9680974232562729
823,0.9771204731251235
823,0.9771204731251235
824,0.9690428308961716
824,0.9690428308961716
825,0.9761662539130873
826,0.9680965000066245
827,0.9771195412704243
828,0.9671510932683368
829,0.9761653229684024
829,0.9761653229684024
830,0.9680955767578566
830,0.9680955767578566
831,0.9752120365201911
832,0.967150170921179
833,0.9761643920246054
833,0.9761643920246054
834,0.9662056883323888
834,0.9662056883323888
835,0.9771176775636919
835,0.9771176775636919
836,0.9652621280898768
837,0.9761634610816962
836,0.9652621280898768
838,0.9662047668868395
839,0.9771167457116587
840,0.9671483262295024
841,0.9780709612836428
842,0.9680928070168359
841,0.9780709612836428
843,0.9790261087067713
844,0.9690382101486883
845,0.9799821888910553
846,0.96809188377159
846,0.96809188377159
847,0.9809392027473942
848,0.9690372860018356
849,0.9799812543072112
850,0.9680909605272244
850,0.9680909605272244
851,0.9790242413635518
851,0.9790242413635518
851,0.9790242413635518
852,0.9671455591985846
853,0.9799803197242584
853,0.9799803197242584
854,0.9662010811134297
854,0.9662010811134297
854,0.9662010811134297
855,0.9809373317552391
856,0.9652575253701549
857,0.9799793851421968
857,0.9799793851421968
858,0.9662001596722741
858,0.9662001596722741
859,0.9790223740238939
860,0.9652566048288441
861,0.9780662974867612
861,0.9780662974867612
862,0.964313971425691
863,0.9790214403554006
864,0.9652556842884114
865,0.9780653647300536
865,0.9780653647300536
866,0.9661983167925993
867,0.9771102227723094
867,0.9771102227723094
868,0.9652547637488565
868,0.9652547637488565
869,0.9780644319742355
869,0.9761560135703833
870,0.9643121321436331
871,0.9752027362133809
872,0.9633704210770866
872,0.9633704210770866
873,0.9742503897912975
874,0.9643112125039197
875,0.9752018061875781
876,0.9633695023354588
876,0.9633695023354588
877,0.9761541517014332
878,0.9643102928650833
879,0.977107427240204
880,0.9633685835947072
881,0.9761532207682898
882,0.9624277939622905
883,0.9771064953979464
883,0.9771064953979464
884,0.9614879230697492
885,0.9761522898360343
886,0.962426876119622
887,0.9771055635565773
888,0.9614870061234114
889,0.9780597682084881
889,0.9780597682084881
890,0.9624259582778288
891,0.977104631716097
891,0.977104631716097
892,0.9614860891779482
892,0.9614860891779482
893,0.9761504279741867
894,0.962425040436911
895,0.9751971560718682
896,0.9633649086404626
895,0.9751971560718682
897,0.9742448150991417
898,0.9643056946840568
898,0.9643056946840568
899,0.975196226051387
900,0.9633639899040919
901,0.9742438859868837
902,0.9643047750504826
902,0.9643047750504826
903,0.9751952960317928
903,0.9751952960317928
904,0.9652464789323678
905,0.9761476351880738
906,0.9643038554177854
906,0.9643038554177854
906,0.9643038554177854
907,0.9771009043630622
907,0.9771009043630622
908,0.9633621524339789
909,0.9780551044649792
910,0.9643029357859653
911,0.9770999725270252
912,0.9652446378716938
913,0.9761457733351042
914,0.9661872595883654
915,0.9770990406918768
915,0.9770990406918768
916,0.9671308018340571
916,0.9671308018340571
916,0.9671308018340571
917,0.9780532389738025
918,0.966186338160391
919,0.9770981088576172
920,0.9671298795062507
921,0.9780523062295484
922,0.9680743422792061
923,0.9770971770242461
924,0.9690197273790881
925,0.9761429805623084
926,0.9699660357066068
927,0.9770962451917637
928,0.969018803249862
929,0.9761420496398187
930,0.9699651106749106
930,0.9699651106749106
930,0.9699651106749106
930,0.9699651106749106
931,0.9751887859194672
932,0.9709123422283041
933,0.9742364531207177
933,0.9742364531207177
933,0.9742364531207177
934,0.9699641856440968
935,0.9751878559069684
934,0.9699641856440968
935,0.9751878559069684
936,0.9709114162941399
937,0.9761401877975026
937,0.9761401877975026
937,0.9761401877975026
938,0.9718595719741147
939,0.9751869258953566
939,0.9751869258953566
940,0.9709104903608586
941,0.9761392568776763
941,0.9761392568776763
942,0.9699623355851156
942,0.9699623355851156
943,0.9751859958846317
944,0.9709095644284604
945,0.9761383259587378
945,0.9761383259587378
946,0.9699614105569483
947,0.9770915860426819
947,0.9770915860426819
948,0.9690141826169513
949,0.9761373950406871
949,0.9761373950406871
950,0.9699604855296632
951,0.9751841358658426
951,0.9751841358658426
952,0.9690132584930131
953,0.9742318076081612
954,0.9680669564827661
