round,difficulty,mining_time
264,0.9306709086994857,8191857
265,0.9311253378541241,10894486
266,0.9311253378541241,12554736
267,0.9311253378541241,12777921
268,0.9311253378541241,16982714
269,0.9311253378541241,50950640
270,0.9293067336786278,21432934
271,0.9288529706250738,16174016
272,0.9288529706250738,8175210
273,0.9293065121146368,18446854
274,0.9293065121146368,12872435
275,0.9293065121146368,22653380
276,0.9288527491692683,9700518
277,0.9293062905506986,36457047
278,0.9283987648763327,9373001
279,0.928852084585745,19853109
280,0.928852084585745,18161651
281,0.928852084585745,14621653
282,0.928852084585745,7811601
283,0.9293056256426716,24221332
284,0.9288518631301508,33536178
285,0.9279447812325627,32728111
286,0.9270385851571403,9850740
287,0.9274912407162991,9511285
288,0.9279441172986801,20546354
289,0.9274910195851553,12529984
290,0.9274910195851553,55692427
291,0.9256795136875281,8881920
292,0.9261315056375709,3589961
293,0.926583718286808,9638500
294,0.9270361517430027,8126975
295,0.927488806113971,19284347
296,0.927488806113971,14217589
297,0.927488806113971,18672145
298,0.927488806113971,21004846
299,0.9270359307203606,9406662
300,0.9274885849834077,20202461
301,0.9270357096977713,16969127
302,0.9270357096977713,9882943
303,0.9274883638528971,20659480
304,0.9270354886752346,32842675
305,0.9261301805808252,13402227
306,0.9261301805808252,12767007
307,0.9261301805808252,9959242
308,0.926582392583062,32806402
309,0.925677526965305,26042906
310,0.9252255359853415,23255500
311,0.9247737657040986,19223074
312,0.9247737657040986,10246142
313,0.9247737657040986,12425824
314,0.9247737657040986,35899040
315,0.9238706663235282,8506167
316,0.924321775047319,19956334
317,0.924321775047319,12108595
318,0.924321775047319,11157013
319,0.924321775047319,98145828
320,0.9207111431135404,33549606
321,0.9198120111378436,19905427
322,0.9198120111378436,25068549
323,0.9193628841792802,18718984
324,0.9193628841792802,34935725
325,0.918465068862699,7928703
326,0.9189135381346045,17779966
327,0.9189135381346045,41198983
328,0.9175674733814777,15335298
329,0.9175674733814777,11590839
330,0.9175674733814777,13170776
331,0.9175674733814777,11773963
332,0.9175674733814777,12130833
333,0.9175674733814777,16940350
334,0.9175674733814777,7995708
335,0.9180155043743398,22677978
336,0.9175672546163445,9566710
337,0.9180152855023876,10469922
338,0.9180152855023876,15018486
339,0.9180152855023876,7957269
340,0.9184635351535119,24350906
341,0.9180150666304877,13707407
342,0.9180150666304877,14996727
343,0.9180150666304877,11442489
344,0.9180150666304877,19889553
345,0.9180150666304877,10271708
346,0.9180150666304877,21283276
347,0.9175668170862346,11928135
348,0.9175668170862346,8147862
349,0.91801484775864,107053246
350,0.9139806028222006,17442736
351,0.9139806028222006,10670070
352,0.9139806028222006,24012231
353,0.9135343232309788,12101349
354,0.9135343232309788,30417262
355,0.9126421998684485,13984501
356,0.9126421998684485,41119909
357,0.911305321645985,31040543
358,0.9104153750428151,8742688
359,0.9108599138001602,20353164
360,0.910415157982875,11223171
361,0.910415157982875,48247906
362,0.9090815420287985,15410151
363,0.9090815420287985,17188227
364,0.9090815420287985,23283302
365,0.9086376545571048,22172205
366,0.9081939838273405,14304859
367,0.9081939838273405,31157439
368,0.9073070756400091,11903563
369,0.9073070756400091,23937169
370,0.9068640546069817,23391783
371,0.9064212498928181,12396882
372,0.9064212498928181,18835500
373,0.9064212498928181,18001258
374,0.9064212498928181,16638228
375,0.9064212498928181,19634629
376,0.9064212498928181,8707802
377,0.9068638383937424,11015787
378,0.9068638383937424,49800574
379,0.9055354245679703,19334143
380,0.9055354245679703,7699445
381,0.9059775805369976,43544341
382,0.9046504649405078,18052555
383,0.9046504649405078,25356969
384,0.9042087410806736,9022991
385,0.9046502492550295,42580046
386,0.9033250779914723,25826186
387,0.9028840012932343,12334334
388,0.9028840012932343,8978676
389,0.9033248626219907,10968753
390,0.9033248626219907,32954178
391,0.9024427094358365,13684113
392,0.9024427094358365,8187850
393,0.9028833552900533,32373966
394,0.9020016332634028,10497421
395,0.9020016332634028,12910926
396,0.9020016332634028,8324792
397,0.9024420637483946,9738478
398,0.9028827092873343,26333169
399,0.9024418485894401,15543668
400,0.9024418485894401,42033598
401,0.9011199122877954,10417290
402,0.9011199122877954,8898393
403,0.9015599122449672,27617391
404,0.9011196974440664,9153560
405,0.901559697296334,12033289
406,0.901559697296334,14940797
407,0.901559697296334,11764021
408,0.901559697296334,8150369
409,0.9019999119922795,31669569
410,0.9011190527032245,11704546
411,0.9011190527032245,32046274
412,0.9002390536283189,15765928
413,0.9002390536283189,31536855
414,0.89935991392751,9406550
415,0.8997990545104825,39252556
416,0.8989203444963121,13891640
417,0.8989203444963121,17488282
418,0.8989203444963121,26467712
419,0.898481418546851,30268267
420,0.8976039952865513,19805079
421,0.8976039952865513,35229853
422,0.8967274288849043,24239683
423,0.896289573695019,24371434
424,0.8958519323016133,21367818
425,0.8954145046002941,7613999
426,0.8958517187138685,17644319
427,0.8958517187138685,32772836
428,0.894976863519812,11812224
429,0.894976863519812,12735706
430,0.894976863519812,36488354
431,0.8941028626765309,12006250
432,0.8941028626765309,6002593
433,0.8945394363399473,20125774
434,0.8941026495057969,44709542
435,0.8927929288278099,16806090
436,0.8927929288278099,10735969
437,0.8927929288278099,10500222
438,0.8927929288278099,23441248
439,0.8923569947805308,21538144
440,0.8919212735916731,21916924
441,0.8914857651573022,18860597
442,0.8914857651573022,10071644
443,0.8914857651573022,22481774
444,0.8910504693735339,21339012
445,0.8906153861365351,22546143
446,0.8901805153425232,10479898
447,0.8901805153425232,22656181
448,0.8897458568877661,35201371
449,0.8888769644493991,34386539
450,0.888008920538804,14043708
451,0.888008920538804,10346013
452,0.888008920538804,26058588
453,0.8875753224330721,9210500
454,0.8880087088209789,9993709
455,0.8884423068233329,8115108
456,0.8888761165434615,9189267
457,0.8893101380847426,52925759
458,0.8875732042212958,39049562
459,0.8867064335140484,19053146
460,0.8867064335140484,29008417
461,0.8862734713883091,38511975
462,0.8854079699514065,12565349
463,0.8854079699514065,19316096
464,0.8854079699514065,19993056
465,0.8854079699514065,20034464
466,0.8849756418410787,20144701
467,0.884543524828461,811122
468,0.8849754308464436,19585670
469,0.8849754308464436,47932687
470,0.8836790801176646,15819387
471,0.8836790801176646,17548465
472,0.8836790801176646,11232011
473,0.8836790801176646,23724791
474,0.8832475961918259,67776700
475,0.8810912299901857,11332437
476,0.8810912299901857,8017533
477,0.8815214503173294,9627861
478,0.8819518807129921,10198444
479,0.8819518807129921,12474072
480,0.8819518807129921,17099526
481,0.8819518807129921,44349915
482,0.880659959012729,39353087
483,0.8797999395215056,7712631
484,0.8802295293357251,29955706
485,0.8797997297608541,20211858
486,0.8793701400490568,23235136
487,0.8789407600978609,19150549
488,0.8789407600978609,12910574
489,0.8789407600978609,74012773
490,0.8763657383397617,11065308
491,0.8763657383397617,19767980
492,0.8763657383397617,20981508
493,0.875937825381588,49161256
494,0.8746547133326892,8453259
495,0.8750817908294337,15880390
496,0.8750817908294337,36844170
497,0.8742272187680769,14995268
498,0.8742272187680769,16757788
499,0.8742272187680769,55022130
500,0.8725197437314205,19783812
501,0.8725197437314205,32867892
502,0.8716676736691827,21995666
503,0.871242054687899,8911097
504,0.8716674658474145,8913448
505,0.8720930847272228,20973798
506,0.8716672580256959,22658586
507,0.871241639247363,13056159
508,0.871241639247363,13793359
509,0.871241639247363,9911925
510,0.8716670502040267,11778070
511,0.8716670502040267,27117343
512,0.8712414315271693,8949655
513,0.8716668423824071,11692199
514,0.8716668423824071,7635669
515,0.8720924609577891,22672008
516,0.871666634560837,20504885
517,0.8712410160869304,14995680
518,0.8712410160869304,21571282
519,0.8708156054345442,21824313
520,0.8703904025022031,21975984
521,0.8699654071884814,47938847
522,0.8686910437990452,21916147
523,0.8682668782503151,77844692
524,0.8657231276304411,14782944
525,0.8657231276304411,22013361
526,0.8653004112595278,15382308
527,0.8653004112595278,21109853
528,0.8648779012930925,7818297
529,0.8653002049558333,16745589
530,0.8653002049558333,14564774
531,0.8653002049558333,19428736
532,0.8653002049558333,38182355
533,0.8644551852244311,44845645
534,0.8631888934492,8028287
535,0.8636103724010795,24524783
536,0.8631886876489305,23325712
537,0.8627672087975394,13541920
538,0.8627672087975394,34907188
539,0.8619246626951981,14777089
540,0.8619246626951981,22381117
541,0.8615038010434914,18379759
542,0.8615038010434914,41901594
543,0.8602418325849317,14326006
544,0.8602418325849317,10263064
545,0.8602418325849317,38412422
546,0.859401752670298,24120524
547,0.8589821229082519,30468031
548,0.8581432731788493,52740360
549,0.8564672120984219,29635421
550,0.8560490152175145,18694128
551,0.8560490152175145,18545220
552,0.8560490152175145,8374839
553,0.8564670079007262,24523322
554,0.8560488111195247,8894606
555,0.8564668037030791,22187344
556,0.8560486070215835,13138172
557,0.8560486070215835,10912128
558,0.8560486070215835,17862278
559,0.8560486070215835,8737635
560,0.8564665995054808,60506881
561,0.8543756165965318,15239654
562,0.8543756165965318,8608735
563,0.8547927921905731,35895251
564,0.8539580336044496,27561747
565,0.8535410619083537,8249503
566,0.8539578300049886,11656609
567,0.8539578300049886,7842799
568,0.8543748016016707,23987882
569,0.8539576264055762,12939194
570,0.8539576264055762,23070431
571,0.8535406549083078,27195912
572,0.8531238870104033,23406330
573,0.852707322612449,20673830
574,0.8522909616150796,39301962
575,0.8514586462228774,7911770
576,0.8518743975149784,9634534
577,0.8522903518106401,15188903
578,0.8522903518106401,21334741
579,0.8518741944122951,16860141
580,0.8518741944122951,11155674
581,0.8518741944122951,7934801
582,0.8522901486087855,48978409
583,0.8510416767114093,28940432
584,0.8506261290177025,15754777
585,0.8506261290177025,16329379
586,0.8506261290177025,20854258
587,0.8502107842281431,6537354
588,0.8506259262126296,8966328
589,0.8510412709031631,15844412
590,0.8510412709031631,28550201
591,0.8506257234076049,8276749
592,0.8510410679991125,10516598
593,0.8510410679991125,10572592
594,0.8510410679991125,22024561
595,0.8506255206026285,11409561
596,0.8506255206026285,15378764
597,0.8506255206026285,10751238
598,0.8506255206026285,9257072
599,0.8510408650951102,13055237
600,0.8510408650951102,15374252
601,0.8510408650951102,15196326
602,0.8510408650951102,7827592
603,0.8514564123925199,9949059
604,0.8518721625938834,10980890
605,0.8518721625938834,8363778
606,0.852288115798275,12036240
607,0.852288115798275,10453334
608,0.852288115798275,9146668
609,0.8527042721048171,8374941
610,0.8531206316126808,9202627
611,0.8535371944210854,10028314
612,0.8535371944210854,31839051
613,0.8527036620046586,17936710
614,0.8527036620046586,8041196
615,0.8531200212146218,29491139
616,0.8527034587042631,9741876
617,0.8531198178149586,10770389
618,0.8531198178149586,9580925
619,0.8535363802260011,16680022
620,0.8535363802260011,9848521
621,0.8539531460366583,9023081
622,0.8543701153462465,24346745
623,0.8539529424383626,11278581
624,0.8539529424383626,11377675
625,0.8539529424383626,22867822
626,0.8535359732281876,10070212
627,0.8535359732281876,8752955
628,0.8539527388401155,23329799
629,0.8535357697293537,17642189
630,0.8535357697293537,8796712
631,0.8539525352419169,45484934
632,0.8527016282078712,16119417
633,0.8527016282078712,39594946
634,0.8518689117740744,38935218
635,0.85103700853992,14840851
636,0.85103700853992,29321329
637,0.850621463125594,8156645
638,0.8510368056368858,24308235
639,0.8506212603216334,22311628
640,0.8502059179093671,7947659
641,0.8506210575177212,8571260
642,0.8510363998309622,12118522
643,0.8510363998309622,10946605
644,0.8510363998309622,19555276
645,0.8510363998309622,14043724
646,0.8510363998309622,8764155
647,0.8514519449480672,20885345
648,0.851036196928073,32443535
649,0.8502051068920105,26220837
650,0.8497899676796609,10713667
651,0.8497899676796609,9820191
652,0.850204904187317,11356892
653,0.850204904187317,18032239
654,0.850204904187317,10027539
655,0.850204904187317,36843721
656,0.8493746259605716,21022072
657,0.8489598922564893,7755880
658,0.8493744234538801,35426708
659,0.8485449562434759,45815516
660,0.8473019704677286,12930947
661,0.8473019704677286,20736385
662,0.8468882488024612,17358675
663,0.8468882488024612,8333631
664,0.8473017684551968,14144370
665,0.8473017684551968,33850539
666,0.8464743253219398,11637204
667,0.8464743253219398,5177416
668,0.8468876428636009,21214833
669,0.8464741235067339,12739189
670,0.8464741235067339,10701753
671,0.8464741235067339,15257729
672,0.8464741235067339,8174418
673,0.8468874409498525,14224307
674,0.8468874409498525,18845020
675,0.8468874409498525,13759712
676,0.8468874409498525,13216373
677,0.8468874409498525,10048282
678,0.8468874409498525,11122826
679,0.8468874409498525,35526568
680,0.8460604024332998,19010756
681,0.8460604024332998,22905912
682,0.8456472870024242,12626725
683,0.8456472870024242,10909281
684,0.8456472870024242,55572811
685,0.8439956321449976,11565621
686,0.8439956321449976,41562718
687,0.8427593104182227,9904568
688,0.8431708139877628,23011456
689,0.8427591094887453,24811074
690,0.8423476060173153,57870275
691,0.8407023958493127,78146112
692,0.838239400548973,15810473
693,0.838239400548973,9366936
694,0.8386486971312722,21105526
695,0.8382392006971261,8303655
696,0.8386484971818415,9144756
697,0.8390579935183561,33599791
698,0.8382386009465608,106637900
699,0.8345549352197449,21998505
700,0.8341474376927821,30540812
701,0.8333328405856603,34948051
702,0.8325190389835259,32560586
703,0.8317060321095185,15121867
704,0.8317060321095185,15851240
705,0.8317060321095185,15931818
706,0.8317060321095185,18556855
707,0.8317060321095185,8622727
708,0.8321121385705095,9753719
709,0.8325184433256708,11051129
710,0.8325184433256708,10033659
711,0.8325184433256708,10789477
712,0.8325184433256708,9950802
713,0.8329249464718259,7826939
714,0.8333316481058454,40926362
715,0.8321109474494404,12420951
716,0.8321109474494404,11390749
717,0.8321109474494404,13309981
718,0.8321109474494404,15466726
719,0.8321109474494404,26483730
720,0.8317046432758811,8875190
721,0.8321107490587306,12725622
722,0.8321107490587306,13280272
723,0.8321107490587306,21036232
724,0.8317044449820418,9679694
725,0.8321105506680682,14283557
726,0.8321105506680682,42822772
727,0.8308916387286129,11003011
728,0.8308916387286129,12919629
729,0.8308916387286129,21842842
730,0.83048592992064,12092335
731,0.83048592992064,18231780
732,0.83048592992064,8979530
733,0.830891440628609,9607876
734,0.8312971493398534,18803532
735,0.8312971493398534,24113012
736,0.8308912425286523,15873427
737,0.8308912425286523,9078027
738,0.8312969511431683,18669435
739,0.8312969511431683,23615496
740,0.8308910444287428,60243835
741,0.8288625018398055,48184063
742,0.8276483477843761,14081591
743,0.8276483477843761,12648659
744,0.8276483477843761,24127955
745,0.8272442226145595,8282782
746,0.8276481504576331,18444042
747,0.8276481504576331,10360877
748,0.8276481504576331,1094518
749,0.8280522755310987,17201534
750,0.8280522755310987,10932106
751,0.8280522755310987,7920287
752,0.8284565979312604,23212461
753,0.8280520781080517,37844489
754,0.8272434335005243,8680418
755,0.8276473609582883,16577166
756,0.8276473609582883,13535097
757,0.8276473609582883,17453138
758,0.8276473609582883,12168925
759,0.8276473609582883,40665618
760,0.8264349868943845,11152679
761,0.8264349868943845,30440002
762,0.8256279214774955,10815620
763,0.8256279214774955,12305775
764,0.8256279214774955,25060960
765,0.8252247828439616,7739341
766,0.8256277246324596,50578416
767,0.8240151704827868,15887433
768,0.8240151704827868,37474977
769,0.8232104681678623,8165220
770,0.8236124264042723,19959640
771,0.8236124264042723,25287108
772,0.8232102718991922,37244756
773,0.8224063556180407,17815094
774,0.8224063556180407,7948136
775,0.8228079212213698,18444049
776,0.8228079212213698,21795109
777,0.822406159541086,15877994
778,0.822406159541086,21241033
779,0.8220045940334976,12689156
780,0.8220045940334976,26629846
781,0.8216032246028172,25188596
782,0.8212020511533041,9437050
783,0.8216030287173438,28504727
784,0.8212018553634779,12448920
785,0.8212018553634779,8058135
786,0.821602832831917,14593145
787,0.821602832831917,7584233
788,0.8220040060901358,9183253
789,0.8224053752337345,35716218
790,0.8216022449844828,12665054
791,0.8216022449844828,10904116
792,0.8216022449844828,12960293
793,0.8216022449844828,9612254
794,0.8220034179556666,9910895
795,0.8224047868120902,19851571
796,0.8224047868120902,30758406
797,0.821601657137469,11163162
798,0.821601657137469,9522514
799,0.8220028298216182,17409540
800,0.8220028298216182,8968370
801,0.8224041983908671,11051768
802,0.8224041983908671,8269479
803,0.8228057629408626,17390249
804,0.8228057629408626,14010129
805,0.8228057629408626,17436215
806,0.8228057629408626,34140211
807,0.8220022416879906,17494897
808,0.8220022416879906,15302120
809,0.8220022416879906,29397577
810,0.8216008734059164,11453293
811,0.8216008734059164,12636954
812,0.8216008734059164,32303754
813,0.8207985288029809,9387680
814,0.8211993093346229,13611733
815,0.8211993093346229,12876925
816,0.8211993093346229,15017703
817,0.8211993093346229,20740213
818,0.8207983331093619,11617100
819,0.8207983331093619,11941779
820,0.8207983331093619,10005311
821,0.8207983331093619,8491503
822,0.8211991135454505,15526670
823,0.8211991135454505,9143662
824,0.8216000896751113,33974456
825,0.820797745837538,9746254
826,0.8211985259868727,14477082
827,0.8211985259868727,10888101
828,0.8211985259868727,45809222
829,0.8199955984585716,13909782
830,0.8199955984585716,16263340
831,0.8199955984585716,47385216
832,0.8187944330311421,10684622
833,0.8187944330311421,38735282
834,0.8179948290926351,38168312
835,0.8171960060173493,14236584
836,0.8171960060173493,10980798
837,0.8171960060173493,8759705
838,0.8175950275046625,36436301
839,0.816796594860615,18883334
840,0.816796594860615,7764572
841,0.8171954213229492,13622173
842,0.8171954213229492,14744137
843,0.8171954213229492,13240862
844,0.8171954213229492,8931466
845,0.8175944425247671,9416789
846,0.8179936585611561,36360214
847,0.8171948366289675,45011521
848,0.8159977738799993,47951758
849,0.8148024646409172,17485493
850,0.8148024646409172,12646543
851,0.8148024646409172,7948640
852,0.8152003174068552,19879004
853,0.8152003174068552,9983729
854,0.815598364436839,28840161
855,0.8152001230479538,9336136
856,0.8155981699830358,12338244
857,0.8155981699830358,56637077
858,0.8140052048072877,13564700
859,0.8140052048072877,42800851
860,0.8128128143705582,22608583
861,0.8124159331135413,10244326
862,0.8124159331135413,9740479
863,0.8128126205808819,22375222
864,0.8124157394184889,7590057
865,0.8128124267912518,20592683
866,0.8124155457234826,17276404
867,0.8124155457234826,15726091
868,0.8124155457234826,13512837
869,0.8124155457234826,29086306
870,0.8120188584452973,12780792
871,0.8120188584452973,23027250
872,0.8116223648620721,18100614
873,0.8116223648620721,28701436
874,0.8112260648792292,14246127
875,0.8112260648792292,7943731
876,0.8116221713562211,12254693
877,0.8116221713562211,14599236
878,0.8116221713562211,9951163
879,0.8120184712445786,12027583
880,0.8120184712445786,7799485
881,0.812414964638741,8197955
882,0.8128116516331935,9606473
883,0.8132085323224675,14678300
884,0.8132085323224675,12400115
885,0.8132085323224675,15479131
886,0.8132085323224675,13174253
887,0.8132085323224675,12347245
888,0.8132085323224675,27686278
889,0.8128114578437944,7939270
890,0.8132083384384446,10488436
891,0.8132083384384446,11461945
892,0.8132083384384446,8368146
893,0.8136054128224478,52737700
894,0.812016339750529,8771335
895,0.8124128321039228,11367649
896,0.8124128321039228,25492928
897,0.812016146150747,32961937
898,0.8112231616330217,18578690
899,0.8112231616330217,11697407
900,0.8112231616330217,23741570
901,0.8108270565736305,26471102
902,0.810431144924913,11049165
903,0.810431144924913,8180912
904,0.8108268632573958,24380228
905,0.8104309517030709,21166984
906,0.8100352334649347,14387244
907,0.8100352334649347,14237622
908,0.8100352334649347,2210320
909,0.810430758481275,47715570
910,0.8092436040499059,25122675
911,0.8088484655713659,8171636
912,0.8092434111111957,13983949
913,0.8092434111111957,28063700
914,0.8088482727268641,8187339
915,0.8092432181725315,8974119
916,0.8096383564626548,30386621
917,0.8088476940051718,33863802
918,0.8080578036789948,26729306
919,0.8076632442045422,10615295
920,0.8076632442045422,895605
921,0.8080576110230014,9957057
922,0.8084521704033838,20599677
923,0.808057418367054,34652708
924,0.8072682997944299,11244844
925,0.8072682997944299,26545499
926,0.8068741258199209,16212312
927,0.8068741258199209,29858037
928,0.8064801443131729,17919643
929,0.8064801443131729,20200597
930,0.8060863551802075,23407710
931,0.8056927583270922,3275908
932,0.8060861629942441,17399250
933,0.8060861629942441,31835658
934,0.805298969475695,12501198
935,0.805298969475695,17994548
936,0.805298969475695,15689381
937,0.805298969475695,11045022
938,0.805298969475695,20643397
