round,difficulty,mining_time
993,6970595309.0,690151
994,6973998919.0,73547
995,6977404191.0,800074
996,6980811126.0,73156
997,6984219725.0,25256
998,6987629988.0,347630
999,6991041916.0,816427
1000,6994455510.0,7692145
1001,6997870771.0,364686
1002,7001287700.0,380696
1003,7004706297.0,165083
1004,7008126563.0,116494
1005,7011548499.0,167411
1006,7014972106.0,116595
1007,7018397385.0,81383
1008,7021824336.0,25114
1009,7025252961.0,228533
1010,7028683260.0,70919
1011,7032115234.0,84049
1012,7035548884.0,78540
1013,7038984210.0,43483
1014,7042421214.0,43552
1015,7045859896.0,370865
1016,7049300257.0,66585
1017,7052742298.0,323720
1018,7056186019.0,202617
1019,7059631422.0,34242
1020,7063078507.0,145464
1021,7066527275.0,202752
1022,7069977727.0,27106
1023,7073429864.0,5908
1024,7076883687.0,143041
1025,7080339196.0,26425
1026,7083796392.0,96070
1027,7087255276.0,126188
1028,7090715849.0,197552
1029,7094178112.0,111842
1030,7097642066.0,109230
1031,7101107711.0,33625
1032,7104575048.0,120583
1033,7108044078.0,239294
1034,7111514802.0,7800208
1035,7114987221.0,850704
1036,7118461335.0,341147
1037,7121937146.0,736389
1038,7125414654.0,332185
1039,7128893860.0,660345
1040,7132374765.0,921184
1041,7135857369.0,291875
1042,7139341674.0,381577
1043,7142827680.0,82732
1044,7146315388.0,113118
1045,7149804799.0,259710
1046,7153295914.0,123526
1047,7156788734.0,771383
1048,7160283259.0,237204
1049,7163779491.0,223521
1050,7167277430.0,169016
1051,7170777077.0,8341655
1052,7174278432.0,95401
1053,7177781497.0,36004
1054,7181286273.0,503873
1055,7184792760.0,46154
1056,7188300959.0,127687
1057,7191810871.0,236703
1058,7195322497.0,263027
1059,7198835838.0,159798
1060,7202350894.0,1097264
1061,7205867666.0,111079
1062,7209386156.0,277886
1063,7212906364.0,514154
1064,7216428290.0,318159
1065,7219951936.0,70929
1066,7223477303.0,471531
1067,7227004391.0,339521
1068,7230533201.0,127650
1069,7234063734.0,309108
1070,7237595991.0,245025
1071,7241129973.0,118352
1072,7244665680.0,97169
1073,7248203114.0,148648
1074,7251742275.0,317996
1075,7255283164.0,57050
1076,7258825782.0,209386
1077,7262370130.0,760004
1078,7265916209.0,450522
1079,7269464019.0,32065
1080,7273013561.0,39635
1081,7276564837.0,107656
1082,7280117847.0,11876
1083,7283672592.0,7647190
1084,7287229072.0,227871
1085,7290787289.0,282132
1086,7294347243.0,366474
1087,7297908935.0,1041315
1088,7301472367.0,824343
1089,7305037539.0,33938
1090,7308604451.0,90698
1091,7312173105.0,377581
1092,7315743502.0,778167
1093,7319315642.0,663072
1094,7322889526.0,340372
1095,7326465155.0,98650
1096,7330042530.0,646130
1097,7333621652.0,8689288
1098,7337202521.0,156373
1099,7340785139.0,273495
1100,7344369506.0,186783
1101,7347955623.0,45382
1102,7351543491.0,137366
1103,7355133111.0,54761
1104,7358724484.0,223120
1105,7362317611.0,248894
1106,7365912492.0,46145
1107,7369509128.0,16764
1108,7373107521.0,34640
1109,7376707671.0,67656
1110,7380309579.0,62719
1111,7383913245.0,19068
1112,7387518671.0,500805
1113,7391125857.0,1107891
1114,7394734805.0,75752
1115,7398345515.0,112978
1116,7401957988.0,596641
1117,7405572225.0,129910
1118,7409188227.0,289117
1119,7412805994.0,316686
1120,7416425528.0,615408
1121,7420046829.0,125193
1122,7423669898.0,96435
1123,7427294736.0,231142
1124,7430921344.0,7514045
1125,7434549723.0,121897
1126,7438179874.0,155941
1127,7441811797.0,621916
1128,7445445494.0,988974
1129,7449080965.0,196811
1130,7452718211.0,46625
1131,7456357233.0,93255
1132,7459998032.0,366804
1133,7463640609.0,57362
1134,7467284964.0,255342
1135,7470931099.0,210952
1136,7474579014.0,97381
1137,7478228710.0,734768
1138,7481880188.0,170746
1139,7485533449.0,60742
1140,7489188494.0,270272
1141,7492845324.0,1688767
1142,7496503939.0,17886
1143,7500164341.0,106271
1144,7503826530.0,134415
1145,7507490507.0,141533
1146,7511156273.0,51147
1147,7514823829.0,204194
