round,difficulty
156000,0.7182553626354694
156000,0.7181336444874457
158000,0.7094183329606384
158000,0.7093171963522727
160000,0.7084068215652013
162000,0.698815004448007
164000,0.6914820818696831
166000,0.6988531628071875
168000,0.7238774094033611
168000,0.7236951913313036
170000,0.6882371453525563
170000,0.6882041085870976
170000,0.688124783234728
172000,0.6944879828277954
172000,0.6943798201964648
172000,0.6943377711731411
174000,0.7046624000999171
174000,0.704617407521133
176000,0.7131708488406098
176000,0.7130044437367566
178000,0.7063486662335622
180000,0.6995056253764615
182000,0.7191539849842592
184000,0.6907706357505761
186000,0.7014524554528176
186000,0.7014194674485872
188000,0.6985477481342236
190000,0.6827485028537469
190000,0.6825985741982868
192000,0.7127470845083166
194000,0.7023411511895488
196000,0.726090091376489
198000,0.7120374356590409
200000,0.7256506102675084
202000,0.7151749651733256
204000,0.7013745328321122
206000,0.6943110851406145
208000,0.7003757025501017
210000,0.700876161420974
210000,0.7008658793853202
212000,0.7029546407145684
214000,0.7094152928809885
216000,0.6923976648215928
216000,0.6923803718319367
216000,0.6922799298666347
218000,0.7202384690376734
220000,0.702146708275293
220000,0.7019824764217489
222000,0.6970514544135561
224000,0.6971943525300413
226000,0.7250406133675316
228000,0.722895239814746
228000,0.7228889680888337
230000,0.7049571447377124
230000,0.7048752318781816
230000,0.704798768875011
232000,0.6978286752130514
232000,0.6976971422299664
234000,0.6949332445363562
236000,0.7064795925802252
238000,0.7318405125535248
238000,0.7317157738816551
240000,0.7190473603350602
242000,0.7128990015118836
244000,0.714415386868011
246000,0.7226203208897444
246000,0.7225310093044675
248000,0.6938800187038984
250000,0.7079632056814136
252000,0.6896170990199896
254000,0.6998522119169364
256000,0.7129176807758804
258000,0.7150736588438197
260000,0.6937504793601611
262000,0.7122256251335964
264000,0.7027240603202173
266000,0.7134874109266954
268000,0.7076317938042481
270000,0.7304406617346914
270000,0.7303823758272711
270000,0.7303514737203001
272000,0.6932712103261148
272000,0.6931849710071919
274000,0.7051551429397354
276000,0.6983639971109397
276000,0.6982568482401098
278000,0.6875484802195085
280000,0.7051936687145887
282000,0.7180610126975084
284000,0.7109098209253332
286000,0.7223035172638796
288000,0.6953363685831428
290000,0.7074481035516396
290000,0.7073695480922408
292000,0.7203177775760765
294000,0.7120702306568045
296000,0.7031501290592369
298000,0.6921689011666362
300000,0.698481710179201
302000,0.7180522001561369
302000,0.7179189228982683
302000,0.7178917631659251
304000,0.7015452679440274
304000,0.7013999226598081
306000,0.6983076089413195
308000,0.7203373697726332
308000,0.7202362166917626
308000,0.7202336123808362
310000,0.7133325167750283
312000,0.726004795565737
314000,0.6992205802106285
316000,0.689394145642037
318000,0.6892498793241705
320000,0.7039292425597592
322000,0.6984565473975732
324000,0.7125198648857982
326000,0.7130979954178717
328000,0.7206827786817095
330000,0.7222276139181789
332000,0.7019096397160389
334000,0.6899251172364282
336000,0.7000268666020435
336000,0.6999752220630783
336000,0.6999110047586137
338000,0.7113865911262942
338000,0.7112370758653287
340000,0.699828203441084
342000,0.7184906698817817
344000,0.7118780201220756
346000,0.7020383379471684
348000,0.6975477343166683
350000,0.7236028700883979
352000,0.720062953600889
354000,0.6892266670618313
356000,0.6915005496404811
358000,0.7062312493378469
360000,0.723014159481207
360000,0.7229813499364016
362000,0.6976589608029456
364000,0.710981581332539
366000,0.7171994459228871
368000,0.7016053239391782
370000,0.7173580487767613
370000,0.7172991356377681
372000,0.6916326523881896
372000,0.6915755542436123
374000,0.6959816059701203
376000,0.7209206059383757
378000,0.7096978120079005
380000,0.710887766447751
382000,0.7005367487023658
384000,0.7027419600002662
386000,0.7099385891382807
388000,0.7295894786175418
390000,0.7170316145773713
392000,0.7108304828657629
394000,0.6932040191825579
396000,0.7050537094027558
398000,0.6977040662789903
400000,0.7125312368539212
402000,0.6958830694763821
402000,0.6957164406892986
404000,0.7038522340387687
406000,0.7133670307572955
408000,0.711712284275921
410000,0.7080773685145869
410000,0.7080310637979097
412000,0.7047296811266605
414000,0.6976325920971939
416000,0.704349291001451
416000,0.7042626539444456
418000,0.6827883015872237
420000,0.6754456896617762
420000,0.6753352288404242
422000,0.7176380204104071
424000,0.714502422954758
424000,0.7144861007014676
426000,0.7176928259354585
428000,0.6789475415801585
428000,0.6789139951539496
430000,0.7121872462003868
432000,0.7107464311041602
432000,0.7106471654192306
434000,0.71626470871115
436000,0.7190283817783013
438000,0.7014874575798031
438000,0.7014188973754121
440000,0.7232435207101355
440000,0.7230813996122109
442000,0.699505657487992
442000,0.6994918020818409
442000,0.6994047036361679
444000,0.7076862110352696
444000,0.7076361645604502
446000,0.6928936171196239
448000,0.7018013091891545
450000,0.7068169339859607
452000,0.7165599900189822
454000,0.7050569448356665
454000,0.7050226191667235
454000,0.7049585274798955
456000,0.6968428586218139
458000,0.7131988681685066
460000,0.6981928603700039
460000,0.6980928327075947
462000,0.7069126460083339
462000,0.7068439561280386
464000,0.7034569629199768
466000,0.7197715023287325
466000,0.7197086180588438
468000,0.703363570593017
468000,0.7033259556244115
470000,0.7007730132581241
470000,0.7006356106331139
472000,0.702715331904218
474000,0.7088398815559324
474000,0.7087600558287586
476000,0.7007157746891688
478000,0.7027216608764632
480000,0.7183040221758499
482000,0.7050345769780644
484000,0.7039675715699169
486000,0.7072341410845876
486000,0.7071216878586103
488000,0.6839939432171013
490000,0.692009292513003
492000,0.6820421950083441
494000,0.6966840619832864
496000,0.7222947180006752
498000,0.692217418900725
500000,0.7048588551213465
502000,0.6942716224985016
504000,0.6940269334710581
504000,0.6940067715859561
506000,0.689765892598627
506000,0.6896963427791807
508000,0.7059320625195331
510000,0.7150642433127798
512000,0.7014691532454701
514000,0.6787042241387052
516000,0.6777197232873432
516000,0.6776257032110247
518000,0.6932071890469413
520000,0.6880454377705151
522000,0.7033361329288329
524000,0.6985548758276179
526000,0.692909174862219
528000,0.7053733685778576
530000,0.72049086644561
532000,0.6938933993086798
532000,0.6937925597075985
534000,0.6859265188406289
536000,0.6951004200081256
536000,0.6949473031576864
538000,0.7061382021779734
540000,0.6992042391862391
542000,0.7169175310614612
542000,0.7168610648595278
544000,0.7057562108426051
546000,0.7030950715793972
548000,0.7182717312766302
550000,0.7030817399283991
552000,0.6990628381577727
554000,0.6984824213842123
554000,0.6984094644636092
556000,0.7101494847172879
556000,0.7100372089397176
558000,0.6964452802181348
560000,0.7208729348763068
562000,0.7179724023562003
562000,0.7179140235118417
564000,0.6907375320882728
566000,0.7025448271364729
568000,0.7064985472591178
568000,0.7063889374570267
570000,0.6772673257205151
570000,0.6771500832804531
572000,0.6974272005500028
572000,0.6973260932601374
574000,0.7227199250189907
574000,0.7226065448348533
576000,0.7058293206803551
578000,0.7009039152530968
580000,0.7096736943286843
580000,0.7095060362041292
582000,0.7113395894048564
582000,0.7112430687555651
584000,0.7094695170328719
586000,0.7153819701708413
588000,0.7267257066708251
590000,0.6989610588427572
592000,0.7144860299268282
594000,0.7146129469727428
596000,0.712101343577487
596000,0.7120257089957646
596000,0.7120169604290022
598000,0.7127837518056823
598000,0.712661405290694
600000,0.7079460773465714
600000,0.7078430187639452
602000,0.7087326169926996
602000,0.708667330608972
604000,0.6937649073719147
606000,0.6875344211739363
608000,0.713330006507469
610000,0.7068504824909271
610000,0.7067429426031431
610000,0.7067027355298946
612000,0.7178016350433388
614000,0.7022554434594969
616000,0.6869686937826336
616000,0.6869107480424974
618000,0.6948055122713925
620000,0.7086938500233244
620000,0.7085412588696793
622000,0.7124036081051078
622000,0.7122965492156426
624000,0.7084249624573293
626000,0.7064481010828814
628000,0.723993189129785
628000,0.7239880299738594
628000,0.723819134818148
630000,0.7214003955517944
632000,0.7069621459390637
634000,0.6998303780899506
634000,0.6997364134957431
636000,0.702216220899918
638000,0.7177665812464054
638000,0.7176895287929198
640000,0.6986097704433302
642000,0.711439696665946
644000,0.7162158200601944
646000,0.7041183959320746
648000,0.7187537587973479
648000,0.7187440974089735
648000,0.7187252076444538
650000,0.7383377631085967
652000,0.7121266217984222
654000,0.6976516676744529
656000,0.6901181419285884
658000,0.7172481537592745
660000,0.7165455480077819
662000,0.7220687335854333
662000,0.7219709757882316
664000,0.704255978298281
666000,0.7073977113312212
666000,0.707262224082849
668000,0.7034922431539122
670000,0.6740154932566231
670000,0.6739637954925267
670000,0.6739625945395803
672000,0.7009318158718189
674000,0.6961756620982262
676000,0.6939349761308156
678000,0.7230101220491357
680000,0.7101235874217873
682000,0.7179320364156685
684000,0.7049425747856254
686000,0.6939048284424671
686000,0.6938754589695666
688000,0.7099371019619882
690000,0.7227223359234999
692000,0.6972983937045518
692000,0.6971791551731972
692000,0.6971757661548343
694000,0.6871470303329249
694000,0.6870639334386521
696000,0.7022828742978554
696000,0.7022533717384102
698000,0.7031672172294846
700000,0.7102634809758185
702000,0.6901211323004217
704000,0.6892798438494087
704000,0.6891864541853233
706000,0.7004376676355365
708000,0.7208868955929223
708000,0.7207405653885464
710000,0.7270425204484462
712000,0.6955792913575144
712000,0.6955589893360097
714000,0.6991737496672529
714000,0.6990789356665631
716000,0.6992806772583463
718000,0.7115174335330273
720000,0.7154467439613883
722000,0.7148835664323248
724000,0.7066835188755267
726000,0.6961948886114306
728000,0.6999056348916413
730000,0.7098099838809403
732000,0.7177001151925751
734000,0.703635946034983
734000,0.7035518941490467
736000,0.6992719836331043
738000,0.7032015536108578
738000,0.703169519851381
740000,0.7071579846754529
740000,0.7070062725160895
742000,0.7046065561873837
744000,0.6972203967825297
746000,0.6863286229137063
746000,0.6861803012487763
748000,0.6930917002110323
750000,0.6966409523403572
752000,0.6939825538536257
754000,0.7070516680139185
754000,0.7070369446213814
756000,0.7129255558395167
756000,0.7128746933067377
756000,0.7127486862956469
758000,0.7362744772804514
760000,0.7096433603221115
762000,0.7023446850743407
762000,0.7022662731659356
764000,0.6974506079008924
764000,0.697446332334258
766000,0.7235386588753401
766000,0.7234856433249981
766000,0.7234553409564114
766000,0.7233728181154332
768000,0.6901259992818877
770000,0.7147860538075016
772000,0.7282718867318088
774000,0.7160737640970598
776000,0.6831929474575867
778000,0.7004109173187552
780000,0.7193612398930509
782000,0.7118847550856967
784000,0.7174961103994495
786000,0.7122081783377453
788000,0.7187094902272361
790000,0.6938331988726929
790000,0.6938276104033868
792000,0.7160720953868965
794000,0.7121635696106772
796000,0.6981543400440763
798000,0.6977079604451427
798000,0.6975512895155079
800000,0.7056578553881366
800000,0.7055378816882841
802000,0.7043956242152585
802000,0.7042400622756285
804000,0.7134584116751828
804000,0.7132872118156227
806000,0.7007841968786429
808000,0.700272542745286
810000,0.6926729136210017
812000,0.6974764273828535
814000,0.7043745724262285
814000,0.7042568687292009
816000,0.6874579453082398
818000,0.6959533281125212
820000,0.6862778112241703
820000,0.6861280578036861
822000,0.7035117605130715
824000,0.7035926156174768
824000,0.7035412881409349
826000,0.6848370923148815
826000,0.6848265527121115
828000,0.7011736417512919
830000,0.7043198237305668
830000,0.7041766264473308
832000,0.7112564033705271
832000,0.711126858616686
834000,0.6970369386933916
836000,0.7092757903517428
838000,0.6953118437525142
840000,0.7245912910713393
842000,0.7188927248925566
844000,0.6999556067731735
846000,0.7182654783134812
848000,0.7204513613649259
850000,0.7060069411977571
850000,0.7059723312626068
850000,0.7059303701218673
852000,0.687444527962866
854000,0.6881939528256543
854000,0.6881188299401333
856000,0.7183573479830933
858000,0.7025887098641772
858000,0.7024490075532533
860000,0.700224995358595
862000,0.7179536019431894
864000,0.7062929160218119
866000,0.7019488209247036
868000,0.7164656247112037
868000,0.7163888470430353
868000,0.7162893515787655
870000,0.7174069421318835
870000,0.717243496800789
872000,0.6987448569234365
872000,0.6986528097199937
874000,0.6911273736857807
876000,0.6979588412732178
876000,0.6979250972484926
878000,0.6958642839795703
880000,0.7242827250415901
882000,0.7273682928644699
882000,0.7272582561368846
884000,0.7201684599104139
886000,0.7092164196290853
886000,0.7091628743902988
886000,0.7090438415184371
888000,0.7025569232643248
888000,0.7024877684607058
888000,0.7024654991525737
890000,0.6860787509362937
892000,0.7038310022884597
894000,0.718694903550141
896000,0.7204393122624133
896000,0.7203615013041946
896000,0.7202834322377392
898000,0.7104441989314915
900000,0.7004773535855893
902000,0.6912991504699998
904000,0.7058657688195532
906000,0.7165896663426168
908000,0.6994966092298259
910000,0.719110863198959
910000,0.7190492061649641
910000,0.7189920696107607
912000,0.70523139741733
912000,0.7051876113800236
914000,0.6962470280877097
914000,0.6961937575732315
916000,0.7088367292166874
918000,0.6963288474392095
920000,0.6784172701499293
922000,0.7117662597178086
924000,0.6972499236182405
924000,0.6972302682867153
926000,0.7231967238473366
928000,0.6983556933072939
928000,0.6983556522832475
930000,0.7080136000332968
930000,0.7079825993897262
932000,0.7000570797087735
932000,0.7000258160375915
934000,0.7094241997877784
934000,0.7093283236431771
936000,0.6954704470710925
938000,0.7059063727617497
940000,0.6808754145787553
942000,0.701281496413816
944000,0.7020041470878732
946000,0.7403708174598398
948000,0.6879327300583917
950000,0.7082953240407317
952000,0.6972388594086908
954000,0.6983835461239378
956000,0.7033837092408705
956000,0.7032881605408564
958000,0.6910600944680957
958000,0.6908913334145389
960000,0.7211132179534385
960000,0.7209681702816245
962000,0.7069216457385573
962000,0.7068914393286079
962000,0.7067782698181774
964000,0.6991681552254897
966000,0.6936498601794496
968000,0.6925522929173499
970000,0.6916987545231528
972000,0.7033006469787734
974000,0.7042505971110801
976000,0.711831613283639
978000,0.709335191424306
980000,0.7148934702834229
980000,0.7148191553164458
980000,0.7147472546584663
982000,0.7107168885517638
982000,0.7106172706575989
984000,0.6921195946693551
984000,0.6920548762052124
986000,0.7170295334837905
988000,0.7288535169737818
990000,0.7116380311039713
992000,0.7069443606223037
994000,0.7160543985100679
996000,0.7049378730836484
998000,0.7103243061001381
1000000,0.6967917885142014
