round,difficulty,mining_time
545,1.0,24358746
546,1.0,12774364
547,1.0,21907767
548,1.0,9641225
549,1.0,7563487
550,1.0,18504673
551,1.0,7893243
552,1.0,12183437
553,1.0,30074278
554,1.0,7814192
555,1.0,12368536
556,1.0,16396709
557,1.0,9573687
558,1.0,37123427
559,1.0,30676954
560,1.0,9121710
561,1.0,33470750
562,1.0,41724675
563,1.0,23970541
564,1.0,19372655
565,1.0,19875199
566,1.0,22474534
567,1.0,41272835
568,1.0,8811363
569,1.0,15245955
570,1.0,13413279
571,1.0,12955504
572,1.0,7841280
573,1.0,25423343
574,1.0,30123500
575,1.0,45949385
576,1.0,19137390
577,1.0,32850508
578,1.0,33676994
579,1.0,36175780
580,1.0,6011600
581,1.0,38862712
582,1.0,21931198
583,1.0,19010525
584,1.0,23379587
585,1.0,41658418
586,1.0,7697518
587,1.0,14237150
588,1.0,14607319
589,1.0,43587682
590,1.0,9963182
591,1.0,47483691
592,1.0,15487765
593,1.0,9138567
594,1.0,42829293
595,1.0,12913883
596,1.0,25634289
597,1.0,12003441
598,1.0,31301218
599,1.0,10421965
600,1.0,26156831
601,1.0,17359955
602,1.0,11493975
603,1.0,44917406
604,1.0,12117874
605,1.0,40237667
606,1.0,25566867
607,1.0,30067961
608,1.0,41663706
609,1.0,11242197
610,1.0,15605518
611,1.0,17522404
612,1.0,19808641
613,1.0,19133042
614,1.0,10781618
615,1.0,7897845
616,1.0,13515717
617,1.0,17650817
618,1.0,25211415
619,1.0,14590059
620,1.0,11160874
621,1.0,31360842
622,1.0,36160014
623,1.0,13906230
624,1.0,8896326
625,1.0,22469758
626,1.0,9929593
627,1.0,32421711
628,1.0,20701160
629,1.0,13417164
630,1.0,34975235
631,1.0,7536991
632,1.0,84725972
633,1.0,6421277
634,1.0,17067934
635,1.0,50935300
636,1.0,10551509
637,1.0,10560316
638,1.0,49386545
639,1.0,8450658
640,1.0,10200023
641,1.0,16102670
642,1.0,9810460
643,1.0,35472504
644,1.0,8230926
645,1.0,9298796
646,1.0,9264869
647,1.0,26678838
648,1.0,15160704
649,1.0,12146971
650,1.0,12921999
651,1.0,14090427
652,1.0,29732948
653,1.0,16409220
654,1.0,45339450
655,1.0,26015095
656,1.0,68130976
657,1.0,21299067
658,1.0,48764332
659,1.0,10367559
660,1.0,87802415
661,1.0,11874548
662,1.0,21129951
663,1.0,26085033
664,1.0,56743422
665,1.0,21168115
666,1.0,19525077
667,1.0,8583875
668,1.0,20791319
669,1.0,34273125
670,1.0,11573616
671,1.0,29602211
672,1.0,21766333
673,1.0,9939791
674,1.0,30063617
675,1.0,9472132
676,1.0,22574510
677,1.0,13124075
678,1.0,47599949
679,1.0,11908621
680,1.0,31272689
681,1.0,21414133
682,1.0,37920383
683,1.0,29287446
684,1.0,57747935
685,1.0,30870896
686,1.0,55608141
687,1.0,48243849
688,1.0,21163423
689,1.0,48432542
690,1.0,20590642
691,1.0,36585213
692,1.0,12381957
693,1.0,34406898
694,1.0,14487130
695,1.0,20973023
696,1.0,12041324
697,1.0,14299445
698,1.0,15643474
699,1.0,9872408
700,1.0,18772913
701,1.0,18195908
702,1.0,20050489
703,1.0,14203321
704,1.0,9485362
705,1.0,18412013
706,1.0,24397046
707,1.0,9261723
708,1.0,21439417
709,1.0,32954295
710,1.0,8023430
711,1.0,20961295
712,1.0,16468197
713,1.0,11220762
714,1.0,8218600
715,1.0,19074863
716,1.0,33704944
717,1.0,8830358
718,1.0,22213136
719,1.0,36124638
720,1.0,12132221
721,1.0,26194514
722,1.0,25834815
723,1.0,26507676
724,1.0,14858836
725,1.0,36833674
726,1.0,20887043
727,1.0,13469415
728,1.0,22115230
729,1.0,24862814
730,1.0,38664839
731,1.0,11255523
732,1.0,23876199
733,1.0,10518146
734,1.0,15668185
735,1.0,7624585
736,1.0,13119785
737,1.0,33628640
738,1.0,54431495
739,1.0,18923741
740,1.0,11006908
741,1.0,7671304
742,1.0,9966167
743,1.0,20723831
744,1.0,23129243
745,1.0,34105725
746,1.0,49956474
747,1.0,42363590
748,1.0,9549855
749,1.0,33783781
750,1.0,11253628
751,1.0,30071544
752,1.0,12073901
753,1.0,17268062
754,1.0,8449694
755,1.0,30179506
756,1.0,25032519
757,1.0,16141702
758,1.0,25488824
759,1.0,15144335
760,1.0,16597297
761,1.0,26578897
762,1.0,15730687
763,1.0,18350661
764,1.0,8676469
765,1.0,8370766
766,1.0,33983145
767,1.0,16913429
768,1.0,14533134
769,1.0,24252935
770,1.0,26961238
771,1.0,12085377
772,1.0,45356496
773,1.0,16477173
774,1.0,13604060
775,1.0,31782937
776,1.0,9716154
777,1.0,36141414
778,1.0,38527139
779,1.0,17285756
780,1.0,9185724
781,1.0,7520660
782,1.0,19076814
783,1.0,19360960
784,1.0,24186600
785,1.0,18987122
786,1.0,18522022
787,1.0,24624926
788,1.0,15898703
789,1.0,24731125
790,1.0,17539444
791,1.0,40591375
792,1.0,46080315
793,1.0,14936989
794,1.0,12333320
795,1.0,12970825
796,1.0,51688098
797,1.0,9191693
798,1.0,9016033
799,1.0,9977430
800,1.0,13534038
801,1.0,12241144
802,1.0,32007247
803,1.0,74873573
804,1.0,11279661
805,1.0,10046054
806,1.0,13288087
807,1.0,8371330
808,1.0,7976286
809,1.0,33367518
810,1.0,35590985
811,1.0,18692688
812,1.0,8118905
813,1.0,14985146
814,1.0,14319931
815,1.0,10672982
816,1.0,13764344
817,1.0,73633136
818,1.0,4032732
819,1.0,16667308
820,1.0,11025133
821,1.0,13982266
822,1.0,10387231
823,1.0,19186160
824,1.0,36380593
825,1.0,35503826
826,1.0,8965620
827,1.0,7644445
828,1.0,40443161
829,1.0,39868247
830,1.0,9116347
831,1.0,9193163
832,1.0,14943410
833,1.0,14012185
834,1.0,9322872
835,1.0,9563223
836,1.0,8850959
837,1.0,25080916
838,1.0,21338009
839,1.0,15236217
840,1.0,9949035
841,1.0,25571559
842,1.0,43252102
843,1.0,30120789
844,1.0,30127178
845,1.0,11519476
846,1.0,16470237
847,1.0,17424879
848,1.0,15425571
849,1.0,7567737
850,1.0,43840493
851,1.0,7720438
852,1.0,19134177
853,1.0,55474536
854,1.0,82254418
855,1.0,11419936
856,1.0,13610550
857,1.0,24678781
858,1.0,11274482
859,1.0,20029131
860,1.0,69115711
861,1.0,12890861
862,1.0,10041825
863,1.0,25576817
864,1.0,59127607
865,1.0,14947737
866,1.0,24694283
867,1.0,8581967
868,1.0,14195625
869,1.0,65118141
870,1.0,15111868
871,1.0,2895892
872,1.0,18574706
873,1.0,29818869
874,1.0,23061039
875,1.0,44794045
876,1.0,24111535
877,1.0,61392438
878,1.0,11533506
879,1.0,35646097
880,1.0,8290537
881,1.0,15463185
882,1.0,8426003
883,1.0,7536338
884,1.0,43593613
885,1.0,9248010
886,1.0,49096211
887,1.0,36646413
888,1.0,10794939
889,1.0,14027475
890,1.0,31742572
891,1.0,6976665
892,1.0,19104160
893,1.0,24827332
894,1.0,25587714
895,1.0,34301626
896,1.0,21169495
897,1.0,67419386
898,1.0,26569183
899,1.0,19562910
900,1.0,20513001
901,1.0,14857529
902,1.0,25179159
903,1.0,21205951
904,1.0,8933885
905,1.0,7955234
906,1.0,9921172
907,1.0,8530643
908,1.0,21957743
909,1.0,9680040
910,1.0,25892635
911,1.0,13787425
912,1.0,23535270
913,1.0,19548343
914,1.0,16895880
915,1.0,29659304
916,1.0,18062323
917,1.0,10467237
918,1.0,9174135
919,1.0,22308924
920,1.0,10448915
921,1.0,61990591
922,1.0,19147001
923,1.0,23634943
924,1.0,17676968
925,1.0,8329337
926,1.0,14642492
927,1.0,41274385
928,1.0,20124248
929,1.0,27447981
930,1.0,31403574
931,1.0,25676551
932,1.0,14377184
933,1.0,24609591
934,1.0,8305858
935,1.0,10058351
936,1.0,9622964
937,1.0,21363123
938,1.0,23165171
939,1.0,48661136
940,1.0,21967419
941,1.0,16545508
942,1.0,26701653
943,1.0,11243219
944,1.0,26623743
945,1.0,69073038
946,1.0,42562469
947,1.0,22914376
948,1.0,8288294
949,1.0,9867756
950,1.0,14557601
951,1.0,18069669
952,1.0,9615782
953,1.0,7774293
954,1.0,31961173
955,1.0,23231061
956,1.0,9850195
957,1.0,11452898
958,1.0,13302157
959,1.0,17313130
960,1.0,10516178
961,1.0,9465439
962,1.0,14280889
963,1.0,18253498
964,1.0,10711050
965,1.0,14000988
966,1.0,23505654
967,1.0,50293767
968,1.0,33102232
969,1.0,33257418
970,1.0,14865416
971,1.0,16858914
972,1.0,11260803
973,1.0,29611138
974,1.0,7552495
975,1.0,12053298
976,1.0,8088217
977,1.0,8823083
978,1.0,16115040
979,1.0,11256377
980,1.0,16290972
981,1.0,11085000
982,1.0,9227919
983,1.0,14389118
984,1.0,22987535
985,1.0,33306036
986,1.0,26284809
987,1.0,20600390
988,1.0,30342458
989,1.0,11444361
990,1.0,14199533
991,1.0,17669027
992,1.0,21697523
993,1.0,17717262
994,1.0,39823804
995,1.0,14912044
996,1.0,34387769
997,1.0,26499945
998,1.0,55820486
999,1.0,23144743
1000,1.0,10720861
1001,1.0,10554860
1002,1.0,29895152
1003,1.0,15697250
1004,1.0,13275656
1005,1.0,22440202
1006,1.0,63786000
1007,1.0,34927607
1008,1.0,14831563
1009,1.0,12256409
1010,1.0,18119406
1011,1.0,19406766
1012,1.0,10801237
1013,1.0,19954179
1014,1.0,30722656
1015,1.0,27236038
1016,1.0,14172141
1017,1.0,12383098
1018,1.0,18556628
1019,1.0,43795085
1020,1.0,27365470
1021,1.0,9214214
1022,1.0,10407120
1023,1.0,16322669
1024,1.0,14250805
1025,1.0,32972794
1026,1.0,11855208
1027,1.0,12289521
1028,1.0,11955252
1029,1.0,21682604
1030,1.0,16749253
1031,1.0,29689969
1032,1.0,10716454
1033,1.0,17053826
1034,1.0,86744142
1035,1.0,10422613
1036,1.0,12734400
1037,1.0,8723189
1038,1.0,56102542
1039,1.0,10388024
1040,1.0,38215999
1041,1.0,38888252
1042,1.0,95390475
1043,1.0,60865308
1044,1.0,82604104
1045,1.0,54764779
1046,1.0,9750360
1047,1.0,20648289
1048,1.0,16699009
1049,1.0,30931215
1050,1.0,12270003
1051,1.0,20529010
1052,1.0,22831851
1053,1.0,14186427
1054,1.0,17623977
1055,1.0,31420921
1056,1.0,791218
1057,1.0,19615923
1058,1.0,9025441
1059,1.0,21537781
1060,1.0,13158066
1061,1.0,22782744
1062,1.0,10014134
1063,1.0,17133845
1064,1.0,28791906
1065,1.0,14257599
1066,1.0,27550617
1067,1.0,2695483
1068,1.0,15466811
1069,1.0,15549261
1070,1.0,30685475
1071,1.0,25634955
1072,1.0,7553884
1073,1.0,14147617
1074,1.0,13925606
1075,1.0,12208189
1076,1.0,11245169
1077,1.0,17752704
1078,1.0,21042168
1079,1.0,16305036
1080,1.0,12223186
1081,1.0,54953476
1082,1.0,17925681
1083,1.0,8636408
1084,1.0,7655910
1085,1.0,22875611
1086,1.0,17763157
1087,1.0,21016126
1088,1.0,15930299
1089,1.0,11648314
1090,1.0,10272554
1091,1.0,9921256
1092,1.0,11532452
1093,1.0,32924133
1094,1.0,50448694
1095,1.0,12017463
1096,1.0,40651666
1097,1.0,10984801
1098,1.0,25579490
1099,1.0,11351645
1100,1.0,19071125
1101,1.0,12384225
1102,1.0,10098741
1103,1.0,22506406
1104,1.0,9691086
1105,1.0,38787129
1106,1.0,14824790
1107,1.0,14925011
1108,1.0,20410420
1109,1.0,8822916
1110,1.0,8133533
1111,1.0,17935365
1112,1.0,12678570
1113,1.0,13365910
1114,1.0,24518754
1115,1.0,14700924
1116,1.0,49965759
1117,1.0,20604092
1118,1.0,37900538
1119,1.0,33817351
1120,1.0,21055989
1121,1.0,25002281
1122,1.0,8308867
1123,1.0,20593420
1124,1.0,14756648
1125,1.0,39048525
1126,1.0,14580799
1127,1.0,58568076
1128,1.0,42738933
1129,1.0,24957448
1130,1.0,12738988
1131,1.0,29121650
1132,1.0,15866325
1133,1.0,16868650
1134,1.0,8988598
1135,1.0,17268497
1136,1.0,7591421
1137,1.0,1015205
1138,1.0,97113747
1139,1.0,15172944
1140,1.0,11414000
1141,1.0,37460526
1142,1.0,20784309
1143,1.0,40741294
1144,1.0,9077420
1145,1.0,12279010
1146,1.0,17686455
1147,1.0,31952821
1148,1.0,14687769
1149,1.0,8903120
1150,1.0,17151847
1151,1.0,10449503
1152,1.0,18126161
1153,1.0,9536058
1154,1.0,16297950
1155,1.0,28154205
1156,1.0,15949123
1157,1.0,9804523
1158,1.0,53319392
1159,1.0,26386076
1160,1.0,86820481
1161,1.0,23532363
1162,1.0,16332010
1163,1.0,9713667
1164,1.0,10284514
1165,1.0,7740729
1166,1.0,17288108
1167,1.0,2090193
1168,1.0,8524582
1169,1.0,85585520
1170,1.0,9770644
1171,1.0,11931935
1172,1.0,8223787
1173,1.0,44959029
1174,1.0,35935129
1175,1.0,40369893
1176,1.0,35797874
1177,1.0,30736920
1178,1.0,8211153
1179,1.0,60405881
1180,1.0,9373316
1181,1.0,12616907
1182,1.0,16170586
1183,1.0,13931637
1184,1.0,38864505
1185,1.0,38714376
1186,1.0,22156578
1187,1.0,54393089
1188,1.0,22715705
1189,1.0,34098672
1190,1.0,10005381
1191,1.0,1608213
1192,1.0,20146058
1193,1.0,8531458
1194,1.0,206437
1195,1.0,25580687
1196,1.0,14628829
1197,1.0,16436357
1198,1.0,26439421
1199,1.0,29179605
1200,1.0,10844707
1201,1.0,13370922
1202,1.0,18761583
1203,1.0,8838914
1204,1.0,29802514
1205,1.0,9024222
1206,1.0,32406358
1207,1.0,8679375
1208,1.0,41692564
1209,1.0,13823571
1210,1.0,7718482
1211,1.0,17706413
1212,1.0,39757491
1213,1.0,14819940
1214,1.0,50569275
1215,1.0,14567247
1216,1.0,14499735
1217,1.0,8953281
1218,1.0,19147346
1219,1.0,31855779
1220,1.0,18004492
1221,1.0,49263244
1222,1.0,9047182
1223,1.0,10569214
1224,1.0,38374138
1225,1.0,32403798
1226,1.0,7505025
1227,1.0,48839614
1228,1.0,26512461
1229,1.0,14005212
1230,1.0,8443665
1231,1.0,21994523
1232,1.0,8572836
1233,1.0,14677916
1234,1.0,18471095
1235,1.0,62441082
1236,1.0,18533972
1237,1.0,13303203
1238,1.0,28072403
1239,1.0,13704870
1240,1.0,25272678
1241,1.0,27380196
1242,1.0,26380386
1243,1.0,34684215
1244,1.0,41191730
1245,1.0,33956044
1246,1.0,9381248
1247,1.0,9960582
1248,1.0,11260844
1249,1.0,32411086
1250,1.0,29647026
1251,1.0,8777593
1252,1.0,17402032
1253,1.0,15652149
1254,1.0,36670226
1255,1.0,9919581
1256,1.0,31657365
1257,1.0,9780637
1258,1.0,15335086
1259,1.0,17658572
1260,1.0,9665418
1261,1.0,18397640
1262,1.0,13691842
1263,1.0,24800629
1264,1.0,10543686
1265,1.0,8576110
1266,1.0,18178021
1267,1.0,44965612
1268,1.0,28606256
1269,1.0,16713055
1270,1.0,13444075
1271,1.0,15128738
1272,1.0,13693109
1273,1.0,15955601
1274,1.0,29813180
1275,1.0,17805216
1276,1.0,13812218
1277,1.0,20054360
1278,1.0,12855204
1279,1.0,59666957
1280,1.0,29431552
1281,1.0,15991142
1282,1.0,30444886
1283,1.0,22364507
1284,1.0,12802709
1285,1.0,7942428
1286,1.0,29478709
1287,1.0,18242168
1288,1.0,14532804
1289,1.0,29818647
1290,1.0,18254283
1291,1.0,15427784
1292,1.0,17505049
1293,1.0,23859947
1294,1.0,27925059
1295,1.0,36601543
1296,1.0,55845745
1297,1.0,8974108
1298,1.0,17764264
1299,1.0,52054712
1300,1.0,47932886
1301,1.0,45712608
1302,1.0,7716678
1303,1.0,16790909
1304,1.0,17892439
1305,1.0,71678403
1306,1.0,12683250
1307,1.0,39368172
1308,1.0,33935457
1309,1.0,8410395
1310,1.0,42467069
1311,1.0,35744160
1312,1.0,8737745
1313,1.0,57203541
1314,1.0,14143524
1315,1.0,16804905
1316,1.0,11343015
1317,1.0,87191582
1318,1.0,9739088
1319,1.0,8238382
1320,1.0,67118238
1321,1.0,12230834
1322,1.0,8321142
1323,1.0,19918085
1324,1.0,38367877
1325,1.0,16070732
1326,1.0,8605652
1327,1.0,30461350
1328,1.0,8492221
1329,1.0,28492743
1330,1.0,12541707
1331,1.0,30503982
1332,1.0,7154041
1333,1.0,60755480
1334,1.0,25870872
1335,1.0,16565714
1336,1.0,30494520
1337,1.0,10109446
1338,1.0,60606327
1339,1.0,38974462
1340,1.0,33501850
1341,1.0,8207014
1342,1.0,22772627
1343,1.0,29821313
1344,1.0,41048150
1345,1.0,19204118
1346,1.0,44954608
1347,1.0,17209381
1348,1.0,15735133
1349,1.0,12144914
1350,1.0,8882069
1351,1.0,15062214
1352,1.0,11260158
1353,1.0,17312266
1354,1.0,9951384
1355,1.0,7722768
1356,1.0,33525862
1357,1.0,8011994
1358,1.0,9299546
1359,1.0,61336995
1360,1.0,11286869
1361,1.0,79050661
