round,difficulty,mining_time
333,1.0,12664659
334,1.0,20431707
335,1.0,22995479
336,1.0,20190044
337,1.0,29100721
338,1.0,20863260
339,1.0,34576614
340,1.0,7867824
341,1.0,52585631
342,1.0,19240211
343,1.0,12497141
344,1.0,15149020
345,1.0,24931508
346,1.0,13489529
347,1.0,30875805
348,1.0,55054858
349,1.0,8797704
350,1.0,9514652
351,1.0,86056381
352,1.0,14986141
353,1.0,26307821
354,1.0,35267146
355,1.0,55713913
356,1.0,14417035
357,1.0,19997129
358,1.0,16848157
359,1.0,29220970
360,1.0,16470327
361,1.0,8953105
362,1.0,22534141
363,1.0,19637097
364,1.0,24333993
365,1.0,29333836
366,1.0,10466539
367,1.0,7779639
368,1.0,16581736
369,1.0,11680307
370,1.0,29258092
371,1.0,42269085
372,1.0,54496061
373,1.0,23913524
374,1.0,14240014
375,1.0,8427215
376,1.0,32344506
377,1.0,41627212
378,1.0,19683166
379,1.0,40432752
380,1.0,41293667
381,1.0,7846165
382,1.0,27369953
383,1.0,18811442
384,1.0,41491459
385,1.0,32538046
386,1.0,26766417
387,1.0,16036896
388,1.0,15322779
389,1.0,22633898
390,1.0,26956647
391,1.0,17260628
392,1.0,46739656
393,1.0,9725192
394,1.0,20533257
395,1.0,12359756
396,1.0,20963328
397,1.0,28866488
398,1.0,22955086
399,1.0,7657795
400,1.0,13387808
401,1.0,26998528
402,1.0,60537395
403,1.0,9749355
404,1.0,23670523
405,1.0,18846770
406,1.0,20992449
407,1.0,16770183
408,1.0,55168886
409,1.0,6389435
410,1.0,39434226
411,1.0,10506091
412,1.0,20184232
413,1.0,9740880
414,1.0,24728083
415,1.0,11274564
416,1.0,11570834
417,1.0,5934721
418,1.0,9543690
419,1.0,21490963
420,1.0,24495154
421,1.0,10437541
422,1.0,13272258
423,1.0,24192176
424,1.0,33218102
425,1.0,28219206
426,1.0,10132510
427,1.0,18127368
428,1.0,49839582
429,1.0,24721198
430,1.0,10646051
431,1.0,13956750
432,1.0,20917140
433,1.0,9284201
434,1.0,38941696
435,1.0,55849330
436,1.0,29760722
437,1.0,31556513
438,1.0,15675949
439,1.0,41703523
440,1.0,21046505
441,1.0,8826536
442,1.0,24906993
443,1.0,23208330
444,1.0,9065853
445,1.0,9746624
446,1.0,25450976
447,1.0,15476715
448,1.0,21321020
449,1.0,18118723
450,1.0,17494655
451,1.0,11584909
452,1.0,32216414
453,1.0,12386925
454,1.0,35402653
455,1.0,20815667
456,1.0,23820189
457,1.0,10070937
458,1.0,27356202
459,1.0,4913166
460,1.0,9766938
461,1.0,14098585
462,1.0,35879645
463,1.0,10317988
464,1.0,13609481
465,1.0,26818438
466,1.0,14319591
467,1.0,51714296
468,1.0,27236372
469,1.0,20118377
470,1.0,17154609
471,1.0,23459723
472,1.0,10916000
473,1.0,11621018
474,1.0,13033010
475,1.0,13384244
476,1.0,9005638
477,1.0,17959697
478,1.0,14086391
479,1.0,31725514
480,1.0,58966932
481,1.0,12549121
482,1.0,8988922
483,1.0,38335714
484,1.0,4895303
485,1.0,11472760
486,1.0,8527077
487,1.0,76352679
488,1.0,34656576
489,1.0,17460245
490,1.0,9587788
491,1.0,55699049
492,1.0,20094875
493,1.0,7806858
494,1.0,11612090
495,1.0,25579934
496,1.0,15676799
497,1.0,8480349
498,1.0,34447821
499,1.0,33398998
500,1.0,11523132
501,1.0,23930437
502,1.0,18177742
503,1.0,18441611
504,1.0,13152745
505,1.0,16846325
506,1.0,7830922
507,1.0,12079706
508,1.0,33109901
509,1.0,11385826
510,1.0,21789401
511,1.0,24839265
512,1.0,8425739
513,1.0,39570760
514,1.0,32712773
515,1.0,25885940
516,1.0,17493594
517,1.0,20586968
518,1.0,11778550
519,1.0,35085488
520,1.0,79055018
521,1.0,48719527
522,1.0,13705318
523,1.0,12516814
524,1.0,13005530
525,1.0,15951404
526,1.0,30977711
527,1.0,16364416
528,1.0,15052327
529,1.0,12531059
530,1.0,17397456
531,1.0,27852229
532,1.0,11126553
533,1.0,12694690
534,1.0,46229044
535,1.0,48752315
536,1.0,11627147
537,1.0,7830415
538,1.0,8926015
539,1.0,9824729
540,1.0,9230411
541,1.0,15311827
542,1.0,20790523
543,1.0,8516097
544,1.0,8706484
545,1.0,42050981
546,1.0,78262459
547,1.0,28252624
548,1.0,12245202
549,1.0,10635822
550,1.0,15334254
551,1.0,15993377
552,1.0,4390585
553,1.0,23832784
554,1.0,11964652
555,1.0,8892813
556,1.0,16688629
557,1.0,11156473
558,1.0,10563271
559,1.0,12941535
560,1.0,56766175
561,1.0,8057471
562,1.0,10010083
563,1.0,7841097
564,1.0,14509543
565,1.0,23139832
566,1.0,25168288
567,1.0,10333906
568,1.0,44768747
569,1.0,12341580
570,1.0,10020134
571,1.0,9603672
572,1.0,19946714
573,1.0,39351118
574,1.0,77211896
575,1.0,12278305
576,1.0,40499292
577,1.0,17002069
578,1.0,9104565
579,1.0,22979204
580,1.0,9810961
581,1.0,14451486
582,1.0,29519331
583,1.0,66985490
584,1.0,28405666
585,1.0,34703456
586,1.0,27676317
587,1.0,22512710
588,1.0,47604657
589,1.0,11723717
590,1.0,17172831
591,1.0,10350154
592,1.0,22037249
593,1.0,19678728
594,1.0,20421676
595,1.0,12471366
596,1.0,16658349
597,1.0,51658061
598,1.0,18430051
599,1.0,16705945
600,1.0,58696335
601,1.0,14434428
602,1.0,11171736
603,1.0,20252105
604,1.0,8052931
605,1.0,11808298
606,1.0,17589534
607,1.0,57589066
608,1.0,22303871
609,1.0,14301258
610,1.0,22390464
611,1.0,10224370
612,1.0,26600779
613,1.0,40784718
614,1.0,38341219
615,1.0,15371599
616,1.0,20665292
617,1.0,22355596
618,1.0,10907357
619,1.0,38130602
620,1.0,31858903
621,1.0,27510788
622,1.0,33870354
623,1.0,18345081
624,1.0,17063611
625,1.0,39617367
626,1.0,7942435
627,1.0,8497471
628,1.0,16330538
629,1.0,25489877
630,1.0,15710990
631,1.0,25563857
632,1.0,21202551
633,1.0,11317349
634,1.0,9667282
635,1.0,28793444
636,1.0,18961435
637,1.0,8089039
638,1.0,20557440
639,1.0,37293041
640,1.0,14144072
641,1.0,43446779
642,1.0,8022092
643,1.0,23718545
644,1.0,9992153
645,1.0,11055277
646,1.0,23525071
647,1.0,43064912
648,1.0,213880
649,1.0,45065655
650,1.0,28457746
651,1.0,15573351
652,1.0,22449248
653,1.0,10642781
654,1.0,24259704
655,1.0,64046875
656,1.0,31392971
657,1.0,22182311
658,1.0,90500659
659,1.0,7978178
660,1.0,9335645
661,1.0,29395442
662,1.0,40110226
663,1.0,24834051
664,1.0,8759334
665,1.0,11650254
666,1.0,9931288
667,1.0,12570326
668,1.0,22007761
669,1.0,17747382
670,1.0,11022273
671,1.0,20645148
672,1.0,27744051
673,1.0,7856978
674,1.0,14231598
675,1.0,7627766
676,1.0,56745483
677,1.0,7844331
678,1.0,17948257
679,1.0,21482874
680,1.0,33124071
681,1.0,9223095
682,1.0,9429858
683,1.0,34502407
684,1.0,10077147
685,1.0,7914756
686,1.0,12086267
687,1.0,15772818
688,1.0,18453515
689,1.0,12444636
690,1.0,17894824
691,1.0,13083166
692,1.0,10332453
693,1.0,12479812
694,1.0,14969949
695,1.0,22491553
696,1.0,20943106
697,1.0,12665561
698,1.0,33581530
699,1.0,13403614
700,1.0,7539956
701,1.0,29624777
702,1.0,8264292
703,1.0,18569378
704,1.0,10745655
705,1.0,39792383
706,1.0,9536733
707,1.0,13365083
708,1.0,32204290
709,1.0,20008929
710,1.0,52016410
711,1.0,13317033
712,1.0,11168120
713,1.0,27984085
714,1.0,26181680
715,1.0,12058342
716,1.0,29968176
717,1.0,28414023
718,1.0,51641992
719,1.0,12958212
720,1.0,27793080
721,1.0,26327155
722,1.0,24917549
723,1.0,9243350
724,1.0,20310647
725,1.0,35648931
726,1.0,12773703
727,1.0,19858763
728,1.0,23748577
729,1.0,25734510
730,1.0,38534851
731,1.0,20252243
732,1.0,9294758
733,1.0,12661727
734,1.0,12221635
735,1.0,25356730
736,1.0,12483123
737,1.0,22811828
738,1.0,19839085
739,1.0,28563804
740,1.0,17321136
741,1.0,13771083
742,1.0,10422565
743,1.0,23432284
744,1.0,11078572
745,1.0,57222664
746,1.0,14537952
747,1.0,19655102
748,1.0,11719022
749,1.0,29689318
750,1.0,2290615
751,1.0,5690687
752,1.0,56894365
753,1.0,37062773
754,1.0,35958935
755,1.0,8387961
756,1.0,18502310
757,1.0,16854056
758,1.0,8402733
759,1.0,30505870
760,1.0,8477891
761,1.0,12632516
762,1.0,25849907
763,1.0,18243763
764,1.0,15949182
765,1.0,46772702
766,1.0,30275104
767,1.0,35799523
768,1.0,9634930
769,1.0,46796070
770,1.0,21093465
771,1.0,13176089
772,1.0,12698075
773,1.0,20427353
774,1.0,12873387
775,1.0,37799086
776,1.0,23200922
777,1.0,37793528
778,1.0,12163916
779,1.0,54763904
780,1.0,16167806
781,1.0,21421958
782,1.0,39009848
783,1.0,307521
784,1.0,20923463
785,1.0,35382118
786,1.0,7693831
787,1.0,12925493
788,1.0,24878445
789,1.0,8439162
790,1.0,8669501
791,1.0,14251748
792,1.0,8753164
793,1.0,29458516
794,1.0,32551357
795,1.0,11445228
796,1.0,22243299
797,1.0,11879822
798,1.0,37766467
799,1.0,13503976
800,1.0,10613946
801,1.0,8983564
802,1.0,16422548
803,1.0,57499891
804,1.0,49520459
805,1.0,9896750
806,1.0,19338603
807,1.0,10062697
808,1.0,30387143
809,1.0,8482065
810,1.0,8355106
811,1.0,53332268
812,1.0,13047801
813,1.0,13968190
814,1.0,35286444
815,1.0,45385275
816,1.0,9369087
817,1.0,19455187
818,1.0,42108564
819,1.0,8673234
820,1.0,46875728
821,1.0,21941315
822,1.0,22680674
823,1.0,14936618
824,1.0,21086488
825,1.0,29812676
826,1.0,20435922
827,1.0,11224391
828,1.0,44747486
829,1.0,21826713
830,1.0,85355701
831,1.0,15221756
832,1.0,19140920
833,1.0,25888881
834,1.0,32376321
835,1.0,28877486
836,1.0,12286777
837,1.0,17076785
838,1.0,14585795
839,1.0,65435876
840,1.0,11639808
841,1.0,22963388
842,1.0,12627063
843,1.0,9900246
844,1.0,17614019
845,1.0,7735582
846,1.0,19038354
847,1.0,7915534
848,1.0,42036799
849,1.0,15744960
850,1.0,38700754
851,1.0,11214572
852,1.0,23140172
853,1.0,52502191
854,1.0,7547694
855,1.0,34985178
856,1.0,32981979
857,1.0,29777369
858,1.0,10389035
859,1.0,10802300
860,1.0,4078108
861,1.0,26779749
862,1.0,16943566
863,1.0,16107575
864,1.0,17995672
865,1.0,12470653
866,1.0,22269978
867,1.0,15354210
868,1.0,12659537
869,1.0,36070641
870,1.0,11631014
871,1.0,23846771
872,1.0,14266398
873,1.0,7598033
874,1.0,44217881
875,1.0,33976265
876,1.0,9327743
877,1.0,23647929
878,1.0,21923761
879,1.0,9972522
880,1.0,24921603
881,1.0,26753046
882,1.0,9021588
883,1.0,19709014
884,1.0,8955702
885,1.0,10637782
886,1.0,20935052
887,1.0,32794508
888,1.0,15017167
889,1.0,17207722
890,1.0,44175598
891,1.0,60422387
892,1.0,20018881
893,1.0,9188302
894,1.0,37252321
895,1.0,10723059
896,1.0,22254530
897,1.0,24828418
898,1.0,39677442
899,1.0,32633112
900,1.0,11459434
901,1.0,12162332
902,1.0,12914325
903,1.0,24101986
904,1.0,24084370
905,1.0,13889202
906,1.0,8353916
907,1.0,16873397
908,1.0,16977270
909,1.0,22073041
910,1.0,47017659
911,1.0,7733335
912,1.0,26556821
913,1.0,29049684
914,1.0,33552299
915,1.0,49053564
916,1.0,28698699
917,1.0,28337834
918,1.0,9954806
919,1.0,14692648
920,1.0,52861907
921,1.0,11169306
922,1.0,17389844
923,1.0,9273088
924,1.0,14249431
925,1.0,28492856
926,1.0,58108799
927,1.0,19665347
928,1.0,29537388
929,1.0,10251023
930,1.0,31888311
931,1.0,9261485
932,1.0,31928982
933,1.0,12262334
934,1.0,10375579
935,1.0,9946061
936,1.0,12837067
937,1.0,50201957
938,1.0,25838383
939,1.0,7668763
940,1.0,36262818
941,1.0,83604676
942,1.0,39079711
943,1.0,11244764
944,1.0,17095578
945,1.0,30235477
946,1.0,27493504
947,1.0,20281260
948,1.0,8597180
949,1.0,37354994
950,1.0,37955685
951,1.0,50529921
952,1.0,24029320
953,1.0,64951864
954,1.0,8125492
955,1.0,10226327
956,1.0,16929526
957,1.0,17625403
958,1.0,35226522
959,1.0,12813572
960,1.0,8121488
961,1.0,10670217
962,1.0,9848077
963,1.0,11472579
964,1.0,19489731
965,1.0,28220627
966,1.0,18662501
967,1.0,21932122
968,1.0,44679134
969,1.0,7672715
970,1.0,16807881
971,1.0,9200283
972,1.0,14070278
973,1.0,11079957
974,1.0,12701499
975,1.0,12101227
976,1.0,14610812
977,1.0,15302799
978,1.0,15662279
979,1.0,7612379
980,1.0,22629691
981,1.0,66888735
982,1.0,12335037
983,1.0,11044775
984,1.0,20209794
985,1.0,32704799
986,1.0,19013528
987,1.0,8251397
988,1.0,22773830
989,1.0,17744231
990,1.0,12850896
991,1.0,16016330
992,1.0,53285341
993,1.0,8204792
994,1.0,7950961
995,1.0,20392179
996,1.0,8606161
997,1.0,8173871
998,1.0,12162577
999,1.0,8903483
1000,1.0,11836142
1001,1.0,9265649
1002,1.0,8733478
1003,1.0,20399025
1004,1.0,12313495
1005,1.0,14731349
1006,1.0,14863258
1007,1.0,31407115
1008,1.0,42317818
1009,1.0,85840201
1010,1.0,8913142
1011,1.0,15347074
1012,1.0,13174525
1013,1.0,20543578
1014,1.0,11082816
1015,1.0,19316207
1016,1.0,15601964
1017,1.0,14089954
1018,1.0,15171754
1019,1.0,12967465
1020,1.0,19036717
1021,1.0,23020663
1022,1.0,41431500
1023,1.0,20405028
1024,1.0,15678195
1025,1.0,11218928
1026,1.0,11374211
1027,1.0,35707482
1028,1.0,32782262
1029,1.0,9584143
1030,1.0,84143852
1031,1.0,26721375
1032,1.0,8164886
1033,1.0,47245705
1034,1.0,24936255
1035,1.0,13934602
1036,1.0,39163168
1037,1.0,11850474
1038,1.0,7731940
1039,1.0,38031066
1040,1.0,24460920
1041,1.0,25400638
1042,1.0,12320888
1043,1.0,24663367
1044,1.0,11758870
1045,1.0,3419647
1046,1.0,20153776
1047,1.0,7683826
1048,1.0,50553258
1049,1.0,7784706
1050,1.0,10479199
1051,1.0,15188652
1052,1.0,38839278
1053,1.0,16780945
1054,1.0,7583713
1055,1.0,39576758
1056,1.0,60415745
1057,1.0,10215585
1058,1.0,45541245
1059,1.0,18902776
1060,1.0,15727924
1061,1.0,9922055
1062,1.0,10488780
1063,1.0,19396310
1064,1.0,1941907
1065,1.0,14428948
1066,1.0,7791418
1067,1.0,7118565
1068,1.0,17387473
1069,1.0,28133587
1070,1.0,23128939
1071,1.0,16349376
1072,1.0,48791104
1073,1.0,31476218
1074,1.0,8657985
1075,1.0,9096842
1076,1.0,15752251
1077,1.0,9749978
1078,1.0,52976576
1079,1.0,15851166
1080,1.0,17894754
1081,1.0,8313038
1082,1.0,39061179
1083,1.0,9910176
1084,1.0,12512217
1085,1.0,18662192
1086,1.0,30043711
1087,1.0,13512586
1088,1.0,16049783
1089,1.0,14151816
1090,1.0,35651667
1091,1.0,34228144
1092,1.0,10057492
1093,1.0,15995973
1094,1.0,7795500
1095,1.0,20968519
1096,1.0,16468654
1097,1.0,9046439
1098,1.0,24113211
1099,1.0,22140932
1100,1.0,23443644
1101,1.0,14534213
1102,1.0,21418048
1103,1.0,23850431
1104,1.0,11070147
1105,1.0,23725745
1106,1.0,25596883
1107,1.0,77695919
1108,1.0,11474030
1109,1.0,48184813
1110,1.0,9210874
1111,1.0,19012950
1112,1.0,13245454
1113,1.0,27679974
1114,1.0,13556920
1115,1.0,23968888
1116,1.0,11269519
1117,1.0,17640832
1118,1.0,35408424
1119,1.0,32957572
1120,1.0,43953388
1121,1.0,90837539
1122,1.0,14343201
1123,1.0,18183324
1124,1.0,11441202
1125,1.0,8503539
1126,1.0,11281379
1127,1.0,31788078
1128,1.0,7925588
1129,1.0,32301207
1130,1.0,9936283
1131,1.0,24601294
1132,1.0,9519747
1133,1.0,10210877
1134,1.0,37221598
1135,1.0,28903357
1136,1.0,10899984
1137,1.0,11571720
1138,1.0,15668323
1139,1.0,21369185
1140,1.0,11185533
1141,1.0,10209209
1142,1.0,14717452
1143,1.0,26548318
1144,1.0,29153874
1145,1.0,9653114
1146,1.0,17075476
1147,1.0,14270644
1148,1.0,8604455
1149,1.0,12918077
1150,1.0,38668575
1151,1.0,14779814
1152,1.0,10986232
1153,1.0,16052008
1154,1.0,8876816
1155,1.0,50626600
1156,1.0,10909537
1157,1.0,11151004
1158,1.0,17498087
1159,1.0,38390632
1160,1.0,8226847
1161,1.0,13499391
1162,1.0,14058177
1163,1.0,11880769
1164,1.0,38352294
1165,1.0,42232486
1166,1.0,11801582
1167,1.0,42071524
1168,1.0,29700122
1169,1.0,17904843
1170,1.0,27926567
1171,1.0,44961937
1172,1.0,62170713
1173,1.0,15223868
1174,1.0,21095365
1175,1.0,20347294
1176,1.0,8843650
1177,1.0,20342655
1178,1.0,23953566
1179,1.0,30956111
1180,1.0,8601340
1181,1.0,62216483
1182,1.0,26684445
1183,1.0,10770883
1184,1.0,63685768
1185,1.0,13133188
1186,1.0,16283587
1187,1.0,13478232
1188,1.0,28560872
1189,1.0,11344147
1190,1.0,46540941
1191,1.0,9794543
1192,1.0,14326658
1193,1.0,15922399
1194,1.0,49495156
1195,1.0,14024881
1196,1.0,41159835
1197,1.0,20252411
1198,1.0,37312199
1199,1.0,28067555
1200,1.0,22637421
1201,1.0,9010774
1202,1.0,13279670
1203,1.0,18734849
1204,1.0,65779276
1205,1.0,26151484
1206,1.0,53021970
1207,1.0,12527191
1208,1.0,66065177
1209,1.0,44738885
1210,1.0,11636384
1211,1.0,12585629
1212,1.0,42538870
1213,1.0,26322506
1214,1.0,19561714
1215,1.0,5501161
1216,1.0,33905537
1217,1.0,14249277
1218,1.0,33024300
1219,1.0,39364344
1220,1.0,25474246
1221,1.0,23030168
1222,1.0,20834665
1223,1.0,9558150
1224,1.0,12911214
1225,1.0,19717895
1226,1.0,9150804
1227,1.0,23500865
1228,1.0,20266357
1229,1.0,30140564
1230,1.0,12208707
1231,1.0,8936443
1232,1.0,27695058
1233,1.0,7708368
1234,1.0,19008306
1235,1.0,7907037
1236,1.0,36601069
1237,1.0,68624362
1238,1.0,10602301
1239,1.0,27490405
1240,1.0,35297674
1241,1.0,14703826
1242,1.0,12724147
1243,1.0,27663575
1244,1.0,76422962
1245,1.0,14909886
1246,1.0,24399538
1247,1.0,17597257
1248,1.0,26018997
1249,1.0,17472144
1250,1.0,14182326
1251,1.0,7617106
1252,1.0,10477688
1253,1.0,15242386
1254,1.0,16094385
1255,1.0,14768003
1256,1.0,10524806
1257,1.0,9503878
1258,1.0,15109325
1259,1.0,14516449
1260,1.0,16268703
1261,1.0,32776280
1262,1.0,11812464
1263,1.0,15888452
1264,1.0,8486228
1265,1.0,12770207
1266,1.0,22834423
1267,1.0,8383939
1268,1.0,17754274
1269,1.0,31666843
1270,1.0,42910579
1271,1.0,18943754
1272,1.0,12509897
1273,1.0,19019044
1274,1.0,20127761
1275,1.0,11667756
1276,1.0,55125860
1277,1.0,37542852
1278,1.0,29218527
1279,1.0,22295118
1280,1.0,12932280
1281,1.0,9527332
1282,1.0,77639448
1283,1.0,11159141
1284,1.0,58247982
1285,1.0,17328112
1286,1.0,43656276
1287,1.0,9201768
1288,1.0,10850006
1289,1.0,17710970
1290,1.0,20478991
1291,1.0,29263591
1292,1.0,22360370
1293,1.0,7733344
1294,1.0,8690380
1295,1.0,72556840
1296,1.0,14680787
1297,1.0,9448058
1298,1.0,32106436
1299,1.0,20579738
1300,1.0,11041245
1301,1.0,28562269
1302,1.0,9529714
1303,1.0,52135912
1304,1.0,9389260
1305,1.0,18273140
1306,1.0,19990993
1307,1.0,8992667
1308,1.0,20913420
1309,1.0,13008745
1310,1.0,9869129
1311,1.0,8974391
1312,1.0,9289654
1313,1.0,21861839
1314,1.0,17148812
1315,1.0,7714486
1316,1.0,24580144
1317,1.0,17082990
1318,1.0,36322459
1319,1.0,15846296
1320,1.0,14122164
1321,1.0,10712538
1322,1.0,41428933
1323,1.0,11012866
1324,1.0,8643462
1325,1.0,11440034
1326,1.0,9413593
1327,1.0,27527716
1328,1.0,8073117
1329,1.0,17475042
1330,1.0,12352898
1331,1.0,13768859
1332,1.0,16388193
1333,1.0,12970654
1334,1.0,17332604
1335,1.0,42315393
1336,1.0,10240516
1337,1.0,30775371
1338,1.0,26159590
1339,1.0,327028
1340,1.0,18771765
1341,1.0,12196364
1342,1.0,12885442
1343,1.0,38678631
1344,1.0,9260839
1345,1.0,45207902
1346,1.0,38237325
1347,1.0,10438109
1348,1.0,8103707
1349,1.0,29029657
1350,1.0,11127784
1351,1.0,41951974
1352,1.0,13458496
1353,1.0,54478066
1354,1.0,9337746
1355,1.0,23030107
1356,1.0,29596636
1357,1.0,10314209
1358,1.0,7995305
1359,1.0,10910411
1360,1.0,14103223
1361,1.0,24665454
