round,difficulty,mining_time
218,1.0,5543344320
219,1.0,2270549685
220,1.0,3929510414
221,1.0,2982566640
222,1.0,386224858
223,1.0,5300742765
224,1.0,2705442445
225,1.0,1234526885
226,1.0,250501970
227,1.0,6377747000
228,1.0,13047142333
228,1.0,13047142333
229,1.0,687482144
229,1.0,687482144
230,1.0,27812385
231,1.0,28035629
232,1.0,81341502
233,1.0,18990179
234,1.0,53401951
234,1.0,53401951
234,1.0,53401951
235,1.0,16403312
236,1.0,124877177
237,1.0,64331016
238,1.0,3250398080
239,1.0,213853
240,1.0,116905332
241,1.0,1783161782
242,1.0,9955524
243,1.0,27390555
243,1.0,27390555
243,1.0,27390555
244,1.0,713405893
245,1.0,2245334868
246,1.0,59929346
246,1.0,59929346
247,1.0,1813667841
248,1.0,1085466407
248,1.0,1085466407
249,1.0,130529056
250,1.0,65744187
251,1.0,1999904660
251,1.0,1999904660
252,1.0,38748092
253,1.0,18189912
254,1.0,96408170
255,1.0,2213978667
256,1.0,53528035
257,1.0,64297265
258,1.0,2695574916
258,1.0,2695574916
259,1.0,7829937272
259,1.0,7829937272
260,1.0,123187083
261,1.0,6477126594
262,1.0,3100432869
263,1.0,1742963717
264,1.0,15167016
265,1.0,57111221
266,1.0,1673531127
266,1.0,1673531127
267,1.0,23527225
268,1.0,1323472
269,1.0,2183423971
270,1.0,2884126
271,1.0,84732
272,1.0,128837786
272,1.0,128837786
273,1.0,1097022049
274,1.0,213173679
274,1.0,213173679
274,1.0,213173679
275,1.0,2413857018
276,1.0,852927587
277,1.0,1524738710
278,1.0,8510079
279,1.0,2625992
280,1.0,63226914
281,1.0,1018345019
281,1.0,1018345019
282,1.0,68572326
283,1.0,18886417
284,1.0,32308623
285,1.0,2506883780
286,1.0,1639052895
287,1.0,1898503
286,1.0,1639052895
286,1.0,1639052895
286,1.0,1639052895
288,1.0,25643106
289,1.0,356715406
290,1.0,820868069
291,1.0,149325983
292,1.0,2114356469
293,1.0,6203671
294,1.0,102090827
295,1.0,2302207114
296,1.0,3349655
297,1.0,22294154
298,1.0,9210662
299,1.0,11011151
299,1.0,11011151
300,1.0,17749479
301,1.0,41160029
302,1.0,3750988628
303,1.0,1495352462
304,1.0,619279354
304,1.0,619279354
305,1.0,6159051806
306,1.0,420742809
307,1.0,12146614376
308,1.0,2964735234
309,1.0,725910920
310,1.0,12619743
310,1.0,12619743
310,1.0,12619743
310,1.0,12619743
311,1.0,6200175
311,1.0,736297642
312,1.0,41766447
313,1.0,4186023393
314,1.0,4262766572
315,1.0,7411535653
316,1.0,54750575
317,1.0,459535126
318,1.0,5322999215
318,1.0,5322999215
319,1.0,10791415078
319,1.0,10791415078
320,1.0,621768665
321,1.0,4573233493
322,1.0,256971877
323,1.0,9408225916
323,1.0,9408225916
324,1.0,2708187
324,1.0,846377611
325,1.0,80431024
325,1.0,80431024
326,1.0,438704945
327,1.0,6380436024
327,1.0,6380436024
327,1.0,6380436024
328,1.0,20188884
329,1.0,9450566
329,1.0,9450566
329,1.0,9450566
330,1.0,2014400991
330,1.0,12037556
331,1.0,4438274
332,1.0,39233289
333,1.0,637562565
334,1.0,59325902
335,1.0,806465837
336,1.0,6911230
337,1.0,932260
336,1.0,6911230
338,1.0,16761919
339,1.0,33325410
340,1.0,25637955
341,1.0,24193604
341,1.0,24193604
341,1.0,24193604
342,1.0,122929935
342,1.0,13696362
343,1.0,3679374
344,1.0,37747696
345,1.0,3858807871
346,1.0,733615
347,1.0,1378031
348,1.0,33425469
349,1.0,4815968812
350,1.0,6054617489
350,1.0,6054617489
351,1.0,4103900
352,1.0,7929589
353,1.0,1512277833
353,1.0,1512277833
354,1.0,3471497361
355,1.0,2130747069
356,1.0,31731496
357,1.0,272411165
358,1.0,216671430
359,1.0,801755417
359,1.0,801755417
359,1.0,801755417
360,1.0,1565862483
360,1.0,1565862483
361,1.0,165197499
362,1.0,59703692
363,1.0,825065
364,1.0,19825876
364,1.0,19825876
365,1.0,26921709
366,1.0,398455542
366,1.0,398455542
367,1.0,405552265
368,1.0,17444064
369,1.0,3863159
370,1.0,8249909
371,1.0,19093692
372,1.0,9913177
373,1.0,1573635
373,1.0,1573635
374,1.0,6483176
374,1.0,6483176
375,1.0,2001517
374,1.0,6483176
374,1.0,6483176
376,1.0,4955491
377,1.0,364526106
377,1.0,364526106
378,1.0,8177078
379,1.0,31952218
380,1.0,4400315823
381,1.0,14684507
381,1.0,14684507
382,1.0,4804212957
383,1.0,3657632344
383,1.0,3657632344
384,1.0,9120064
385,1.0,14175484
385,1.0,14175484
385,1.0,14175484
386,1.0,711137715
387,1.0,627550601
387,1.0,627550601
388,1.0,2712521866
389,1.0,8521553323
389,1.0,8521553323
390,1.0,5489822896
390,1.0,5489822896
390,1.0,5489822896
391,1.0,606165181
392,1.0,2397664175
392,1.0,2397664175
393,1.0,832023743
393,1.0,832023743
394,1.0,4330226344
395,1.0,300779120
396,1.0,18951751
397,1.0,3918739
398,1.0,24045472
398,1.0,24045472
399,1.0,4288039889
399,1.0,95002470
400,1.0,62529284
401,1.0,10220388
402,1.0,29977012
403,1.0,70531831
404,1.0,1961258540
405,1.0,10173080
405,1.0,10173080
406,1.0,12105491
407,1.0,1343031
406,1.0,12105491
407,1.0,1343031
408,1.0,78161907
409,1.0,9200184
409,1.0,9200184
410,1.0,29051231
411,1.0,4835633259
412,1.0,1274701323
413,1.0,28075171
413,1.0,28075171
414,1.0,88631282
415,1.0,9141035
416,1.0,46574976
417,1.0,14079760
417,1.0,14079760
418,1.0,7026089875
418,1.0,7026089875
419,1.0,5283807674
420,1.0,12019013
421,1.0,15730753
422,1.0,112324640
423,1.0,13049106403
424,1.0,6138085
425,1.0,14190977
426,1.0,85955374
427,1.0,249143476
428,1.0,303379664
428,1.0,303379664
429,1.0,1102923807
430,1.0,1954624
431,1.0,1256704
430,1.0,1954624
432,1.0,25844363
432,1.0,25844363
433,1.0,47283868
434,1.0,8719104
435,1.0,6961330
435,1.0,6961330
436,1.0,6385478
437,1.0,13126731
437,1.0,13126731
437,1.0,13126731
438,1.0,143684067
439,1.0,805917
440,1.0,6249652
441,1.0,2958893
442,1.0,40055620
443,1.0,11787594
444,1.0,119456872
445,1.0,1417370381
446,1.0,15926654738
447,1.0,102892500
448,1.0,2020245252
449,1.0,143693432
450,1.0,509516990
451,1.0,8274165
451,1.0,8274165
452,1.0,9848656
453,1.0,1447187
454,1.0,41694087
455,1.0,43388332
456,1.0,78488877
457,1.0,5178660103
458,1.0,2578120076
459,1.0,43822287
459,1.0,43822287
460,1.0,439957583
460,1.0,439957583
461,1.0,1427098306
461,1.0,1427098306
462,1.0,591306999
463,1.0,333596438
464,1.0,1876655017
465,1.0,35930405
466,1.0,82394400
467,1.0,1986628822
468,1.0,41842123
469,1.0,1020137822
470,1.0,2628577055
471,1.0,1246569065
472,1.0,58530335
473,1.0,3524762979
474,1.0,109414642
475,1.0,1422398628
476,1.0,2941342716
476,1.0,2941342716
477,1.0,3554112
478,1.0,22812995
479,1.0,2789324211
480,1.0,4620479
481,1.0,40196954
481,1.0,40196954
481,1.0,40196954
482,1.0,25022608
483,1.0,7631367
483,1.0,7631367
484,1.0,17853298
484,1.0,17853298
485,1.0,1816960716
485,1.0,1816960716
486,1.0,800993807
487,1.0,275038858
488,1.0,5806625
489,1.0,9565943
490,1.0,19333840
491,1.0,25264042
491,1.0,25264042
492,1.0,17894028
492,1.0,17894028
493,1.0,345218618
494,1.0,47689661
495,1.0,942374197
496,1.0,2889949657
497,1.0,12301600
497,1.0,12301600
498,1.0,35759387
499,1.0,76140659
500,1.0,22007596596
501,1.0,1471005309
502,1.0,15270002
503,1.0,6272197
504,1.0,19980402
504,1.0,19980402
505,1.0,14733851
506,1.0,71341781
507,1.0,4158820567
507,1.0,4158820567
508,1.0,18218986
509,1.0,1958081
508,1.0,18218986
510,1.0,39140531
510,1.0,39140531
511,1.0,23703421
512,1.0,13773331
513,1.0,75896341
513,1.0,75896341
514,1.0,10328988543
514,1.0,10328988543
515,1.0,8758500629
516,1.0,1942436978
516,1.0,1942436978
516,1.0,1942436978
517,1.0,18882889
518,1.0,25840854
519,1.0,716018185
520,1.0,912632432
521,1.0,2945364252
522,1.0,14653782
523,1.0,53490238
524,1.0,13144548496
525,1.0,3029493838
526,1.0,28047713
527,1.0,1544440039
528,1.0,19669926
528,1.0,19669926
529,1.0,24431197
530,1.0,23484
531,1.0,21354021
532,1.0,206026724
533,1.0,21387306
534,1.0,45847088
534,1.0,45847088
534,1.0,45847088
535,1.0,2351319338
536,1.0,318246445
536,1.0,318246445
537,1.0,4791573
538,1.0,18925591
539,1.0,5303289210
540,1.0,10359196
541,1.0,27640586
542,1.0,1839081489
543,1.0,17038509
544,1.0,53667364
544,1.0,53667364
545,1.0,183853781
545,1.0,183853781
546,1.0,522636785
547,1.0,35163511
548,1.0,2930013807
548,1.0,2930013807
549,1.0,68800960
549,1.0,68800960
550,1.0,6285022115
551,1.0,453517702
552,1.0,551700144
552,1.0,551700144
553,1.0,5253763511
553,1.0,5253763511
554,1.0,5612555843
555,1.0,9120167
556,1.0,9546181
557,1.0,25686754
557,1.0,25686754
557,1.0,25686754
557,1.0,25686754
557,1.0,25686754
558,1.0,11112797
559,1.0,52499676
559,1.0,52499676
560,1.0,65532369
560,1.0,65532369
561,1.0,8409911158
562,1.0,10774499219
563,1.0,58557324
564,1.0,3371918534
565,1.0,97084541
565,1.0,97084541
566,1.0,5755915136
566,1.0,5755915136
566,1.0,5755915136
567,1.0,9909433910
568,1.0,17062102274
569,1.0,73861610
570,1.0,2553943639
571,1.0,709793886
571,1.0,709793886
572,1.0,5311976220
573,1.0,11393065
573,1.0,11393065
574,1.0,13708047
575,1.0,501559
576,1.0,16527999
577,1.0,29824013
578,1.0,40984798
578,1.0,40984798
579,1.0,568737910
580,1.0,28125632
581,1.0,1287378122
582,1.0,2980781215
582,1.0,2980781215
583,1.0,2624792216
584,1.0,45627022
585,1.0,2451423687
586,1.0,7151196201
587,1.0,10623030
588,1.0,26888024
589,1.0,35512246
589,1.0,35512246
590,1.0,5111565831
591,1.0,187472788
592,1.0,1784968323
593,1.0,11785193
593,1.0,11785193
594,1.0,8225465
595,1.0,78436552
595,1.0,78436552
596,1.0,12356694
597,1.0,2662176959
598,1.0,4075490797
599,1.0,2873387
600,1.0,9201924
601,1.0,59255263
602,1.0,734635191
603,1.0,48129707
603,1.0,48129707
604,1.0,7504512
605,1.0,13122540
606,1.0,7465605
607,1.0,76366409
608,1.0,2112405148
609,1.0,14921732304
609,1.0,14921732304
610,1.0,6447187293
611,1.0,786167887
612,1.0,17546176
612,1.0,17546176
613,1.0,27571410
614,1.0,39119283
615,1.0,33934098
616,1.0,4581763256
617,1.0,73374245
618,1.0,373632531
619,1.0,1795352557
620,1.0,1059696707
621,1.0,8419843
622,1.0,7333802
623,1.0,42609401
623,1.0,42609401
624,1.0,2883201769
625,1.0,460670991
626,1.0,2910421
627,1.0,45206182
628,1.0,743810085
629,1.0,36311903
630,1.0,1616420339
631,1.0,570932039
632,1.0,4935238889
633,1.0,33444541
634,1.0,1938499954
635,1.0,4115735
635,1.0,4115735
636,1.0,81060422
637,1.0,2175684063
637,1.0,2175684063
637,1.0,2175684063
637,1.0,2175684063
638,1.0,13280491
639,1.0,7325678
640,1.0,5983270
640,1.0,5983270
641,1.0,28319433
642,1.0,16202600876
643,1.0,8647879
644,1.0,8134327
645,1.0,30962854
645,1.0,30962854
646,1.0,4990101284
647,1.0,2955245405
647,1.0,2955245405
648,1.0,6863339278
649,1.0,5494404978
650,1.0,42828827
651,1.0,1095432542
652,1.0,130444277
653,1.0,2687543675
654,1.0,50041065
655,1.0,1042706732
656,1.0,71951209
657,1.0,6977154206
658,1.0,1307396866
658,1.0,1307396866
659,1.0,13570698
660,1.0,4810712332
661,1.0,15050367
662,1.0,8469621
663,1.0,6454829
664,1.0,81829152
664,1.0,81829152
665,1.0,458886554
666,1.0,18411727
667,1.0,4375617
668,1.0,97239774
669,1.0,644689853
670,1.0,31838761
671,1.0,1401168
670,1.0,31838761
672,1.0,11690652
673,1.0,100560585
674,1.0,63780794
675,1.0,241131863
676,1.0,46524080
676,1.0,46524080
676,1.0,46524080
677,1.0,3196326089
678,1.0,455183036
679,1.0,9233045
680,1.0,6808087
681,1.0,10483072
682,1.0,80315061
682,1.0,80315061
683,1.0,4714628973
684,1.0,54574534
684,1.0,54574534
685,1.0,448074975
686,1.0,4253217
687,1.0,50219805
688,1.0,24274907
688,1.0,24274907
689,1.0,115994852
689,1.0,1703993298
690,1.0,9855730
690,1.0,9855730
691,1.0,12143039
692,1.0,112278625
692,1.0,112278625
693,1.0,2619877
694,1.0,169407491
695,1.0,380340
696,1.0,40492513
697,1.0,1140163697
698,1.0,2455350695
699,1.0,2030953976
699,1.0,2030953976
700,1.0,11865891
700,1.0,11865891
700,1.0,11865891
701,1.0,1049340739
702,1.0,1071371182
703,1.0,29458997
703,1.0,29458997
704,1.0,40806731
705,1.0,1334453
704,1.0,40806731
704,1.0,40806731
706,1.0,19018039
707,1.0,41601989
708,1.0,1921317672
709,1.0,4569734
710,1.0,21593152
711,1.0,310783643
711,1.0,310783643
712,1.0,1370479311
713,1.0,21821407
713,1.0,21821407
714,1.0,51398682
715,1.0,13801946
716,1.0,24561770
716,1.0,24561770
717,1.0,23926876
718,1.0,16387320
719,1.0,47313029
720,1.0,1933495799
721,1.0,26604950
722,1.0,1336697520
723,1.0,1956719610
724,1.0,27950107
724,1.0,27950107
725,1.0,68350
726,1.0,8836373
726,1.0,8836373
727,1.0,9938149557
727,1.0,9938149557
728,1.0,1698177836
728,1.0,1698177836
728,1.0,1698177836
729,1.0,5855477012
729,1.0,5855477012
730,1.0,26574799
731,1.0,513715
732,1.0,27252890
732,1.0,27252890
733,1.0,1890303
734,1.0,45072791
735,1.0,1056143975
735,1.0,1056143975
736,1.0,3747244
737,1.0,19213510
738,1.0,5243383
739,1.0,10843003
740,1.0,50551809
741,1.0,2543238499
742,1.0,1119352054
742,1.0,1119352054
743,1.0,42877852
744,1.0,63699350
745,1.0,5055256942
746,1.0,3788260
747,1.0,42080894
748,1.0,1849601668
748,1.0,1849601668
749,1.0,1467922054
750,1.0,38763243
750,1.0,38763243
751,1.0,3669469775
751,1.0,3669469775
752,1.0,622026956
753,1.0,79258657
754,1.0,1421364266
754,1.0,1421364266
754,1.0,1421364266
755,1.0,119863824
755,1.0,119863824
756,1.0,5425162474
757,1.0,2304490
758,1.0,6935515
759,1.0,11342176
759,1.0,11342176
760,1.0,18352917
761,1.0,11340850
762,1.0,18848569
762,1.0,18848569
763,1.0,4449666
763,1.0,1444124881
764,1.0,7713786
765,1.0,61057804
766,1.0,1358321500
767,1.0,9741404021
768,1.0,1458153457
768,1.0,1458153457
769,1.0,32729461
770,1.0,366119845
771,1.0,79157245
772,1.0,964117
773,1.0,7340758
774,1.0,135810665
775,1.0,2014219889
776,1.0,71503675
777,1.0,1602845346
778,1.0,72064704
779,1.0,5246430951
779,1.0,5246430951
780,1.0,20794756
781,1.0,420619225
781,1.0,420619225
781,1.0,420619225
782,1.0,58756547
783,1.0,56029351
784,1.0,323612398
784,1.0,323612398
785,1.0,30906537
786,1.0,72297937
787,1.0,557653
788,1.0,56601642
789,1.0,27112816
790,1.0,3485060
789,1.0,27112816
791,1.0,10730824
792,1.0,1104428005
793,1.0,11909699
794,1.0,2731809
795,1.0,4619753
795,1.0,4619753
795,1.0,4619753
796,1.0,10016664
796,1.0,10016664
797,1.0,3045512906
798,1.0,4908151740
798,1.0,4908151740
799,1.0,51121263
800,1.0,29093496
801,1.0,5457579914
802,1.0,1136689522
803,1.0,10119866
803,1.0,10119866
804,1.0,80736058
804,1.0,26581340
805,1.0,28217530
805,1.0,5152034058
806,1.0,43738865
807,1.0,579161962
807,1.0,579161962
807,1.0,579161962
808,1.0,11104933
808,1.0,11104933
809,1.0,9443457375
809,1.0,9443457375
810,1.0,855071546
811,1.0,1067992516
812,1.0,9810347
811,1.0,1067992516
813,1.0,8736544
814,1.0,7555277766
814,1.0,7555277766
815,1.0,38188844
816,1.0,20039348
817,1.0,100135429
818,1.0,1198961272
819,1.0,7570747
819,1.0,7570747
820,1.0,11412453
821,1.0,1273170833
822,1.0,3068327
823,1.0,3679129
824,1.0,5758079
825,1.0,5149984
826,1.0,5352157
827,1.0,4088780
828,1.0,105922225
829,1.0,1335325214
829,1.0,1335325214
830,1.0,51535917
830,1.0,51535917
831,1.0,13534517
832,1.0,4322952
831,1.0,4746237920
833,1.0,12172581
833,1.0,12172581
834,1.0,15520745
835,1.0,310525470
836,1.0,3665595225
837,1.0,1886095003
838,1.0,18756221
839,1.0,4870149
840,1.0,4121530
841,1.0,7708279
841,1.0,7708279
842,1.0,48599851
842,1.0,48599851
843,1.0,950460599
844,1.0,2870929829
845,1.0,555637157
846,1.0,75573939
846,1.0,75573939
846,1.0,75573939
847,1.0,1658751078
847,1.0,1658751078
848,1.0,22927607
849,1.0,2144802686
849,1.0,2144802686
850,1.0,6274553580
851,1.0,559380
850,1.0,6274553580
852,1.0,53956925
852,1.0,53956925
853,1.0,366406748
853,1.0,366406748
854,1.0,3612241445
855,1.0,410315467
855,1.0,410315467
856,1.0,256587127
857,1.0,75073177
857,1.0,75073177
858,1.0,6449340704
859,1.0,1665884
860,1.0,47785059
861,1.0,3733541649
862,1.0,1763323397
862,1.0,1763323397
863,1.0,2934145969
863,1.0,41715713
864,1.0,13454691
865,1.0,42097253
866,1.0,947753478
866,1.0,947753478
867,1.0,2820292952
867,1.0,23270657
868,1.0,10889840
869,1.0,6404981
870,1.0,8963888
870,1.0,8963888
871,1.0,5882675850
872,1.0,1697842487
872,1.0,1697842487
873,1.0,10260755146
874,1.0,3887761840
875,1.0,1821904005
876,1.0,17358753
876,1.0,17358753
877,1.0,35286540
878,1.0,875549111
879,1.0,1125360810
880,1.0,114228515
881,1.0,552546573
882,1.0,18009115
882,1.0,18009115
883,1.0,7978161
884,1.0,95043773
885,1.0,45690473
886,1.0,5496630074
887,1.0,1557588
888,1.0,79936475
889,1.0,4036593318
890,1.0,1460494683
890,1.0,1460494683
891,1.0,76486259
892,1.0,650754261
893,1.0,8099555417
893,1.0,8099555417
894,1.0,417377332
894,1.0,19625151
895,1.0,2463638615
896,1.0,4737799146
896,1.0,4737799146
897,1.0,21778453
898,1.0,14035818
899,1.0,29282242
900,1.0,15038801
901,1.0,67105963
902,1.0,110473895
903,1.0,10307160313
904,1.0,15974475
904,1.0,15974475
905,1.0,45800502
905,1.0,4403364070
906,1.0,8195707
907,1.0,3285359
906,1.0,8195707
908,1.0,134505021
909,1.0,3248758489
910,1.0,3428031
911,1.0,26856909
912,1.0,16631507
912,1.0,16631507
913,1.0,43169720
914,1.0,5501447079
914,1.0,5501447079
914,1.0,5501447079
914,1.0,5501447079
915,1.0,4946849088
916,1.0,4424342718
917,1.0,52329161
917,1.0,52329161
918,1.0,1350223931
919,1.0,678881136
920,1.0,6376223
920,1.0,6376223
921,1.0,32280165
921,1.0,32280165
922,1.0,27780677
923,1.0,84768732
924,1.0,1088773744
925,1.0,719534
926,1.0,58043690
927,1.0,4592923347
928,1.0,6930192
929,1.0,24883646
929,1.0,24883646
929,1.0,24883646
930,1.0,7834795
931,1.0,2686389
932,1.0,34490603
933,1.0,11119988
934,1.0,3094228
933,1.0,11119988
935,1.0,37721455
936,1.0,11832727
937,1.0,3799505
937,1.0,3799505
938,1.0,23379611
939,1.0,9484159
940,1.0,6291217
941,1.0,930560
942,1.0,54803300
942,1.0,54803300
943,1.0,3402470571
944,1.0,34661543
945,1.0,13547381
946,1.0,1820238
947,1.0,52927936
948,1.0,7134682412
948,1.0,7134682412
949,1.0,93357912
950,1.0,245716150
950,1.0,245716150
951,1.0,399242181
951,1.0,399242181
952,1.0,4402193
952,1.0,4402193
953,1.0,12139710
953,1.0,12139710
954,1.0,39800345
955,1.0,1131454
956,1.0,19240792
956,1.0,19240792
956,1.0,19240792
957,1.0,10820536744
958,1.0,234560824
959,1.0,3322278081
960,1.0,32120392
961,1.0,4610827751
961,1.0,4610827751
962,1.0,2253891452
963,1.0,154879037
964,1.0,3266945277
965,1.0,7692790
966,1.0,25607106
966,1.0,25607106
967,1.0,11804413
968,1.0,1241578
967,1.0,11804413
969,1.0,48029413
970,1.0,45727879
970,1.0,45727879
971,1.0,2729476089
972,1.0,24959202
972,1.0,24959202
973,1.0,28728100
974,1.0,2259707110
975,1.0,3969034324
975,1.0,3969034324
976,1.0,157555239
976,1.0,157555239
977,1.0,40356477
978,1.0,33326166
979,1.0,455452228
979,1.0,455452228
980,1.0,13285992
980,1.0,13285992
980,1.0,13285992
981,1.0,6998728
982,1.0,7101529
983,1.0,1953508
984,1.0,14884040
984,1.0,14884040
985,1.0,8454899477
986,1.0,2988841972
987,1.0,38123653
988,1.0,3883952138
989,1.0,25533844
990,1.0,1282573411
990,1.0,1282573411
991,1.0,71044039
992,1.0,1143106091
993,1.0,10759387
994,1.0,1756241
995,1.0,6161723
996,1.0,89929744
997,1.0,1065013709
998,1.0,29462446
998,1.0,29462446
999,1.0,9929908848
1000,1.0,6530984997
1001,1.0,3386509167
1002,1.0,22574935
1003,1.0,13300841
1004,1.0,61778197
1005,1.0,87138436
1006,1.0,164385227
1007,1.0,25974236
1008,1.0,1836631345
1008,1.0,1836631345
1009,1.0,1393645210
1010,1.0,21570026
1011,1.0,18379696
1012,1.0,25438721
1013,1.0,2090659482
1014,1.0,11699855
1014,1.0,11699855
1015,1.0,89808194
1015,1.0,44432146
1016,1.0,1495350131
1016,1.0,19519438
1017,1.0,30383812
1018,1.0,128937976
1019,1.0,1697407760
1019,1.0,1697407760
1020,1.0,9721161
1020,1.0,9721161
1021,1.0,17649661
1021,1.0,17649661
1022,1.0,41600835
1023,1.0,1926739092
