round,difficulty,mining_time
333,1.0,26493505
334,1.0,21009037
335,1.0,48131999
336,1.0,19155859
337,1.0,33255571
338,1.0,14016270
339,1.0,10230226
340,1.0,21433149
341,1.0,18781535
342,1.0,25401391
343,1.0,20009688
344,1.0,28875983
345,1.0,17593475
346,1.0,27675397
347,1.0,9475046
348,1.0,15791569
349,1.0,11333660
350,1.0,9066804
351,1.0,26867853
352,1.0,8276168
353,1.0,13201815
354,1.0,15710968
355,1.0,14084723
356,1.0,9310113
357,1.0,14206306
358,1.0,13286899
359,1.0,8565656
360,1.0,19476751
361,1.0,7630060
362,1.0,18050433
363,1.0,15604273
364,1.0,35349075
365,1.0,34541698
366,1.0,12453853
367,1.0,8429395
368,1.0,27503585
369,1.0,11444055
370,1.0,13980500
371,1.0,29541876
372,1.0,18229816
373,1.0,9445214
374,1.0,29610755
375,1.0,19867363
376,1.0,24146814
377,1.0,29993642
378,1.0,16055403
379,1.0,23822134
380,1.0,12483982
381,1.0,20934772
382,1.0,20595876
383,1.0,52410750
384,1.0,12864371
385,1.0,15701805
386,1.0,18415343
387,1.0,15827919
388,1.0,11338021
389,1.0,32689536
390,1.0,39553970
391,1.0,19502741
392,1.0,17623168
393,1.0,10342753
394,1.0,43290762
395,1.0,38563500
396,1.0,39443736
397,1.0,17290387
398,1.0,10222894
399,1.0,44163117
400,1.0,10252521
401,1.0,838398
402,1.0,9176963
403,1.0,78368009
404,1.0,19454764
405,1.0,10105629
406,1.0,18014001
407,1.0,29469763
408,1.0,9829584
409,1.0,43128753
410,1.0,30665400
411,1.0,13454594
412,1.0,12232046
413,1.0,52940687
414,1.0,18423195
415,1.0,18799476
416,1.0,21513487
417,1.0,32630707
418,1.0,52964342
419,1.0,19448972
420,1.0,39468096
421,1.0,9249055
422,1.0,20807727
423,1.0,21392457
424,1.0,23584096
425,1.0,9464497
426,1.0,16125672
427,1.0,37826990
428,1.0,29371819
429,1.0,16087710
430,1.0,9879894
431,1.0,12701828
432,1.0,38951459
433,1.0,16165486
434,1.0,33428260
435,1.0,13432503
436,1.0,23703166
437,1.0,15058030
438,1.0,11226712
439,1.0,29511847
440,1.0,13248828
441,1.0,26623145
442,1.0,34566632
443,1.0,11605149
444,1.0,11931693
445,1.0,7852028
446,1.0,9880969
447,1.0,8202102
448,1.0,19480567
449,1.0,13419595
450,1.0,13922086
451,1.0,23948716
452,1.0,9823926
453,1.0,50421872
454,1.0,9175562
455,1.0,43576106
456,1.0,13713088
457,1.0,8519103
458,1.0,16235805
459,1.0,15038577
460,1.0,14794164
461,1.0,7541686
462,1.0,18405103
463,1.0,30540039
464,1.0,11557435
465,1.0,10247694
466,1.0,9445620
467,1.0,16557866
468,1.0,16688761
469,1.0,64315994
470,1.0,37544225
471,1.0,17145033
472,1.0,9056086
473,1.0,38123775
474,1.0,80909607
475,1.0,52423120
476,1.0,12116902
477,1.0,9339555
478,1.0,9413734
479,1.0,11189019
480,1.0,63634178
481,1.0,23033545
482,1.0,9721618
483,1.0,17665061
484,1.0,8724413
485,1.0,19897393
486,1.0,29898365
487,1.0,10870396
488,1.0,19145500
489,1.0,20529398
490,1.0,8017758
491,1.0,17024113
492,1.0,33997146
493,1.0,11728148
494,1.0,77148608
495,1.0,7880547
496,1.0,8776725
497,1.0,11614284
498,1.0,28873317
499,1.0,19296395
500,1.0,38768335
501,1.0,61390135
502,1.0,41709346
503,1.0,29977966
504,1.0,54747790
505,1.0,9823500
506,1.0,33723812
507,1.0,22187054
508,1.0,40608222
509,1.0,18073885
510,1.0,32275844
511,1.0,10905196
512,1.0,22833392
513,1.0,57952033
514,1.0,37982175
515,1.0,8506388
516,1.0,22831775
517,1.0,11722045
518,1.0,17395442
519,1.0,17500876
520,1.0,29206682
521,1.0,10868126
522,1.0,8535415
523,1.0,11364025
524,1.0,10928760
525,1.0,27009338
526,1.0,68016177
527,1.0,35097017
528,1.0,9337349
529,1.0,13540027
530,1.0,18674249
531,1.0,19116928
532,1.0,46757310
533,1.0,30920796
534,1.0,8009605
535,1.0,13140846
536,1.0,20340417
537,1.0,35955340
538,1.0,9887442
539,1.0,9268595
540,1.0,8268326
541,1.0,14049149
542,1.0,15712576
543,1.0,25685718
544,1.0,15874761
545,1.0,19537822
546,1.0,47261807
547,1.0,12257482
548,1.0,43446194
549,1.0,8451074
550,1.0,12174805
551,1.0,4980558
552,1.0,47748667
553,1.0,11051371
554,1.0,12393997
555,1.0,62426590
556,1.0,20560096
557,1.0,15635768
558,1.0,10559208
559,1.0,34984093
560,1.0,18573532
561,1.0,83840306
562,1.0,17245029
563,1.0,22452774
564,1.0,9969424
565,1.0,7616667
566,1.0,46039271
567,1.0,60764524
568,1.0,21238758
569,1.0,23399133
570,1.0,8105910
571,1.0,9440625
572,1.0,10607492
573,1.0,22203658
574,1.0,14201290
575,1.0,10474392
576,1.0,11994115
577,1.0,9304041
578,1.0,14111832
579,1.0,43009284
580,1.0,27552766
581,1.0,15740700
582,1.0,37082681
583,1.0,49901677
584,1.0,49698732
585,1.0,12706287
586,1.0,12693939
587,1.0,35996664
588,1.0,12581570
589,1.0,11808391
590,1.0,10138727
591,1.0,24813029
592,1.0,39843874
593,1.0,11125060
594,1.0,8944583
595,1.0,30051767
596,1.0,13142265
597,1.0,14802002
598,1.0,15831764
599,1.0,20546244
600,1.0,10445950
601,1.0,11047151
602,1.0,24485140
603,1.0,23317357
604,1.0,10301212
605,1.0,29034316
606,1.0,8520367
607,1.0,8973590
608,1.0,9229997
609,1.0,9115804
610,1.0,26443788
611,1.0,31959606
612,1.0,14777225
613,1.0,35718943
614,1.0,21289763
615,1.0,18920089
616,1.0,20259693
617,1.0,20716954
618,1.0,14018421
619,1.0,8585723
620,1.0,23667074
621,1.0,11715507
622,1.0,44851945
623,1.0,5725451
624,1.0,16515802
625,1.0,19728208
626,1.0,30845870
627,1.0,20640793
628,1.0,45789402
629,1.0,9999757
630,1.0,13865010
631,1.0,21777724
632,1.0,11077461
633,1.0,7663406
634,1.0,22533084
635,1.0,12548110
636,1.0,9765175
637,1.0,26561167
638,1.0,17230349
639,1.0,10048656
640,1.0,8411675
641,1.0,22227761
642,1.0,10406905
643,1.0,10926582
644,1.0,19998229
645,1.0,8935699
646,1.0,13460074
647,1.0,19174282
648,1.0,10716064
649,1.0,82901723
650,1.0,39241814
651,1.0,21083073
652,1.0,26673425
653,1.0,16725875
654,1.0,14470737
655,1.0,11286143
656,1.0,21893992
657,1.0,19756500
658,1.0,25839576
659,1.0,26303121
660,1.0,21109885
661,1.0,13365164
662,1.0,15440378
663,1.0,23652437
664,1.0,15340911
665,1.0,16474529
666,1.0,34313681
667,1.0,18833730
668,1.0,13027120
669,1.0,10154718
670,1.0,15800925
671,1.0,19665675
672,1.0,30280698
673,1.0,21093015
674,1.0,20480863
675,1.0,10194492
676,1.0,9983162
677,1.0,19688713
678,1.0,9569296
679,1.0,14619466
680,1.0,12237965
681,1.0,43855779
682,1.0,31134633
683,1.0,50717383
684,1.0,17445188
685,1.0,17875173
686,1.0,10513427
687,1.0,23106130
688,1.0,20315591
689,1.0,8807377
690,1.0,34413385
691,1.0,27139801
692,1.0,35793482
693,1.0,23208561
694,1.0,22289959
695,1.0,35714988
696,1.0,10344805
697,1.0,40036605
698,1.0,12677758
699,1.0,37836609
700,1.0,15678264
701,1.0,12662021
702,1.0,10142400
703,1.0,20869288
704,1.0,14704517
705,1.0,24555251
706,1.0,29351383
707,1.0,8588774
708,1.0,15552229
709,1.0,38998983
710,1.0,8082657
711,1.0,10447929
712,1.0,48531879
713,1.0,14623815
714,1.0,17979704
715,1.0,11044548
716,1.0,29965658
717,1.0,17780956
718,1.0,14669600
719,1.0,36718054
720,1.0,10176441
721,1.0,8220633
722,1.0,13840743
723,1.0,30669946
724,1.0,16984206
725,1.0,21661026
726,1.0,67689775
727,1.0,9943368
728,1.0,13295485
729,1.0,15158610
730,1.0,8469145
731,1.0,75219795
732,1.0,3105221
733,1.0,19862489
734,1.0,15495211
735,1.0,37907898
736,1.0,46849514
737,1.0,39167245
738,1.0,15070014
739,1.0,15834381
740,1.0,23023631
741,1.0,35903845
742,1.0,30537078
743,1.0,20824542
744,1.0,9520376
745,1.0,39596699
746,1.0,20189883
747,1.0,12276461
748,1.0,19857453
749,1.0,17125466
750,1.0,8626394
751,1.0,27738094
752,1.0,34886009
753,1.0,43113315
754,1.0,7790122
755,1.0,17857187
756,1.0,10038738
757,1.0,21362137
758,1.0,19462817
759,1.0,20469026
760,1.0,31195876
761,1.0,9062914
762,1.0,18974392
763,1.0,17869454
764,1.0,11820015
765,1.0,17026106
766,1.0,21245707
767,1.0,19812480
768,1.0,22511717
769,1.0,20893357
770,1.0,7919454
771,1.0,7830134
772,1.0,8620832
773,1.0,11173162
774,1.0,9715980
775,1.0,9003771
776,1.0,32191646
777,1.0,14076309
778,1.0,45181380
779,1.0,34635186
780,1.0,13571434
781,1.0,74434421
782,1.0,12495861
783,1.0,22864776
784,1.0,24090875
785,1.0,12303822
786,1.0,10016988
787,1.0,35297634
788,1.0,18110182
789,1.0,19575178
790,1.0,12473291
791,1.0,7940055
792,1.0,18509411
793,1.0,16991906
794,1.0,16261753
795,1.0,19442435
796,1.0,43674320
797,1.0,29861935
798,1.0,16778021
799,1.0,37033964
800,1.0,9216262
801,1.0,15850286
802,1.0,19147691
803,1.0,13188679
804,1.0,9193188
805,1.0,29812598
806,1.0,15579493
807,1.0,13691177
808,1.0,2948815
809,1.0,11040105
810,1.0,29621957
811,1.0,33152119
812,1.0,7922373
813,1.0,26437813
814,1.0,26738651
815,1.0,44325242
816,1.0,16795094
817,1.0,14403537
818,1.0,9204863
819,1.0,10410405
820,1.0,10381441
821,1.0,9827388
822,1.0,45097475
823,1.0,11822383
824,1.0,21151269
825,1.0,27783191
826,1.0,35464195
827,1.0,16581698
828,1.0,37732068
829,1.0,43793958
830,1.0,9437853
831,1.0,16974089
832,1.0,44676563
833,1.0,43388248
834,1.0,29370373
835,1.0,10784391
836,1.0,9648476
837,1.0,30444957
838,1.0,39624370
839,1.0,9895596
840,1.0,8607807
841,1.0,54257738
842,1.0,20060841
843,1.0,16498668
844,1.0,31344025
845,1.0,20442379
846,1.0,29927553
847,1.0,24568219
848,1.0,10674168
849,1.0,49797133
850,1.0,9315354
851,1.0,13316148
852,1.0,24694546
853,1.0,24951127
854,1.0,13239432
855,1.0,20993921
856,1.0,16191821
857,1.0,11444477
858,1.0,47524338
859,1.0,10942917
860,1.0,11466942
861,1.0,42765621
862,1.0,9734426
863,1.0,11563123
864,1.0,14722192
865,1.0,7785197
866,1.0,13700452
867,1.0,15106328
868,1.0,83166441
869,1.0,41242690
870,1.0,18215733
871,1.0,34937618
872,1.0,18162781
873,1.0,8473022
874,1.0,13556806
875,1.0,11745327
876,1.0,20643284
877,1.0,57936905
878,1.0,13758754
879,1.0,15585459
880,1.0,13017224
881,1.0,31956545
882,1.0,13518697
883,1.0,9668100
884,1.0,19182842
885,1.0,32523786
886,1.0,23593015
887,1.0,9517747
888,1.0,7618158
889,1.0,7901452
890,1.0,12369263
891,1.0,21854193
892,1.0,30653905
893,1.0,9592741
894,1.0,42870800
895,1.0,83971313
896,1.0,11135150
897,1.0,8937007
898,1.0,15083103
899,1.0,10626851
900,1.0,9895576
901,1.0,8995422
902,1.0,15724257
903,1.0,28046946
904,1.0,65099233
905,1.0,31230564
906,1.0,22328968
907,1.0,48619871
908,1.0,10993198
909,1.0,24670467
910,1.0,15639058
911,1.0,34494724
912,1.0,34920608
913,1.0,38942939
914,1.0,24609573
915,1.0,28163988
916,1.0,74748432
917,1.0,7916099
918,1.0,15352084
919,1.0,11220880
920,1.0,15313071
921,1.0,20075564
922,1.0,36684102
923,1.0,16701460
924,1.0,30406170
925,1.0,7928781
926,1.0,20740687
927,1.0,16302945
928,1.0,53850428
929,1.0,9484534
930,1.0,19990719
931,1.0,35199538
932,1.0,46870054
933,1.0,19034004
934,1.0,19004479
935,1.0,59532447
936,1.0,9519532
937,1.0,15514475
938,1.0,19522800
939,1.0,8765299
940,1.0,26144500
941,1.0,15824309
942,1.0,30421420
943,1.0,10998525
944,1.0,52883539
945,1.0,28538266
946,1.0,21918799
947,1.0,19199975
948,1.0,9040438
949,1.0,13196755
950,1.0,13603232
951,1.0,18778787
952,1.0,10433828
953,1.0,13411436
954,1.0,18792137
955,1.0,12120180
956,1.0,74866330
957,1.0,27409667
958,1.0,22666435
959,1.0,10154916
960,1.0,14055147
961,1.0,10340155
962,1.0,44715238
963,1.0,27655062
964,1.0,26232946
965,1.0,33273036
966,1.0,67909540
967,1.0,53190889
968,1.0,36063796
969,1.0,10696973
970,1.0,17981659
971,1.0,12798932
972,1.0,26852754
973,1.0,39511411
974,1.0,15476422
975,1.0,30017876
976,1.0,16746537
977,1.0,24345141
978,1.0,9345705
979,1.0,17752507
980,1.0,8729678
981,1.0,12508648
982,1.0,42854753
983,1.0,8217779
984,1.0,21316900
985,1.0,23220020
986,1.0,8169858
987,1.0,22152680
988,1.0,24907887
989,1.0,19084559
990,1.0,8208791
991,1.0,8140691
992,1.0,14600464
993,1.0,26880137
994,1.0,11274781
995,1.0,29268888
996,1.0,23650472
997,1.0,10257750
998,1.0,63002522
999,1.0,26014313
1000,1.0,14000437
1001,1.0,12181202
1002,1.0,18898200
1003,1.0,15787029
1004,1.0,4009045
1005,1.0,15060773
1006,1.0,49568790
1007,1.0,7859879
1008,1.0,29875874
1009,1.0,23836233
1010,1.0,10536627
1011,1.0,8428547
1012,1.0,30039024
1013,1.0,40337193
1014,1.0,16031411
1015,1.0,74690967
1016,1.0,12500786
1017,1.0,9270397
1018,1.0,7895304
1019,1.0,39598260
1020,1.0,40818339
1021,1.0,12233936
1022,1.0,15837936
1023,1.0,7809549
1024,1.0,10665409
1025,1.0,10301947
1026,1.0,14561029
1027,1.0,55140061
1028,1.0,99156935
1029,1.0,7669601
1030,1.0,26805703
1031,1.0,12192310
1032,1.0,31172280
1033,1.0,11867105
1034,1.0,26910134
1035,1.0,14783545
1036,1.0,22324477
1037,1.0,8616186
1038,1.0,13011859
1039,1.0,7558933
1040,1.0,9186529
1041,1.0,48893939
1042,1.0,20217800
1043,1.0,13209047
1044,1.0,22239753
1045,1.0,37235511
1046,1.0,34909924
1047,1.0,29682433
1048,1.0,12053080
1049,1.0,44427918
1050,1.0,35568466
1051,1.0,13193729
1052,1.0,53906321
1053,1.0,13169940
1054,1.0,15454848
1055,1.0,1490892
1056,1.0,11024236
1057,1.0,24490070
1058,1.0,43716264
1059,1.0,11498299
1060,1.0,79086097
1061,1.0,8468266
1062,1.0,15726887
1063,1.0,12708816
1064,1.0,7550886
1065,1.0,22961417
1066,1.0,14881623
1067,1.0,10373813
1068,1.0,11632567
1069,1.0,16276007
1070,1.0,12189720
1071,1.0,10449006
1072,1.0,14823603
1073,1.0,7701333
1074,1.0,29537040
1075,1.0,9734597
1076,1.0,10518115
1077,1.0,58453878
1078,1.0,15083435
1079,1.0,51771216
1080,1.0,19221423
1081,1.0,19760016
1082,1.0,11966392
1083,1.0,33036178
1084,1.0,37788944
1085,1.0,43403037
1086,1.0,13799312
1087,1.0,30821943
1088,1.0,43802760
1089,1.0,12738090
1090,1.0,25517704
1091,1.0,7509472
1092,1.0,10911528
1093,1.0,25966110
1094,1.0,18352523
1095,1.0,9575116
1096,1.0,19913712
1097,1.0,13941244
1098,1.0,51510181
1099,1.0,15045709
1100,1.0,47389644
1101,1.0,14425613
1102,1.0,37109104
1103,1.0,21595302
1104,1.0,19431775
1105,1.0,23111451
1106,1.0,19446294
1107,1.0,33355259
1108,1.0,18398035
1109,1.0,11579170
1110,1.0,29878319
1111,1.0,79883457
1112,1.0,24721605
1113,1.0,12280430
1114,1.0,47513511
1115,1.0,19981084
1116,1.0,13989818
1117,1.0,15836319
1118,1.0,15149273
1119,1.0,25188600
1120,1.0,12055588
1121,1.0,14622724
1122,1.0,32092559
1123,1.0,38019673
1124,1.0,14064723
1125,1.0,20829649
1126,1.0,22679690
1127,1.0,3603143
1128,1.0,12347816
1129,1.0,35892908
1130,1.0,8168266
1131,1.0,22722305
1132,1.0,20390330
1133,1.0,24772066
1134,1.0,41331692
1135,1.0,26949732
1136,1.0,68045945
1137,1.0,17284121
1138,1.0,89332558
1139,1.0,12522162
1140,1.0,32232619
1141,1.0,74659588
1142,1.0,39192875
1143,1.0,13079048
1144,1.0,9325572
1145,1.0,58553409
1146,1.0,12740251
1147,1.0,35442904
1148,1.0,28365346
1149,1.0,8806627
1150,1.0,19273559
1151,1.0,8021146
1152,1.0,13007679
1153,1.0,15728510
1154,1.0,23768397
1155,1.0,19514427
1156,1.0,21491903
1157,1.0,26505234
1158,1.0,73408924
1159,1.0,29042858
1160,1.0,24246087
1161,1.0,26648128
1162,1.0,11011943
1163,1.0,37807407
1164,1.0,13161520
1165,1.0,24661217
1166,1.0,14031789
1167,1.0,8242763
1168,1.0,73869407
1169,1.0,20838157
1170,1.0,16048403
1171,1.0,7830398
1172,1.0,58866315
1173,1.0,59261343
1174,1.0,22065654
1175,1.0,25942547
1176,1.0,23347289
1177,1.0,40838231
1178,1.0,23980734
1179,1.0,17951471
1180,1.0,23147177
1181,1.0,23444215
1182,1.0,11672382
1183,1.0,32499581
1184,1.0,16790282
1185,1.0,28026230
1186,1.0,28516766
1187,1.0,20254857
1188,1.0,22877998
1189,1.0,55178761
1190,1.0,9611866
1191,1.0,13797488
1192,1.0,14726937
1193,1.0,13155497
1194,1.0,26446656
1195,1.0,26420294
1196,1.0,9612400
1197,1.0,8061458
1198,1.0,13871947
1199,1.0,8579390
1200,1.0,21539053
1201,1.0,23843212
1202,1.0,15469333
1203,1.0,16260949
1204,1.0,24964874
1205,1.0,15875749
1206,1.0,25303988
1207,1.0,26011916
1208,1.0,9247595
1209,1.0,7813741
1210,1.0,9348348
1211,1.0,11081177
1212,1.0,28179337
1213,1.0,22232021
1214,1.0,11121954
1215,1.0,19893125
1216,1.0,22871702
1217,1.0,48005482
1218,1.0,7856966
1219,1.0,32564870
1220,1.0,17596182
1221,1.0,35095518
1222,1.0,19304583
1223,1.0,39381364
1224,1.0,29332758
1225,1.0,13381061
1226,1.0,10949941
1227,1.0,24076737
1228,1.0,17544627
1229,1.0,45259954
1230,1.0,21439491
1231,1.0,11099200
1232,1.0,21576964
1233,1.0,46925745
1234,1.0,14272816
1235,1.0,10834925
1236,1.0,10694188
1237,1.0,8949531
1238,1.0,36213496
1239,1.0,8675628
1240,1.0,17292422
1241,1.0,11387176
1242,1.0,9322504
1243,1.0,29009920
1244,1.0,11698272
1245,1.0,15941622
1246,1.0,11038109
1247,1.0,26926007
1248,1.0,66626890
1249,1.0,13757285
1250,1.0,9878032
1251,1.0,30589623
1252,1.0,14155680
1253,1.0,29162662
1254,1.0,8457531
1255,1.0,29965296
1256,1.0,23915393
1257,1.0,18328690
1258,1.0,34227035
1259,1.0,7619974
1260,1.0,26417776
1261,1.0,9278843
1262,1.0,10816796
1263,1.0,13204261
1264,1.0,9788978
1265,1.0,15840768
1266,1.0,26605053
1267,1.0,11828777
1268,1.0,7878545
1269,1.0,41440196
1270,1.0,10892534
1271,1.0,17118194
1272,1.0,31695424
1273,1.0,18422530
1274,1.0,36654383
1275,1.0,7842879
1276,1.0,17923033
1277,1.0,160703579
1278,1.0,7933936
1279,1.0,10790357
1280,1.0,22047093
1281,1.0,28350157
1282,1.0,12936307
1283,1.0,10177725
1284,1.0,53217844
1285,1.0,67429853
1286,1.0,11238376
1287,1.0,55059303
1288,1.0,12026214
1289,1.0,23386912
1290,1.0,19549657
1291,1.0,12068140
1292,1.0,23450711
1293,1.0,62766944
1294,1.0,15592681
1295,1.0,10470791
1296,1.0,20061781
1297,1.0,28925821
1298,1.0,61614743
1299,1.0,9530864
1300,1.0,45238135
1301,1.0,14473257
1302,1.0,45394789
1303,1.0,24500061
1304,1.0,33695398
1305,1.0,11090815
1306,1.0,15422218
1307,1.0,7839247
1308,1.0,15663299
1309,1.0,33787646
1310,1.0,27179575
1311,1.0,36296466
1312,1.0,22951514
1313,1.0,44559765
1314,1.0,67469196
1315,1.0,14733130
1316,1.0,8885551
1317,1.0,19462624
1318,1.0,53552706
1319,1.0,13584993
1320,1.0,34656789
1321,1.0,8642035
1322,1.0,15922097
1323,1.0,18924633
1324,1.0,24580005
1325,1.0,15736230
1326,1.0,18345698
1327,1.0,13439016
1328,1.0,20434428
1329,1.0,40845555
1330,1.0,9084102
1331,1.0,21598324
1332,1.0,14636587
1333,1.0,23985691
1334,1.0,11807246
1335,1.0,23850891
1336,1.0,13950634
1337,1.0,16554333
1338,1.0,41285408
1339,1.0,8813259
1340,1.0,17522136
1341,1.0,18582586
1342,1.0,20069662
1343,1.0,10836100
1344,1.0,31107204
1345,1.0,7863254
1346,1.0,9002402
1347,1.0,9618907
1348,1.0,30133264
1349,1.0,29270692
1350,1.0,9175971
1351,1.0,15327137
1352,1.0,55477587
1353,1.0,18307657
1354,1.0,46730447
1355,1.0,9677053
1356,1.0,24948441
1357,1.0,26707280
1358,1.0,53043636
1359,1.0,63706942
1360,1.0,11702100
