round,difficulty,mining_time
468,1.0,2353073
469,1.0,252920339
469,1.0,252920339
470,1.0,37299063
470,1.0,37299063
470,1.0,1567895
471,1.0,46495926
472,1.0,185088577
472,1.0,185088577
473,1.0,43201374
473,1.0,3865025
474,1.0,2107713
475,1.0,1323197
476,1.0,58071187
476,1.0,58071187
477,1.0,483863
478,1.0,621957
479,1.0,416263139
480,1.0,30397491
481,1.0,145470262
482,1.0,366043087
482,1.0,366043087
483,1.0,1228642
484,1.0,143595227
485,1.0,1330594
485,1.0,1330594
486,1.0,1135887
486,1.0,1135887
487,1.0,1190900
488,1.0,63878360
489,1.0,832070
490,1.0,82530
491,1.0,2951681
492,1.0,175160127
492,1.0,175160127
493,1.0,168314
494,1.0,74433
493,1.0,168314
495,1.0,1798257
495,1.0,1798257
496,1.0,3208086
497,1.0,3436425
498,1.0,352004369
498,1.0,352004369
499,1.0,114640768
500,1.0,383504753
501,1.0,77530522
502,1.0,357395297
503,1.0,272769
503,1.0,272769
504,1.0,644971
505,1.0,44204803
506,1.0,2291898
507,1.0,20477303
508,1.0,1164724
509,1.0,445350
510,1.0,1322993
510,1.0,1322993
511,1.0,228754115
512,1.0,209267
513,1.0,2516518
513,1.0,2516518
514,1.0,250854292
515,1.0,566277
515,1.0,566277
516,1.0,271997774
517,1.0,157391272
518,1.0,60443994
518,1.0,60443994
519,1.0,485778
520,1.0,378111
520,1.0,378111
521,1.0,2764516
522,1.0,1115065
522,1.0,1115065
523,1.0,58230
523,1.0,75553241
524,1.0,755013
525,1.0,2137975
526,1.0,225858
527,1.0,577804
527,1.0,577804
528,1.0,46614107
528,1.0,46614107
528,1.0,207694
529,1.0,358933
530,1.0,1419065
531,1.0,21245709
532,1.0,1499068
532,1.0,1499068
533,1.0,1111849
534,1.0,1300426
534,1.0,1300426
535,1.0,199415
535,1.0,199415
536,1.0,2875179
537,1.0,148684840
537,1.0,148684840
538,1.0,303553
539,1.0,36380
540,1.0,980573
540,1.0,980573
541,1.0,474591
542,1.0,608958
543,1.0,2882066
544,1.0,127204836
545,1.0,81498209
546,1.0,216238
547,1.0,899884
548,1.0,293765
549,1.0,1313284
549,1.0,1313284
549,1.0,1313284
550,1.0,1648694
551,1.0,260828
550,1.0,1648694
552,1.0,726998
553,1.0,314442027
554,1.0,2025153
555,1.0,2467799
556,1.0,194025442
557,1.0,322102
557,1.0,322102
558,1.0,180063
557,1.0,322102
558,1.0,62821830
559,1.0,205979
559,1.0,205979
560,1.0,80512671
560,1.0,732422
561,1.0,231880518
561,1.0,231880518
561,1.0,441214
562,1.0,369781746
563,1.0,283607030
563,1.0,283607030
563,1.0,283607030
564,1.0,318465
564,1.0,318465
565,1.0,969036
566,1.0,71262
567,1.0,2365877
568,1.0,2421752
568,1.0,2421752
569,1.0,217735593
570,1.0,61138099
570,1.0,61138099
571,1.0,26063055
572,1.0,287638928
573,1.0,49975003
574,1.0,1767215
575,1.0,34317555
576,1.0,20538
577,1.0,840985
578,1.0,2367575
578,1.0,2367575
579,1.0,56516981
580,1.0,297218294
581,1.0,15769497
581,1.0,15769497
582,1.0,56420953
583,1.0,55414015
584,1.0,2093363
585,1.0,14965156
585,1.0,14965156
586,1.0,1288885
587,1.0,106578
587,1.0,106578
588,1.0,887784
588,1.0,887784
589,1.0,75609833
589,1.0,75609833
590,1.0,8846777
591,1.0,41898
592,1.0,73773
593,1.0,2481328
594,1.0,280443814
594,1.0,280443814
595,1.0,2877406
595,1.0,2877406
596,1.0,36560405
597,1.0,454363
598,1.0,1530602
599,1.0,27253899
599,1.0,27253899
600,1.0,543711
601,1.0,65749
602,1.0,2487299
603,1.0,49466314
604,1.0,3638160
605,1.0,132052144
606,1.0,2619511
606,1.0,2619511
607,1.0,98402239
607,1.0,98402239
608,1.0,991802
609,1.0,53516
610,1.0,34121
611,1.0,697472
612,1.0,25329254
613,1.0,73930026
614,1.0,31294
615,1.0,895955
615,1.0,895955
616,1.0,1040855
617,1.0,367231
618,1.0,2186023
618,1.0,2186023
619,1.0,138775669
619,1.0,138775669
620,1.0,331253924
621,1.0,423792
621,1.0,423792
622,1.0,33044551
622,1.0,33044551
623,1.0,126222584
624,1.0,1081442
625,1.0,69843616
626,1.0,268828966
626,1.0,268828966
627,1.0,39812882
627,1.0,39812882
628,1.0,109601408
628,1.0,109601408
629,1.0,110534199
630,1.0,214129798
631,1.0,347891007
632,1.0,86445098
633,1.0,1368064
633,1.0,1368064
634,1.0,241875798
634,1.0,241875798
635,1.0,94528800
635,1.0,958234
636,1.0,249781147
636,1.0,249781147
637,1.0,14688759
638,1.0,4089378
638,1.0,4089378
639,1.0,80691131
639,1.0,80691131
640,1.0,26385282
641,1.0,20245439
642,1.0,12905895
643,1.0,83327095
643,1.0,83327095
644,1.0,456391051
644,1.0,504894
645,1.0,50142733
646,1.0,11074750
646,1.0,11074750
646,1.0,11074750
647,1.0,135074303
648,1.0,56383762
649,1.0,106168373
650,1.0,2127808
650,1.0,2127808
651,1.0,585845
651,1.0,585845
652,1.0,543403
653,1.0,1005678
653,1.0,1005678
654,1.0,166944238
654,1.0,166944238
655,1.0,604994
656,1.0,1789355
657,1.0,2776962
658,1.0,110251179
659,1.0,952889
660,1.0,392845
661,1.0,75547
662,1.0,823254
663,1.0,981051
664,1.0,180575752
665,1.0,532549
666,1.0,1452
667,1.0,2903951
668,1.0,27630503
669,1.0,1271627
669,1.0,1271627
670,1.0,47159
671,1.0,84296
672,1.0,1487052
672,1.0,1487052
673,1.0,173355049
673,1.0,173355049
674,1.0,191722330
675,1.0,115818375
676,1.0,591968
676,1.0,591968
677,1.0,68265388
678,1.0,242852347
678,1.0,242852347
679,1.0,486824
680,1.0,4144056
681,1.0,81034778
681,1.0,81034778
682,1.0,605632
682,1.0,605632
682,1.0,605632
683,1.0,268109850
684,1.0,7744148
685,1.0,406940
685,1.0,406940
686,1.0,748984
687,1.0,1398705
688,1.0,85318482
688,1.0,85318482
689,1.0,1149878
690,1.0,686898
691,1.0,1921454
691,1.0,1921454
692,1.0,413064119
693,1.0,262501
693,1.0,262501
694,1.0,2275389
695,1.0,2544413
695,1.0,2544413
696,1.0,33254885
697,1.0,70137
698,1.0,1060783
698,1.0,1060783
699,1.0,814424
700,1.0,157393
699,1.0,58193508
701,1.0,1933937
702,1.0,8885352
703,1.0,475863
703,1.0,475863
703,1.0,475863
704,1.0,492899791
705,1.0,35384767
706,1.0,510565
706,1.0,510565
707,1.0,1591077
708,1.0,107287
709,1.0,368419
709,1.0,368419
710,1.0,1025409
711,1.0,90050670
711,1.0,90050670
712,1.0,116948375
713,1.0,1939005
713,1.0,1939005
714,1.0,41982709
714,1.0,41982709
715,1.0,75872
716,1.0,1149319
716,1.0,1149319
717,1.0,1361809
718,1.0,247972753
719,1.0,108359
718,1.0,247972753
720,1.0,977618
720,1.0,977618
721,1.0,112302410
722,1.0,2613791
723,1.0,98297545
724,1.0,4473546
725,1.0,47324578
725,1.0,47324578
726,1.0,398290666
727,1.0,13480497
728,1.0,136919891
728,1.0,136919891
729,1.0,18251841
729,1.0,18251841
729,1.0,18251841
730,1.0,80429435
730,1.0,80429435
731,1.0,115180662
732,1.0,722504
733,1.0,806026
734,1.0,873338
735,1.0,9561770
736,1.0,81587
737,1.0,1212136
738,1.0,3195790
738,1.0,3195790
739,1.0,127719870
740,1.0,132144038
741,1.0,202226
742,1.0,2858072
743,1.0,54277931
744,1.0,2490438
745,1.0,141946397
746,1.0,120343852
746,1.0,120343852
747,1.0,514274
748,1.0,5319669
748,1.0,5319669
749,1.0,60570446
749,1.0,60570446
750,1.0,368734
751,1.0,1277485
751,1.0,1277485
752,1.0,5669749
753,1.0,25566534
753,1.0,25566534
753,1.0,25566534
754,1.0,6531100
754,1.0,11426140
755,1.0,350736228
756,1.0,20376863
757,1.0,25548752
758,1.0,47491565
759,1.0,512957
760,1.0,2252498
760,1.0,2252498
761,1.0,41892162
761,1.0,3547045
762,1.0,52591938
763,1.0,136461621
764,1.0,118119131
765,1.0,4408824
765,1.0,4408824
765,1.0,4408824
766,1.0,356711089
767,1.0,97479117
768,1.0,2199093
769,1.0,167192
770,1.0,261580
771,1.0,880825
772,1.0,167221831
773,1.0,1034151
774,1.0,31902
775,1.0,253466
776,1.0,923241
776,1.0,923241
777,1.0,18264734
778,1.0,148810623
778,1.0,148810623
779,1.0,4715728
780,1.0,10688234
781,1.0,323075
782,1.0,2503442
783,1.0,22285634
784,1.0,1807080
784,1.0,1807080
785,1.0,112912361
786,1.0,144547381
786,1.0,144547381
787,1.0,276880
788,1.0,27201613
789,1.0,145305777
789,1.0,145305777
790,1.0,55338
791,1.0,1094889
792,1.0,1706388
793,1.0,866248
794,1.0,4795197
795,1.0,43906148
796,1.0,978407
796,1.0,978407
797,1.0,1193364
798,1.0,192512951
799,1.0,36183
800,1.0,52417
801,1.0,101493
802,1.0,194889
803,1.0,152663
804,1.0,293001
804,1.0,293001
805,1.0,1057700
806,1.0,29531002
807,1.0,349289101
808,1.0,752645
808,1.0,752645
809,1.0,121193
809,1.0,118857674
810,1.0,843561
811,1.0,47045
812,1.0,394521
813,1.0,261252
814,1.0,353758
815,1.0,38835
816,1.0,1029564
817,1.0,1924012
818,1.0,17033
817,1.0,1924012
819,1.0,2002382
820,1.0,2129948
820,1.0,2129948
821,1.0,162202201
822,1.0,1013107
823,1.0,416243
823,1.0,416243
824,1.0,74610
825,1.0,179644
826,1.0,38226369
827,1.0,111893
828,1.0,1399878
828,1.0,1399878
829,1.0,127721937
829,1.0,602230
830,1.0,121460604
830,1.0,121460604
831,1.0,127757566
832,1.0,1237604
832,1.0,1237604
833,1.0,33720944
834,1.0,29191647
835,1.0,31228777
836,1.0,1724697
837,1.0,171568643
837,1.0,171568643
838,1.0,31828968
839,1.0,347699
840,1.0,2108025
840,1.0,2108025
841,1.0,283383846
842,1.0,2207459
843,1.0,327592875
844,1.0,564512
845,1.0,1514274
845,1.0,1514274
846,1.0,301089067
846,1.0,783408
847,1.0,272631
848,1.0,269139
848,1.0,269139
849,1.0,683650
849,1.0,683650
850,1.0,1141804
851,1.0,494969
852,1.0,1337361
853,1.0,1629245
854,1.0,6886269
855,1.0,60428806
856,1.0,56885539
857,1.0,138795715
857,1.0,138795715
857,1.0,138795715
858,1.0,6204512
859,1.0,215256
860,1.0,123284
861,1.0,357096
862,1.0,1008268
862,1.0,1008268
863,1.0,2762291
864,1.0,735929
865,1.0,53028
866,1.0,435121
867,1.0,2311538
868,1.0,187933890
869,1.0,1551594
870,1.0,228771479
870,1.0,228771479
871,1.0,244253428
872,1.0,167337498
873,1.0,172655
874,1.0,432208
874,1.0,432208
875,1.0,3369856
876,1.0,506355
877,1.0,93819
878,1.0,393301
879,1.0,1243525
880,1.0,6066160
880,1.0,6066160
881,1.0,983172
882,1.0,2395788
883,1.0,262420119
883,1.0,262420119
884,1.0,80568166
885,1.0,156562405
885,1.0,156562405
886,1.0,58181788
887,1.0,16436145
888,1.0,1364292
889,1.0,241323647
890,1.0,64818421
891,1.0,3585055
892,1.0,622614290
893,1.0,617410
894,1.0,294547
895,1.0,58795
896,1.0,6280
897,1.0,3961359
898,1.0,166369965
899,1.0,190629139
899,1.0,190629139
899,1.0,190629139
900,1.0,283927
901,1.0,3563213
902,1.0,301289
903,1.0,3993776
904,1.0,47842094
904,1.0,47842094
905,1.0,2396602
906,1.0,28048254
906,1.0,28048254
907,1.0,611768
908,1.0,1775528
909,1.0,97002172
910,1.0,379501
911,1.0,1240775
911,1.0,1240775
912,1.0,763162
912,1.0,159858139
913,1.0,588326
914,1.0,4986577
915,1.0,75191
916,1.0,945740
917,1.0,50778585
918,1.0,709811
919,1.0,2134009
920,1.0,125009854
921,1.0,195075884
922,1.0,169048408
923,1.0,86164968
924,1.0,234762283
925,1.0,141246409
926,1.0,941827
927,1.0,237610
928,1.0,513958
928,1.0,513958
929,1.0,1356648
930,1.0,1119719
931,1.0,586549
932,1.0,1079022
932,1.0,1079022
933,1.0,135090
934,1.0,1008426
935,1.0,1149339
935,1.0,1149339
936,1.0,922152
937,1.0,92641848
937,1.0,92641848
938,1.0,35119
937,1.0,92641848
939,1.0,2544953
940,1.0,157929748
941,1.0,1384516
942,1.0,36301365
943,1.0,19316472
943,1.0,19316472
943,1.0,19316472
944,1.0,203760851
945,1.0,26492329
946,1.0,360223
946,1.0,360223
947,1.0,562266
948,1.0,1234346
948,1.0,1234346
949,1.0,138978696
950,1.0,39020460
951,1.0,1386364
951,1.0,1386364
952,1.0,217130
953,1.0,646290
954,1.0,204546690
955,1.0,431202734
955,1.0,431202734
956,1.0,31724841
956,1.0,31724841
957,1.0,283053
957,1.0,272024150
958,1.0,1762789
958,1.0,1762789
959,1.0,84426803
960,1.0,9105
961,1.0,174180754
961,1.0,174180754
962,1.0,102683625
963,1.0,1085922
964,1.0,93012
965,1.0,8239
966,1.0,498023
967,1.0,458622
968,1.0,617158
969,1.0,617936
969,1.0,617936
970,1.0,134108915
971,1.0,146758138
972,1.0,3326991
972,1.0,3326991
973,1.0,93819766
973,1.0,93819766
974,1.0,793220
975,1.0,1027275
975,1.0,1027275
976,1.0,2193387
977,1.0,583128
978,1.0,2014736
978,1.0,2014736
979,1.0,1563816
980,1.0,302359298
981,1.0,1623895
982,1.0,252067
983,1.0,2198579
984,1.0,5410725
985,1.0,301675726
986,1.0,175822582
987,1.0,2438186
988,1.0,4646838
989,1.0,1940208
990,1.0,161748
991,1.0,1160748
992,1.0,811118
992,1.0,811118
993,1.0,1831695
994,1.0,119626366
995,1.0,8246144
996,1.0,219198728
997,1.0,670444
997,1.0,670444
998,1.0,1133133
998,1.0,1133133
999,1.0,868668
1000,1.0,82492
999,1.0,868668
999,1.0,868668
1001,1.0,448875
1002,1.0,71873954
1002,1.0,71873954
1002,1.0,71873954
1003,1.0,70503
1004,1.0,1263021
1005,1.0,174859
1006,1.0,541941
1006,1.0,541941
1006,1.0,541941
1007,1.0,484309
1008,1.0,1771203
1009,1.0,198124868
1010,1.0,403990501
1010,1.0,403990501
1011,1.0,529597
1011,1.0,56010165
1012,1.0,3099237
1013,1.0,339677
1013,1.0,339677
1014,1.0,1000691
1014,1.0,1000691
1015,1.0,122441912
1016,1.0,4075180
1016,1.0,4075180
1017,1.0,109355204
1018,1.0,185546309
1018,1.0,185546309
1019,1.0,222233
1019,1.0,222233
1020,1.0,2420248
1021,1.0,1037015
1021,1.0,1037015
1022,1.0,112220557
1022,1.0,112220557
1023,1.0,148489874
1024,1.0,2996690
1025,1.0,146972251
1025,1.0,146972251
1026,1.0,17269390
1027,1.0,109343154
1028,1.0,234742794
1028,1.0,234742794
1029,1.0,313825
1030,1.0,158587
1031,1.0,2297466
1031,1.0,2297466
1032,1.0,905955
1033,1.0,1549389
1033,1.0,1549389
1034,1.0,93165589
1035,1.0,366430650
1035,1.0,366430650
1035,1.0,366430650
1036,1.0,139857709
1037,1.0,33378482
1038,1.0,76838664
1039,1.0,82661423
1039,1.0,82661423
1040,1.0,87336
1041,1.0,786719
1041,1.0,786719
1042,1.0,2564605
1043,1.0,1899221
1044,1.0,168301
1043,1.0,1899221
1045,1.0,2344159
1046,1.0,465105567
1047,1.0,45643
1048,1.0,321055
1049,1.0,1239170
1050,1.0,55745261
1051,1.0,1060841
1052,1.0,250104
1053,1.0,1239210
1054,1.0,351672952
1055,1.0,1337449
1056,1.0,1156824
1057,1.0,662729
1058,1.0,348354163
1059,1.0,437206
1060,1.0,1150552
1061,1.0,402486
1061,1.0,402486
1062,1.0,128025327
1063,1.0,70417452
1064,1.0,1020163
1064,1.0,1020163
1065,1.0,1905026
1065,1.0,1905026
1066,1.0,206093259
1067,1.0,94198
1068,1.0,327246
1069,1.0,565392
1069,1.0,565392
1070,1.0,92282695
1071,1.0,84360448
1072,1.0,53542718
1073,1.0,8213206
1074,1.0,699402
1074,1.0,699402
1075,1.0,7188
1074,1.0,699402
1074,1.0,699402
1076,1.0,207479
1076,1.0,207479
1077,1.0,142239
1078,1.0,695528
