round,difficulty,mining_time
408,1.0,339505852
409,1.0,478985956
410,1.0,266760436
411,1.0,2047554316
412,1.0,1441469481
413,1.0,859116600
414,1.0,66165569
415,1.0,1885890594
416,1.0,496521227
417,1.0,2100674550
418,1.0,737067037
419,1.0,1119164025
420,1.0,1239184248
421,1.0,960352839
422,1.0,156250718
423,1.0,2118826483
424,1.0,127039693
425,1.0,3386114781
426,1.0,343153254
427,1.0,340337740
428,1.0,5783895191
429,1.0,386360663
430,1.0,1996137577
431,1.0,340168041
432,1.0,742176179
433,1.0,233615890
434,1.0,2125655749
435,1.0,838341270
436,1.0,215629890
437,1.0,1384548686
438,1.0,1373474198
439,1.0,612077066
440,1.0,28081286
441,1.0,53252949
442,1.0,32371515
443,1.0,325140183
444,1.0,152409771
445,1.0,459158566
446,1.0,282337394
447,1.0,459726170
448,1.0,969560617
449,1.0,591243611
450,1.0,314184999
451,1.0,1227211996
452,1.0,5939883215
453,1.0,1120671647
454,1.0,159831092
455,1.0,2273755133
456,1.0,173304345
457,1.0,4505016039
458,1.0,156467895
459,1.0,27835357178
460,1.0,560990760
461,1.0,11220395
462,1.0,2403978849
463,1.0,105154988
464,1.0,602706244
465,1.0,182948701
466,1.0,1641676691
467,1.0,496616476
468,1.0,1203025895
469,1.0,1309800348
470,1.0,809913199
471,1.0,445396373
472,1.0,224407130
473,1.0,38477342
474,1.0,545429592
475,1.0,17865157
476,1.0,3110977188
477,1.0,1031750698
478,1.0,912352655
479,1.0,1224290679
480,1.0,2477659034
481,1.0,219305515
482,1.0,64835447
483,1.0,192162126
484,1.0,418791618
485,1.0,814088281
486,1.0,445344224
487,1.0,61369355
488,1.0,1257748903
489,1.0,963618543
490,1.0,59420244
491,1.0,1699758186
492,1.0,1830554042
493,1.0,1092844844
494,1.0,182460650
495,1.0,2004781692
496,1.0,157978528
497,1.0,1192409882
498,1.0,1647728236
499,1.0,59428614
500,1.0,422012745
501,1.0,397737525
502,1.0,100895105
503,1.0,4029096338
504,1.0,2630642800
505,1.0,311467860
506,1.0,130194651
507,1.0,1584328173
508,1.0,847738183
509,1.0,585830583
510,1.0,4695428334
511,1.0,476570612
512,1.0,59196576
513,1.0,71818896
514,1.0,3390875249
515,1.0,84898886
516,1.0,598691321
517,1.0,372430054
518,1.0,1983543701
519,1.0,215532104
520,1.0,44808740
521,1.0,241730823
522,1.0,98574035
523,1.0,183088498
524,1.0,115671120
525,1.0,3682823
526,1.0,545257103
527,1.0,419938708
528,1.0,3241660571
529,1.0,1692150844
530,1.0,228696129
531,1.0,1024140308
532,1.0,5046538429
533,1.0,66469146
534,1.0,134136609
535,1.0,6399993969
536,1.0,1296556380
537,1.0,713294124
538,1.0,5504576574
539,1.0,580500909
540,1.0,2879234769
541,1.0,60081014
542,1.0,1389194619
543,1.0,336339751
544,1.0,2330901219
545,1.0,120090015
546,1.0,373327418
547,1.0,152620938
548,1.0,98168808
549,1.0,3445511185
550,1.0,7413456583
551,1.0,2843941944
552,1.0,1412803793
553,1.0,1585133038
554,1.0,197612605
555,1.0,996076471
556,1.0,1683848581
557,1.0,1237305176
558,1.0,1251892405
559,1.0,921200748
560,1.0,10935843
561,1.0,641205056
562,1.0,113253345
563,1.0,363609506
564,1.0,555801606
565,1.0,1509947244
566,1.0,375651506
567,1.0,356084339
568,1.0,4774085140
569,1.0,269223450
570,1.0,822093579
571,1.0,7523137
572,1.0,42188704
573,1.0,294508043
574,1.0,1754528374
575,1.0,104436276
576,1.0,16379784
577,1.0,2015633676
578,1.0,374569233
579,1.0,326147012
580,1.0,333790480
581,1.0,833827555
582,1.0,2143783254
583,1.0,43819726
584,1.0,3116731773
585,1.0,873668221
586,1.0,1894803890
587,1.0,1551692995
588,1.0,1060343292
589,1.0,460900080
590,1.0,160421137
591,1.0,2184479182
592,1.0,9819652085
593,1.0,193103999
594,1.0,1099695487
595,1.0,76387894
596,1.0,248137770
597,1.0,1353507395
598,1.0,283163216
599,1.0,1411447582
600,1.0,178527503
601,1.0,572492606
602,1.0,616501746
603,1.0,21697833236
604,1.0,676805115
605,1.0,35805180
606,1.0,1975870568
607,1.0,1314488172
608,1.0,11192349
609,1.0,926813343
610,1.0,72961793
611,1.0,2109094982
612,1.0,1015100219
613,1.0,922525091
614,1.0,276832356
615,1.0,1572875768
616,1.0,468052943
617,1.0,347679395
618,1.0,65158821
619,1.0,2871091025
620,1.0,1293213079
621,1.0,425716832
622,1.0,3152085881
623,1.0,404450456
624,1.0,355696127
625,1.0,381124128
626,1.0,125640342
627,1.0,857186920
628,1.0,44784205
629,1.0,186410234
630,1.0,787769342
631,1.0,412013047
632,1.0,162585967
633,1.0,18320361
634,1.0,23087860329
635,1.0,443799633
636,1.0,1616421563
637,1.0,714896436
638,1.0,1063538126
639,1.0,6512154
640,1.0,4761203075
641,1.0,530229309
642,1.0,1120701653
643,1.0,1373552348
644,1.0,792551582
645,1.0,1354709849
646,1.0,2537234321
647,1.0,1090283101
648,1.0,450898135
649,1.0,13145698824
650,1.0,188478409
651,1.0,1127626022
652,1.0,6206843610
653,1.0,15555710
654,1.0,460528537
655,1.0,1037069279
656,1.0,1883439000
657,1.0,1957679436
658,1.0,3368120752
659,1.0,228983812
660,1.0,3227042222
661,1.0,1233643901
662,1.0,211266609
663,1.0,1316708456
664,1.0,1284057200
665,1.0,56543248
666,1.0,438218081
667,1.0,126975518
668,1.0,42266182
669,1.0,1200699101
670,1.0,88560089
671,1.0,4059188800
672,1.0,777816476
673,1.0,21785176
674,1.0,317863512
675,1.0,132049269
676,1.0,401535948
677,1.0,42402064
678,1.0,3463060023
679,1.0,53079221
680,1.0,178647856
681,1.0,903501833
682,1.0,213835197
683,1.0,18299328
684,1.0,67614897
685,1.0,102170385
686,1.0,42067088
687,1.0,1647699556
688,1.0,4836415233
689,1.0,290984957
690,1.0,1880567453
691,1.0,197918020
692,1.0,52228727
693,1.0,319850449
694,1.0,14222497
695,1.0,63433858
696,1.0,3253887438
697,1.0,122818394
698,1.0,267927004
699,1.0,73173687
700,1.0,127116220
701,1.0,1287080608
702,1.0,156244291
703,1.0,5161020775
704,1.0,392057273
705,1.0,524759347
706,1.0,2146801091
707,1.0,80226776
708,1.0,773441988
709,1.0,1122437374
710,1.0,3299522186
711,1.0,478819450
712,1.0,543621715
713,1.0,912051579
714,1.0,1251837838
715,1.0,117894066
716,1.0,1414081900
717,1.0,7457450244
718,1.0,2471769538
719,1.0,84452101
720,1.0,142927963
721,1.0,254562969
722,1.0,2067370506
723,1.0,251684970
724,1.0,293710958
725,1.0,213304414
726,1.0,689871378
727,1.0,1315039454
728,1.0,388744383
729,1.0,92795326
730,1.0,229654901
731,1.0,1203634992
732,1.0,100890330
733,1.0,808921458
734,1.0,10952124
735,1.0,219086034
736,1.0,4997426
737,1.0,752836309
738,1.0,224513345
739,1.0,825933321
740,1.0,35002248
741,1.0,3541497130
742,1.0,114235931
743,1.0,28910414
744,1.0,287583665
745,1.0,141553616
746,1.0,5364220734
747,1.0,2248397795
748,1.0,397154290
749,1.0,1055720804
750,1.0,738942559
751,1.0,294432949
752,1.0,2779611489
753,1.0,303875281
754,1.0,28654889
755,1.0,99970403
756,1.0,594807622
757,1.0,7896605969
758,1.0,2704148451
759,1.0,2307950649
760,1.0,340961624
761,1.0,1173879254
762,1.0,317283494
763,1.0,30502482
764,1.0,302154079
765,1.0,592819827
766,1.0,109852336
767,1.0,13749843303
768,1.0,2737347014
769,1.0,5011835514
770,1.0,2080736835
771,1.0,211941930
772,1.0,925503391
773,1.0,1512177990
774,1.0,1325017777
775,1.0,1914352705
776,1.0,2552958086
777,1.0,569859482
778,1.0,5264398961
779,1.0,3116508170
780,1.0,2431757549
781,1.0,5885869429
782,1.0,604736152
783,1.0,531570939
784,1.0,156559258
785,1.0,100977867
786,1.0,394851779
787,1.0,146579540
788,1.0,471062218
789,1.0,834488706
790,1.0,1888108197
791,1.0,12213684
792,1.0,111446823
793,1.0,1058214174
794,1.0,643845749
795,1.0,45070050021
796,1.0,529237896
797,1.0,1869417889
798,1.0,671420462
799,1.0,38711271
800,1.0,340421602
801,1.0,157932915
802,1.0,35783525
803,1.0,1408777169
804,1.0,23658588
805,1.0,1512276920
806,1.0,77554664
807,1.0,489829227
808,1.0,112038408
809,1.0,843364226
810,1.0,62709746
811,1.0,15353606
812,1.0,1808512125
813,1.0,30706123
814,1.0,900218861
815,1.0,30706852
816,1.0,84706055
817,1.0,16814367
818,1.0,2059644822
819,1.0,160499103
820,1.0,27121540
821,1.0,8424664
822,1.0,1745021819
823,1.0,310869480
824,1.0,609540540
825,1.0,3812943
826,1.0,293246256
827,1.0,3390887313
828,1.0,1488057675
829,1.0,631784923
830,1.0,2343346478
831,1.0,8674338602
832,1.0,3485385144
833,1.0,1732947948
834,1.0,649838661
835,1.0,564667309
836,1.0,1641837100
837,1.0,3313973536
838,1.0,193641408
839,1.0,383764188
840,1.0,30016477
841,1.0,80666496
842,1.0,66066500
843,1.0,367090845
844,1.0,1421262693
845,1.0,460212147
846,1.0,486236391
847,1.0,319335501
848,1.0,790129795
849,1.0,1026164635
850,1.0,106269617
851,1.0,4398636835
852,1.0,1662885858
853,1.0,302613927
854,1.0,2552263173
855,1.0,166497473
856,1.0,1117475353
857,1.0,870950966
858,1.0,480121390
859,1.0,116445165
860,1.0,32847507
861,1.0,38738610
862,1.0,513950522
863,1.0,5172402853
864,1.0,27459365
865,1.0,6623125348
866,1.0,350646257
867,1.0,23316070
868,1.0,64327362
869,1.0,1178602733
870,1.0,202139795
871,1.0,593253463
872,1.0,334412669
873,1.0,281748338
874,1.0,394332487
875,1.0,3894139426
876,1.0,203064438
877,1.0,473977186
878,1.0,561218214
879,1.0,2567795696
880,1.0,233125804
881,1.0,104203521
882,1.0,35711822
883,1.0,1164784246
884,1.0,391286921
885,1.0,1488544396
886,1.0,187531606
887,1.0,919691457
888,1.0,444196292
889,1.0,632790024
890,1.0,93823978
891,1.0,1519665616
892,1.0,1832656332
893,1.0,3147538517
894,1.0,521237124
895,1.0,755756435
896,1.0,3131422443
897,1.0,1328450778
898,1.0,3969843811
899,1.0,267345439
900,1.0,187525898
901,1.0,701886624
902,1.0,316152091
903,1.0,199342458
904,1.0,1295358626
905,1.0,3038549851
906,1.0,128601871
907,1.0,205188514
908,1.0,2247104121
909,1.0,1494096748
910,1.0,431470445
911,1.0,44071447
912,1.0,43507381
913,1.0,292113060
914,1.0,462434319
915,1.0,231325034
916,1.0,2205443949
917,1.0,745289357
918,1.0,520530783
919,1.0,4463440752
920,1.0,385681529
921,1.0,130182491
922,1.0,324198686
923,1.0,385837970
924,1.0,22430376
925,1.0,4378382
926,1.0,126232162
927,1.0,1388908364
928,1.0,20882075577
929,1.0,1721373796
930,1.0,326522464
931,1.0,1393585740
932,1.0,1069724031
933,1.0,410913039
934,1.0,4547352582
935,1.0,2671784306
936,1.0,26741622
937,1.0,83379532
938,1.0,265717336
939,1.0,885329036
940,1.0,71901770
941,1.0,272827129
942,1.0,466499369
943,1.0,15186609506
944,1.0,56217950
945,1.0,340628930
946,1.0,6191523602
947,1.0,598254704
948,1.0,12251506
949,1.0,702411125
950,1.0,156243231
951,1.0,61462793
952,1.0,927025236
953,1.0,2526804731
954,1.0,29828433
955,1.0,708745727
956,1.0,2035300584
957,1.0,823853482
958,1.0,2688594989
959,1.0,4471965
960,1.0,140954444
961,1.0,118146410
962,1.0,197940859
963,1.0,716141445
964,1.0,1195016807
965,1.0,180747415
966,1.0,143858160
967,1.0,277398485
968,1.0,4826550779
969,1.0,7972259619
970,1.0,23721428
971,1.0,267887282
972,1.0,10661077996
973,1.0,375005098
974,1.0,176311732
975,1.0,183737732
976,1.0,2106065203
977,1.0,110668356
978,1.0,2761884832
979,1.0,2810826406
980,1.0,243495697
981,1.0,51746435
982,1.0,508739074
983,1.0,558425327
984,1.0,1101893177
985,1.0,125476134
986,1.0,1291111589
987,1.0,1378857920
988,1.0,3060516774
989,1.0,957171356
990,1.0,4081046
991,1.0,56991461
992,1.0,3428611317
993,1.0,297817336
994,1.0,1292228280
995,1.0,2725071176
996,1.0,545955607
997,1.0,674031681
998,1.0,265919977
999,1.0,381740925
1000,1.0,421877588
1001,1.0,473504542
1002,1.0,6289936312
1003,1.0,91807761
1004,1.0,692443700
1005,1.0,1775086106
1006,1.0,723144434
1007,1.0,1480973277
1008,1.0,174257042
1009,1.0,1887588152
1010,1.0,3205938278
1011,1.0,2904384079
1012,1.0,480241460
1013,1.0,113697413
1014,1.0,6827111980
1015,1.0,4368558349
1016,1.0,534061416
1017,1.0,18236696
1018,1.0,494228876
1019,1.0,220233652
1020,1.0,106994930
1021,1.0,173268788
1022,1.0,610803749
1023,1.0,1394201283
1024,1.0,522472883
1025,1.0,8313193930
1026,1.0,9140045107
1027,1.0,7314244734
1028,1.0,8413558103
1029,1.0,2889821203
1030,1.0,87735664
1031,1.0,471221041
1032,1.0,1192429564
1033,1.0,217472909
1034,1.0,176538172
1035,1.0,397446761
1036,1.0,680855043
1037,1.0,2717781761
1038,1.0,211453213
1039,1.0,104557133
1040,1.0,3180412360
1041,1.0,1579535804
1042,1.0,842374760
1043,1.0,389885564
1044,1.0,219782985
1045,1.0,272023308
1046,1.0,3887873312
1047,1.0,181407010
1048,1.0,508802240
1049,1.0,834529047
1050,1.0,318888940
1051,1.0,1595454743
1052,1.0,2023215641
1053,1.0,86624295
1054,1.0,253297516
1055,1.0,22385871
1056,1.0,22490978121
1057,1.0,4033183003
1058,1.0,1151402886
1059,1.0,148244340
1060,1.0,154174252
1061,1.0,1860732
1062,1.0,205554029
1063,1.0,2601241171
1064,1.0,6376675968
1065,1.0,63993228
1066,1.0,51051636
1067,1.0,1185769970
1068,1.0,2679300706
1069,1.0,2163481948
1070,1.0,652275436
1071,1.0,465483269
1072,1.0,256823196
1073,1.0,939285224
1074,1.0,1161651567
1075,1.0,112431766
1076,1.0,432721099
1077,1.0,1103913320
1078,1.0,644021284
1079,1.0,24229144
1080,1.0,704157287
1081,1.0,3478637902
1082,1.0,1056207396
1083,1.0,1238898697
1084,1.0,49983845
1085,1.0,34204099
1086,1.0,1846292470
1087,1.0,100225711
1088,1.0,37436345
1089,1.0,1364101713
1090,1.0,1132447732
1091,1.0,373231012
1092,1.0,724286018
1093,1.0,2309058946
1094,1.0,35115937
1095,1.0,2429467056
1096,1.0,1590230476
1097,1.0,284344202
1098,1.0,26572217
1099,1.0,384841853
1100,1.0,321096027
1101,1.0,614412734
1102,1.0,68708350
1103,1.0,30540181
1104,1.0,617532333
1105,1.0,2558248248
1106,1.0,178490566
1107,1.0,1163091560
1108,1.0,371618116
1109,1.0,512565389
1110,1.0,6291763585
1111,1.0,2524918040
1112,1.0,176238832
1113,1.0,942169928
1114,1.0,81350895
1115,1.0,1634919271
1116,1.0,523285248
1117,1.0,1095208605
1118,1.0,98997447
1119,1.0,622612475
1120,1.0,1427937184
1121,1.0,2414098687
1122,1.0,372125635
1123,1.0,123621236
1124,1.0,98976409
1125,1.0,974553811
1126,1.0,87046271
1127,1.0,237072644
1128,1.0,2663954349
1129,1.0,332736616
1130,1.0,1578834741
1131,1.0,1435040682
1132,1.0,1500276808
1133,1.0,2984022678
1134,1.0,1906554593
1135,1.0,50887122
1136,1.0,337408857
1137,1.0,245714880
1138,1.0,464856354
1139,1.0,2605575770
1140,1.0,1864443168
1141,1.0,23171760
1142,1.0,409648418
1143,1.0,218052659
1144,1.0,1161595908
1145,1.0,564892021
1146,1.0,229973768
1147,1.0,349976917
1148,1.0,1763597658
1149,1.0,1015407011
1150,1.0,16564778
1151,1.0,222164956
1152,1.0,81903302
1153,1.0,86116427
1154,1.0,564503757
1155,1.0,1378487388
1156,1.0,590020098
1157,1.0,41311155
1158,1.0,426179098
1159,1.0,145665637
1160,1.0,1208245796
1161,1.0,1019286173
1162,1.0,73599264
1163,1.0,561404257
1164,1.0,3006826827
1165,1.0,43199365
1166,1.0,192407915
1167,1.0,1671865777
1168,1.0,1636970459
1169,1.0,416705570
1170,1.0,167539427
1171,1.0,1798751446
1172,1.0,105671870
1173,1.0,35577805
1174,1.0,933775021
1175,1.0,126195291
1176,1.0,426236486
1177,1.0,1436181770
1178,1.0,827471332
1179,1.0,358928324
1180,1.0,556893276
1181,1.0,4925108025
1182,1.0,6660744286
1183,1.0,1853848459
1184,1.0,502618492
1185,1.0,1142855655
1186,1.0,1304240648
1187,1.0,3785983947
1188,1.0,6304082846
1189,1.0,232397385
1190,1.0,1630343797
1191,1.0,207823779
1192,1.0,1374337458
1193,1.0,289708582
1194,1.0,563637004
1195,1.0,189226307
1196,1.0,444730648
1197,1.0,549465488
1198,1.0,887182066
1199,1.0,541070772
1200,1.0,12746064
1201,1.0,424948544
1202,1.0,664816473
1203,1.0,266855584
1204,1.0,20931904
1205,1.0,893554947
1206,1.0,121084358
1207,1.0,1061866180
1208,1.0,163055560
1209,1.0,756061486
1210,1.0,893942861
1211,1.0,276040899
1212,1.0,17848725
1213,1.0,564192826
1214,1.0,256536665
1215,1.0,220328460
1216,1.0,131023
1217,1.0,273442503
1218,1.0,851613112
1219,1.0,1385595560
1220,1.0,132208934
1221,1.0,212604053
1222,1.0,699517592
1223,1.0,415024784
1224,1.0,595128511
1225,1.0,453170820
1226,1.0,1586520615
1227,1.0,572659171
1228,1.0,89440484
1229,1.0,147659680
1230,1.0,100222127
1231,1.0,4393504058
1232,1.0,110618196
1233,1.0,2763919752
1234,1.0,1112024910
1235,1.0,2054908296
1236,1.0,314379283
1237,1.0,2022206568
1238,1.0,3569653498
1239,1.0,330506668
1240,1.0,59225066
1241,1.0,618717520
1242,1.0,481886382
1243,1.0,258393165
1244,1.0,503680011
1245,1.0,226865988
1246,1.0,866530621
1247,1.0,155872531
1248,1.0,184710097
1249,1.0,827781379
1250,1.0,791980039
1251,1.0,178014017
1252,1.0,464426862
1253,1.0,376337400
1254,1.0,1448329803
1255,1.0,2266044774
1256,1.0,2045839953
1257,1.0,1035355932
1258,1.0,22496575
1259,1.0,441671974
1260,1.0,2843772453
1261,1.0,88468819
1262,1.0,312128467
1263,1.0,3893943681
1264,1.0,1203752347
1265,1.0,628888378
1266,1.0,141144276
1267,1.0,2675256796
1268,1.0,533877475
1269,1.0,2522316991
1270,1.0,381766718
1271,1.0,4154176458
1272,1.0,1824215143
1273,1.0,192435724
1274,1.0,577326020
1275,1.0,981233717
1276,1.0,2613027820
1277,1.0,177048936
1278,1.0,74430277
1279,1.0,119293560
1280,1.0,1621240235
1281,1.0,31348290
1282,1.0,101910037
1283,1.0,124174973
1284,1.0,5736436937
1285,1.0,378332303
1286,1.0,536506500
1287,1.0,2598168959
1288,1.0,1921801692
1289,1.0,1528758832
1290,1.0,142394230
1291,1.0,581596093
1292,1.0,394920954
1293,1.0,181431977
1294,1.0,22759056
1295,1.0,3712278809
1296,1.0,1099829372
1297,1.0,116758046
1298,1.0,710957539
1299,1.0,77957171
1300,1.0,2576562622
1301,1.0,354839997
1302,1.0,173610170
1303,1.0,542963903
1304,1.0,71789849
1305,1.0,6468548282
1306,1.0,660207986
1307,1.0,10218952853
1308,1.0,138275697
1309,1.0,105425168
1310,1.0,1022706179
1311,1.0,597453580
1312,1.0,3147363065
1313,1.0,531803563
1314,1.0,786878902
1315,1.0,951881318
1316,1.0,907272844
1317,1.0,236383665
