round,difficulty,mining_time
370,1.0,441316
371,1.0,32994
372,1.0,47260
373,1.0,174728
374,1.0,44391
375,1.0,325
376,1.0,326541
377,1.0,152526
378,1.0,115907
379,1.0,312506
380,1.0,11047
381,1.0,54870
382,1.0,479195
383,1.0,19454
384,1.0,336042
385,1.0,128991
386,1.0,134689
387,1.0,137858
388,1.0,8941
389,1.0,38673
390,1.0,315242
391,1.0,18479
392,1.0,177771
393,1.0,337700
394,1.0,119611
395,1.0,138786
396,1.0,462065
397,1.0,6830
398,1.0,28789
399,1.0,303269
400,1.0,17593
401,1.0,170631
402,1.0,34830
403,1.0,61301
404,1.0,63109
405,1.0,362123
406,1.0,90534
407,1.0,47106
408,1.0,300992
409,1.0,118005
410,1.0,328123
411,1.0,39977
412,1.0,336995
413,1.0,120781
414,1.0,322615
415,1.0,11668
416,1.0,368077
417,1.0,54098
418,1.0,302253
419,1.0,6970
420,1.0,27624
421,1.0,33493
422,1.0,328269
423,1.0,90951
424,1.0,19324
425,1.0,47917
426,1.0,106901
427,1.0,314137
428,1.0,22666
429,1.0,350622
430,1.0,137491
431,1.0,30741
432,1.0,457783
433,1.0,34652
434,1.0,56528
435,1.0,76182
436,1.0,48959
437,1.0,378761
438,1.0,70445
439,1.0,144954
440,1.0,324194
441,1.0,52143
442,1.0,8041
443,1.0,350995
444,1.0,65499
445,1.0,383735
446,1.0,44612
447,1.0,11770
448,1.0,150718
449,1.0,315703
450,1.0,6407
451,1.0,658553
452,1.0,67792
453,1.0,33128
454,1.0,495572
455,1.0,32461
456,1.0,2093
457,1.0,103679
458,1.0,313641
459,1.0,10593
460,1.0,355265
461,1.0,205643
462,1.0,109817
463,1.0,378800
464,1.0,184414
465,1.0,394748
466,1.0,3376
467,1.0,101728
468,1.0,4880
469,1.0,329222
470,1.0,119848
471,1.0,71828
472,1.0,343759
473,1.0,61825
474,1.0,108912
475,1.0,52816
476,1.0,390431
477,1.0,136758
478,1.0,315749
479,1.0,32604
480,1.0,338581
481,1.0,24977
482,1.0,2593
483,1.0,315314
484,1.0,85353
485,1.0,372181
486,1.0,21387
487,1.0,57537
488,1.0,191025
489,1.0,386724
490,1.0,405291
491,1.0,43193
492,1.0,382256
493,1.0,15370
494,1.0,49769
495,1.0,305189
496,1.0,88414
497,1.0,120922
498,1.0,321816
499,1.0,130
500,1.0,41400
501,1.0,28820
502,1.0,123668
503,1.0,40188
504,1.0,56769
505,1.0,312649
506,1.0,13565
507,1.0,140532
508,1.0,310669
509,1.0,84799
510,1.0,316953
511,1.0,84797
512,1.0,83434
513,1.0,407459
514,1.0,85603
515,1.0,23824
516,1.0,313197
517,1.0,46959
518,1.0,543534
519,1.0,24578
520,1.0,7566
521,1.0,15730
522,1.0,342109
523,1.0,451188
524,1.0,15339
525,1.0,261894
526,1.0,14888
527,1.0,343030
528,1.0,29659
529,1.0,183477
530,1.0,124983
531,1.0,326567
532,1.0,103467
533,1.0,430155
534,1.0,6492
535,1.0,387563
536,1.0,20644
537,1.0,3401
538,1.0,304878
539,1.0,149723
540,1.0,101108
541,1.0,26571
542,1.0,320191
543,1.0,33447
544,1.0,343793
545,1.0,4877
546,1.0,141560
547,1.0,377594
548,1.0,51854
549,1.0,309701
550,1.0,57735
551,1.0,27861
552,1.0,73806
553,1.0,305954
554,1.0,47655
555,1.0,123452
556,1.0,183775
557,1.0,300034
558,1.0,92078
559,1.0,93401
560,1.0,447895
561,1.0,77469
562,1.0,360798
563,1.0,33639
564,1.0,49022
565,1.0,54033
566,1.0,26204
567,1.0,320484
568,1.0,82957
569,1.0,127376
570,1.0,358781
571,1.0,153446
572,1.0,118576
573,1.0,469916
574,1.0,35112
575,1.0,43842
576,1.0,389717
577,1.0,328365
578,1.0,14161
579,1.0,603101
580,1.0,105390
581,1.0,365779
582,1.0,16182
583,1.0,314606
584,1.0,17347
585,1.0,165363
586,1.0,304410
587,1.0,339125
588,1.0,227687
589,1.0,66402
590,1.0,313907
591,1.0,78379
592,1.0,103334
593,1.0,157333
594,1.0,301163
595,1.0,133119
596,1.0,41225
597,1.0,437216
598,1.0,64945
599,1.0,49679
600,1.0,91759
601,1.0,309819
602,1.0,314476
603,1.0,36984
604,1.0,318857
605,1.0,32738
606,1.0,331447
607,1.0,18768
608,1.0,57059
609,1.0,12324
610,1.0,401814
611,1.0,209065
612,1.0,124009
613,1.0,336975
614,1.0,13252
615,1.0,374721
616,1.0,31007
617,1.0,43121
618,1.0,63311
619,1.0,49194
620,1.0,529986
621,1.0,6813
622,1.0,74651
623,1.0,50407
624,1.0,442894
625,1.0,70044
626,1.0,395551
627,1.0,29644
628,1.0,36349
629,1.0,26062
630,1.0,361453
631,1.0,23648
632,1.0,24791
633,1.0,248701
634,1.0,322419
635,1.0,392009
636,1.0,69900
637,1.0,54613
638,1.0,379905
639,1.0,75056
640,1.0,337278
641,1.0,10531
642,1.0,379891
643,1.0,38260
644,1.0,128668
645,1.0,8688
646,1.0,417413
647,1.0,7572
648,1.0,354256
649,1.0,5674
650,1.0,160461
651,1.0,313037
652,1.0,348079
653,1.0,2073
654,1.0,376708
655,1.0,31153
656,1.0,7469
657,1.0,326391
658,1.0,39307
659,1.0,322351
660,1.0,9020
661,1.0,332238
662,1.0,462961
663,1.0,35849
664,1.0,1654
665,1.0,32512
666,1.0,346484
667,1.0,74945
668,1.0,18736
669,1.0,8996
670,1.0,469931
671,1.0,73519
672,1.0,369652
673,1.0,44547
674,1.0,26526
675,1.0,27648
676,1.0,97955
677,1.0,511257
678,1.0,25546
679,1.0,31425
680,1.0,407307
681,1.0,478562
682,1.0,57505
683,1.0,344578
684,1.0,13489
685,1.0,13249
686,1.0,564614
687,1.0,212893
688,1.0,337701
689,1.0,14418
690,1.0,55218
691,1.0,415789
692,1.0,35802
693,1.0,327436
694,1.0,38497
695,1.0,37096
696,1.0,24570
697,1.0,227183
698,1.0,355227
699,1.0,48923
700,1.0,122129
701,1.0,310703
702,1.0,47813
703,1.0,54108
704,1.0,58027
705,1.0,352574
706,1.0,13343
707,1.0,321102
708,1.0,42055
709,1.0,93117
710,1.0,319846
711,1.0,83946
712,1.0,33979
713,1.0,2379
714,1.0,477514
715,1.0,32374
716,1.0,65005
717,1.0,343043
718,1.0,47273
719,1.0,211386
720,1.0,321609
721,1.0,23407
722,1.0,442464
723,1.0,79766
724,1.0,388029
725,1.0,8998
726,1.0,374291
727,1.0,11269
728,1.0,33770
729,1.0,103551
730,1.0,462095
731,1.0,149240
732,1.0,320023
733,1.0,329517
734,1.0,390135
735,1.0,43092
736,1.0,37266
737,1.0,22843
738,1.0,347355
739,1.0,96701
740,1.0,138167
741,1.0,329787
742,1.0,172113
743,1.0,429897
744,1.0,78706
745,1.0,356283
746,1.0,16026
747,1.0,351099
748,1.0,343596
749,1.0,156790
750,1.0,329745
751,1.0,373227
752,1.0,161505
753,1.0,23747
754,1.0,105
755,1.0,344260
756,1.0,128363
757,1.0,148184
758,1.0,322616
759,1.0,7772
760,1.0,302785
761,1.0,35824
762,1.0,75374
763,1.0,35640
764,1.0,343732
765,1.0,48292
766,1.0,1152
767,1.0,540083
768,1.0,128483
769,1.0,1319
770,1.0,508096
771,1.0,56007
772,1.0,331672
773,1.0,50116
774,1.0,145998
775,1.0,5270
776,1.0,69976
777,1.0,349014
778,1.0,129441
779,1.0,305858
780,1.0,9005
781,1.0,327064
782,1.0,52647
783,1.0,40725
784,1.0,132293
785,1.0,375096
786,1.0,46341
787,1.0,346365
788,1.0,6432
789,1.0,55208
790,1.0,49244
791,1.0,346296
792,1.0,5611
793,1.0,42617
794,1.0,314816
795,1.0,37059
796,1.0,109377
797,1.0,24393
798,1.0,317393
799,1.0,83407
800,1.0,320426
801,1.0,3071
802,1.0,196129
803,1.0,357154
804,1.0,2375
805,1.0,449937
806,1.0,230082
807,1.0,6355
808,1.0,31612
809,1.0,319126
810,1.0,119029
811,1.0,9650
812,1.0,36805
813,1.0,394346
814,1.0,113433
815,1.0,26179
816,1.0,431911
817,1.0,182648
818,1.0,347603
819,1.0,191615
820,1.0,8930
821,1.0,36742
822,1.0,310204
823,1.0,52072
824,1.0,187543
825,1.0,387480
826,1.0,307218
827,1.0,8647
828,1.0,56103
829,1.0,417359
830,1.0,161479
831,1.0,69217
832,1.0,338210
833,1.0,156029
834,1.0,69071
835,1.0,316048
836,1.0,2053
837,1.0,338256
838,1.0,12884
839,1.0,68546
840,1.0,102984
841,1.0,424755
842,1.0,337639
843,1.0,96059
844,1.0,344982
845,1.0,154301
846,1.0,147643
847,1.0,340599
848,1.0,17218
849,1.0,1933
850,1.0,22137
851,1.0,58483
852,1.0,145232
853,1.0,309634
854,1.0,3748
855,1.0,323058
856,1.0,44493
857,1.0,361802
858,1.0,977
859,1.0,11424
860,1.0,105897
861,1.0,209074
862,1.0,96843
863,1.0,47030
864,1.0,302219
865,1.0,212230
866,1.0,80539
867,1.0,167449
868,1.0,316147
869,1.0,145347
870,1.0,40559
871,1.0,11493
872,1.0,317815
873,1.0,72864
874,1.0,14616
875,1.0,415406
876,1.0,16237
877,1.0,391765
878,1.0,14184
879,1.0,308788
880,1.0,31447
881,1.0,392453
882,1.0,46612
883,1.0,35104
884,1.0,355923
885,1.0,80322
886,1.0,320603
887,1.0,162590
888,1.0,11120
889,1.0,23012
890,1.0,322957
891,1.0,67348
892,1.0,99866
893,1.0,21816
894,1.0,25394
895,1.0,347429
896,1.0,365342
897,1.0,11615
898,1.0,13659
899,1.0,66305
900,1.0,312493
901,1.0,323532
902,1.0,5037
903,1.0,389066
904,1.0,43345
905,1.0,141692
906,1.0,90560
907,1.0,307693
908,1.0,106225
909,1.0,60425
910,1.0,32028
911,1.0,10669
912,1.0,58653
913,1.0,385675
914,1.0,21551
915,1.0,737
916,1.0,305647
917,1.0,102909
918,1.0,70368
919,1.0,313920
920,1.0,301939
921,1.0,1360
922,1.0,335145
923,1.0,201221
924,1.0,11383
925,1.0,40263
926,1.0,334959
927,1.0,328804
928,1.0,76694
929,1.0,21438
930,1.0,445168
931,1.0,57249
932,1.0,1279
933,1.0,315643
934,1.0,64072
935,1.0,21961
936,1.0,361367
937,1.0,14272
938,1.0,370197
939,1.0,196722
940,1.0,334205
941,1.0,10324
942,1.0,6312
943,1.0,45692
944,1.0,460720
945,1.0,308776
946,1.0,25758
947,1.0,89048
948,1.0,311806
949,1.0,357187
950,1.0,3864
951,1.0,72315
952,1.0,33983
953,1.0,452608
954,1.0,437054
955,1.0,7148
956,1.0,409734
957,1.0,81450
958,1.0,32053
959,1.0,14370
960,1.0,350578
961,1.0,22716
962,1.0,44885
963,1.0,437621
964,1.0,75143
965,1.0,94201
966,1.0,68224
967,1.0,377672
968,1.0,122642
969,1.0,352682
970,1.0,121126
971,1.0,364131
972,1.0,365133
973,1.0,180410
974,1.0,303192
975,1.0,8887
976,1.0,320961
977,1.0,5659
978,1.0,458435
979,1.0,16820
980,1.0,19550
981,1.0,317947
982,1.0,15725
983,1.0,192631
984,1.0,306909
985,1.0,62121
986,1.0,1640
987,1.0,339958
988,1.0,27270
989,1.0,319421
990,1.0,10383
991,1.0,11719
992,1.0,34290
993,1.0,45317
994,1.0,343796
995,1.0,327658
996,1.0,45117
997,1.0,325882
998,1.0,4945
999,1.0,359016
1000,1.0,140584
1001,1.0,431141
1002,1.0,104918
1003,1.0,43148
1004,1.0,316931
1005,1.0,311234
1006,1.0,103931
1007,1.0,86178
1008,1.0,332612
1009,1.0,16340
1010,1.0,344471
1011,1.0,48574
1012,1.0,51106
1013,1.0,22506
1014,1.0,338553
1015,1.0,333025
1016,1.0,7980
1017,1.0,10559
1018,1.0,43883
1019,1.0,334766
1020,1.0,122785
1021,1.0,311451
1022,1.0,17870
1023,1.0,26442
1024,1.0,357990
1025,1.0,3397
1026,1.0,315504
1027,1.0,153755
1028,1.0,34609
1029,1.0,635
1030,1.0,337251
1031,1.0,19336
1032,1.0,344921
1033,1.0,4166
1034,1.0,440503
1035,1.0,8991
1036,1.0,54331
1037,1.0,317845
1038,1.0,5391
1039,1.0,341978
1040,1.0,52508
1041,1.0,537699
1042,1.0,21854
1043,1.0,17806
1044,1.0,339020
1045,1.0,304218
1046,1.0,13388
1047,1.0,120337
1048,1.0,23387
1049,1.0,305956
1050,1.0,142785
1051,1.0,306189
1052,1.0,4846
1053,1.0,60183
1054,1.0,340214
1055,1.0,358243
1056,1.0,39374
1057,1.0,27762
1058,1.0,348640
1059,1.0,179360
1060,1.0,39784
1061,1.0,511306
1062,1.0,66915
1063,1.0,23138
1064,1.0,29874
1065,1.0,317597
1066,1.0,344203
1067,1.0,190369
1068,1.0,118013
1069,1.0,311266
1070,1.0,41890
1071,1.0,3331
1072,1.0,325640
1073,1.0,100409
1074,1.0,372550
1075,1.0,37436
1076,1.0,364851
1077,1.0,151046
1078,1.0,332587
1079,1.0,102896
1080,1.0,861
1081,1.0,398374
1082,1.0,139242
1083,1.0,51434
1084,1.0,340934
1085,1.0,316343
1086,1.0,7715
1087,1.0,4685
1088,1.0,371068
1089,1.0,7900
1090,1.0,316349
1091,1.0,26723
1092,1.0,4708
1093,1.0,313753
1094,1.0,366606
1095,1.0,6295
1096,1.0,312960
1097,1.0,25212
1098,1.0,93017
1099,1.0,20142
1100,1.0,340576
1101,1.0,209887
1102,1.0,228667
1103,1.0,36285
1104,1.0,323553
1105,1.0,25964
1106,1.0,8897
1107,1.0,373684
1108,1.0,63003
1109,1.0,149041
1110,1.0,408929
1111,1.0,326600
1112,1.0,33117
1113,1.0,15221
1114,1.0,340808
1115,1.0,37638
1116,1.0,344453
1117,1.0,310907
1118,1.0,146
1119,1.0,40978
1120,1.0,326360
1121,1.0,3011
1122,1.0,304285
1123,1.0,38811
1124,1.0,59722
1125,1.0,313559
1126,1.0,46983
1127,1.0,345405
1128,1.0,31102
1129,1.0,15415
1130,1.0,307964
1131,1.0,244987
1132,1.0,353880
1133,1.0,146721
1134,1.0,335859
1135,1.0,53311
1136,1.0,432608
1137,1.0,107792
1138,1.0,88057
1139,1.0,327646
1140,1.0,89236
1141,1.0,392086
1142,1.0,30111
1143,1.0,24829
1144,1.0,318508
1145,1.0,10141
1146,1.0,94059
1147,1.0,338008
1148,1.0,33586
1149,1.0,131596
1150,1.0,320552
1151,1.0,29650
1152,1.0,92638
1153,1.0,80872
1154,1.0,546781
1155,1.0,11489
1156,1.0,371481
1157,1.0,41022
1158,1.0,40602
1159,1.0,366358
1160,1.0,63071
1161,1.0,301960
1162,1.0,47787
1163,1.0,306027
1164,1.0,28029
1165,1.0,372811
1166,1.0,30
1167,1.0,211453
1168,1.0,397184
1169,1.0,34372
1170,1.0,372964
1171,1.0,307709
1172,1.0,3813
1173,1.0,314890
1174,1.0,7755
1175,1.0,19418
1176,1.0,396
1177,1.0,310112
1178,1.0,388384
1179,1.0,39976
1180,1.0,55131
1181,1.0,191795
1182,1.0,366052
1183,1.0,137910
1184,1.0,351412
1185,1.0,35529
1186,1.0,39731
1187,1.0,462150
1188,1.0,9809
1189,1.0,301741
1190,1.0,56605
1191,1.0,11490
1192,1.0,316376
1193,1.0,335757
1194,1.0,318497
1195,1.0,18151
1196,1.0,204471
1197,1.0,405307
1198,1.0,2853
1199,1.0,9392
1200,1.0,57499
1201,1.0,349270
1202,1.0,128377
1203,1.0,66434
1204,1.0,540307
1205,1.0,85023
1206,1.0,797
1207,1.0,436951
1208,1.0,86305
1209,1.0,303188
1210,1.0,50090
1211,1.0,93277
1212,1.0,348631
1213,1.0,69
1214,1.0,52187
1215,1.0,39673
1216,1.0,33639
1217,1.0,386572
1218,1.0,94620
1219,1.0,41059
1220,1.0,30528
1221,1.0,198431
1222,1.0,146255
1223,1.0,45555
1224,1.0,71592
1225,1.0,20077
1226,1.0,162708
1227,1.0,335045
1228,1.0,353048
1229,1.0,105939
1230,1.0,27674
1231,1.0,6905
1232,1.0,306159
1233,1.0,192610
1234,1.0,330848
1235,1.0,3886
1236,1.0,332765
1237,1.0,9072
1238,1.0,96546
1239,1.0,377231
1240,1.0,216206
1241,1.0,340312
1242,1.0,327029
1243,1.0,42180
1244,1.0,34082
1245,1.0,300014
1246,1.0,312865
1247,1.0,23502
1248,1.0,9046
1249,1.0,119899
1250,1.0,326207
1251,1.0,99203
1252,1.0,170132
1253,1.0,306276
1254,1.0,148704
1255,1.0,469896
1256,1.0,33217
1257,1.0,79764
1258,1.0,311068
1259,1.0,262869
1260,1.0,19634
1261,1.0,331381
1262,1.0,62267
1263,1.0,185192
1264,1.0,46848
1265,1.0,33906
1266,1.0,325495
1267,1.0,26360
1268,1.0,401314
1269,1.0,93298
1270,1.0,103023
1271,1.0,15654
1272,1.0,86424
1273,1.0,341068
1274,1.0,244530
1275,1.0,369012
1276,1.0,68621
1277,1.0,101911
1278,1.0,49245
1279,1.0,300152
1280,1.0,139889
1281,1.0,12120
1282,1.0,499128
1283,1.0,396014
1284,1.0,2245
1285,1.0,353111
1286,1.0,14281
1287,1.0,115445
1288,1.0,391206
1289,1.0,31016
1290,1.0,7876
1291,1.0,44928
1292,1.0,322039
1293,1.0,315577
1294,1.0,50692
1295,1.0,301914
1296,1.0,53330
1297,1.0,326451
1298,1.0,328215
1299,1.0,91559
1300,1.0,68552
1301,1.0,55265
1302,1.0,324633
1303,1.0,20019
1304,1.0,18788
1305,1.0,393049
1306,1.0,11760
1307,1.0,342971
1308,1.0,134376
1309,1.0,381302
1310,1.0,6207
1311,1.0,441051
1312,1.0,18792
1313,1.0,64551
1314,1.0,15096
1315,1.0,371328
1316,1.0,767
1317,1.0,339087
1318,1.0,19658
1319,1.0,333819
1320,1.0,123647
1321,1.0,343664
1322,1.0,102203
1323,1.0,15862
1324,1.0,393414
1325,1.0,142005
1326,1.0,120727
1327,1.0,58467
1328,1.0,14665
1329,1.0,381123
1330,1.0,410134
1331,1.0,60831
1332,1.0,65363
1333,1.0,44880
1334,1.0,301158
1335,1.0,60969
1336,1.0,24385
1337,1.0,307028
1338,1.0,348753
1339,1.0,196911
1340,1.0,33928
1341,1.0,310136
1342,1.0,141586
1343,1.0,114294
1344,1.0,71612
1345,1.0,327277
1346,1.0,10825
1347,1.0,211129
1348,1.0,306433
1349,1.0,376770
1350,1.0,112388
1351,1.0,13771
1352,1.0,31497
1353,1.0,301883
1354,1.0,417064
1355,1.0,59855
1356,1.0,303112
1357,1.0,18747
1358,1.0,193647
1359,1.0,9386
1360,1.0,19893
1361,1.0,5548
1362,1.0,361022
1363,1.0,71024
1364,1.0,546405
1365,1.0,155735
1366,1.0,86687
1367,1.0,301909
1368,1.0,20994
1369,1.0,482869
1370,1.0,18149
1371,1.0,6042
1372,1.0,43656
1373,1.0,340461
1374,1.0,6355
1375,1.0,369089
1376,1.0,16514
1377,1.0,363382
1378,1.0,25728
1379,1.0,61836
1380,1.0,329097
1381,1.0,398627
1382,1.0,345841
1383,1.0,69384
1384,1.0,300198
1385,1.0,89028
1386,1.0,369672
1387,1.0,87050
1388,1.0,150978
1389,1.0,315720
1390,1.0,3608
1391,1.0,395631
1392,1.0,94027
1393,1.0,333242
1394,1.0,42413
1395,1.0,366094
1396,1.0,265753
1397,1.0,41477
1398,1.0,307991
1399,1.0,355820
1400,1.0,30676
1401,1.0,302357
1402,1.0,82517
1403,1.0,306173
1404,1.0,46054
1405,1.0,40951
1406,1.0,338316
1407,1.0,373145
1408,1.0,309918
1409,1.0,106677
1410,1.0,2143
1411,1.0,46285
1412,1.0,91018
1413,1.0,131452
1414,1.0,333902
1415,1.0,13987
1416,1.0,100855
1417,1.0,70311
1418,1.0,13840
1419,1.0,378103
1420,1.0,199041
1421,1.0,304587
1422,1.0,5019
1423,1.0,105710
1424,1.0,342659
1425,1.0,63328
1426,1.0,342266
1427,1.0,6473
1428,1.0,70450
1429,1.0,342337
1430,1.0,71513
1431,1.0,336248
1432,1.0,40662
1433,1.0,100318
1434,1.0,57074
1435,1.0,432464
1436,1.0,140093
1437,1.0,69396
1438,1.0,12061
1439,1.0,303585
1440,1.0,13322
1441,1.0,340328
1442,1.0,311524
1443,1.0,8517
1444,1.0,339770
1445,1.0,121
1446,1.0,104669
1447,1.0,320514
1448,1.0,163006
1449,1.0,433737
1450,1.0,39642
1451,1.0,5908
1452,1.0,510899
1453,1.0,799
1454,1.0,44686
1455,1.0,314563
1456,1.0,107903
1457,1.0,400054
1458,1.0,296748
1459,1.0,30419
1460,1.0,18647
1461,1.0,233
1462,1.0,490109
1463,1.0,114529
1464,1.0,374516
1465,1.0,74559
1466,1.0,316235
1467,1.0,26924
1468,1.0,346177
1469,1.0,134074
1470,1.0,337599
1471,1.0,83973
1472,1.0,144621
1473,1.0,23513
1474,1.0,326647
1475,1.0,16007
1476,1.0,2392
1477,1.0,514717
1478,1.0,15161
1479,1.0,27755
1480,1.0,305806
1481,1.0,45330
1482,1.0,28662
1483,1.0,35617
1484,1.0,309247
1485,1.0,270201
1486,1.0,137545
1487,1.0,317861
1488,1.0,13075
1489,1.0,261706
1490,1.0,339117
1491,1.0,22443
1492,1.0,356911
1493,1.0,314391
1494,1.0,2034
1495,1.0,36417
1496,1.0,1229
1497,1.0,78822
1498,1.0,1874
