round,difficulty,mining_time
370,1.0,157643
371,1.0,78106
372,1.0,58639
373,1.0,54355
374,1.0,52055
375,1.0,37271
376,1.0,21177
377,1.0,25248
378,1.0,40846
379,1.0,199017
380,1.0,54711
381,1.0,76847
382,1.0,155783
383,1.0,19869
384,1.0,32491
385,1.0,130102
386,1.0,50187
387,1.0,43872
388,1.0,473
389,1.0,1198
390,1.0,79220
391,1.0,7030
392,1.0,12885
393,1.0,38559
394,1.0,278712
395,1.0,105384
396,1.0,57227
397,1.0,7528683
398,1.0,51706
399,1.0,31580
400,1.0,23483
401,1.0,10402
402,1.0,38252
403,1.0,113744
404,1.0,927
405,1.0,59659
406,1.0,84070
407,1.0,8277
408,1.0,211349
409,1.0,92048
410,1.0,69290
411,1.0,69357
412,1.0,502007
413,1.0,165701
414,1.0,28108
415,1.0,1449
416,1.0,43264
417,1.0,29850
418,1.0,54225
419,1.0,258118
420,1.0,117806
421,1.0,172175
422,1.0,33677
423,1.0,44379
424,1.0,26935
425,1.0,46055
426,1.0,330990
427,1.0,89384
428,1.0,66764
429,1.0,73962
430,1.0,94281
431,1.0,3062
432,1.0,229057
433,1.0,2138
434,1.0,188082
435,1.0,181661
436,1.0,54817
437,1.0,10173
438,1.0,81754
439,1.0,140856
440,1.0,115490
441,1.0,350470
442,1.0,153357
443,1.0,161564
444,1.0,129396
445,1.0,154928
446,1.0,76082
447,1.0,113843
448,1.0,106754
449,1.0,189007
450,1.0,166934
451,1.0,87020
452,1.0,6277
453,1.0,16187
454,1.0,35865
455,1.0,73863
456,1.0,98579
457,1.0,88133
458,1.0,87197
459,1.0,59385
460,1.0,18909
461,1.0,7871
462,1.0,79640
463,1.0,135117
464,1.0,267828
465,1.0,29798
466,1.0,25256
467,1.0,201890
468,1.0,2803
469,1.0,397621
470,1.0,2309
471,1.0,7603440
472,1.0,38735
473,1.0,167202
474,1.0,111957
475,1.0,117242
476,1.0,104899
477,1.0,3788
478,1.0,88569
479,1.0,23006
480,1.0,56387
481,1.0,44500
482,1.0,85352
483,1.0,39226
484,1.0,24725
485,1.0,26118
486,1.0,74454
487,1.0,254099
488,1.0,31627
489,1.0,15409
490,1.0,73780
491,1.0,177365
492,1.0,13154
493,1.0,85327
494,1.0,46085
495,1.0,59246
496,1.0,114211
497,1.0,249466
498,1.0,47576
499,1.0,18065
500,1.0,2663
501,1.0,137888
502,1.0,6748
503,1.0,45711
504,1.0,79166
505,1.0,58025
506,1.0,79625
507,1.0,2657
508,1.0,47366
509,1.0,67537
510,1.0,561484
511,1.0,53350
512,1.0,32755
513,1.0,64768
514,1.0,42768
515,1.0,16698
516,1.0,87959
517,1.0,94002
518,1.0,81835
519,1.0,115013
520,1.0,121866
521,1.0,15387
522,1.0,16871
523,1.0,87875
524,1.0,65788
525,1.0,279454
526,1.0,94144
527,1.0,183735
528,1.0,14204
529,1.0,53479
530,1.0,90007
531,1.0,33483
532,1.0,52347
533,1.0,502058
534,1.0,30986
535,1.0,14688
536,1.0,26711
537,1.0,48486
538,1.0,605870
539,1.0,59743
540,1.0,179987
541,1.0,13461
542,1.0,287176
543,1.0,295323
544,1.0,50925
545,1.0,63959
546,1.0,257752
547,1.0,7521275
548,1.0,287741
549,1.0,3737
550,1.0,68311
551,1.0,52661
552,1.0,81563
553,1.0,212806
554,1.0,13685
555,1.0,127612
556,1.0,43722
557,1.0,48306
558,1.0,104745
559,1.0,9404
560,1.0,455900
561,1.0,146173
562,1.0,116270
563,1.0,63113
564,1.0,113182
565,1.0,190691
566,1.0,59672
567,1.0,8419
568,1.0,15628
569,1.0,488287
570,1.0,72248
571,1.0,50839
572,1.0,26037
573,1.0,137472
574,1.0,8853
575,1.0,174466
576,1.0,288364
577,1.0,18272
578,1.0,96836
579,1.0,90833
580,1.0,140719
581,1.0,181488
582,1.0,207858
583,1.0,108838
584,1.0,122541
585,1.0,105019
586,1.0,372238
587,1.0,32880
588,1.0,186835
589,1.0,57430
590,1.0,2407
591,1.0,47329
592,1.0,238067
593,1.0,222611
594,1.0,16033
595,1.0,1087
596,1.0,365003
597,1.0,50560
598,1.0,116242
599,1.0,401594
600,1.0,31728
601,1.0,104049
602,1.0,79625
603,1.0,17201
604,1.0,8208
605,1.0,286023
606,1.0,7618851
607,1.0,32110
608,1.0,114619
609,1.0,31480
610,1.0,298590
611,1.0,87865
612,1.0,57377
613,1.0,179568
614,1.0,131867
615,1.0,60163
616,1.0,18323
617,1.0,165569
618,1.0,423107
619,1.0,330218
620,1.0,485420
621,1.0,371
622,1.0,77562
623,1.0,1466
624,1.0,22150
625,1.0,11328
626,1.0,21726
627,1.0,128
628,1.0,97791
629,1.0,175078
630,1.0,123916
631,1.0,260741
632,1.0,219114
633,1.0,22226
634,1.0,59965
635,1.0,37360
636,1.0,9999
637,1.0,94692
638,1.0,246068
639,1.0,99722
640,1.0,156224
641,1.0,88436
642,1.0,80029
643,1.0,33749
644,1.0,65056
645,1.0,70820
646,1.0,23903
647,1.0,26660
648,1.0,2233
649,1.0,52279
650,1.0,32510
651,1.0,111701
652,1.0,4605
653,1.0,182216
654,1.0,169169
655,1.0,59324
656,1.0,17016
657,1.0,13477
658,1.0,166735
659,1.0,44739
660,1.0,140781
661,1.0,56731
662,1.0,319429
663,1.0,1074
664,1.0,62144
665,1.0,46606
666,1.0,18795
667,1.0,116592
668,1.0,55049
669,1.0,2611
670,1.0,120705
671,1.0,115302
672,1.0,172286
673,1.0,184404
674,1.0,73561
675,1.0,33871
676,1.0,263649
677,1.0,18419
678,1.0,13423
679,1.0,50956
680,1.0,108821
681,1.0,7535638
682,1.0,59177
683,1.0,262798
684,1.0,39884
685,1.0,216693
686,1.0,67234
687,1.0,115621
688,1.0,33635
689,1.0,400645
690,1.0,138400
691,1.0,96841
692,1.0,7313
693,1.0,504411
694,1.0,50145
695,1.0,3612
696,1.0,5552
697,1.0,6734
698,1.0,277382
699,1.0,68049
700,1.0,139849
701,1.0,32096
702,1.0,89300
703,1.0,27713
704,1.0,506087
705,1.0,39562
706,1.0,161560
707,1.0,7463
708,1.0,136771
709,1.0,31947
710,1.0,35886
711,1.0,432547
712,1.0,33151
713,1.0,27489
714,1.0,35056
715,1.0,42492
716,1.0,166323
717,1.0,133464
718,1.0,253864
719,1.0,223854
720,1.0,137729
721,1.0,3322
722,1.0,86064
723,1.0,29433
724,1.0,104394
725,1.0,52851
726,1.0,201597
727,1.0,129606
728,1.0,395552
729,1.0,204672
730,1.0,39356
731,1.0,262558
732,1.0,111504
733,1.0,138749
734,1.0,214877
735,1.0,53784
736,1.0,47801
737,1.0,7759295
738,1.0,5628
739,1.0,9189
740,1.0,59866
741,1.0,40054
742,1.0,44566
743,1.0,147359
744,1.0,45425
745,1.0,81992
746,1.0,32262
747,1.0,31830
748,1.0,176524
749,1.0,2732
750,1.0,73301
751,1.0,8103
752,1.0,19270
753,1.0,118793
754,1.0,147716
755,1.0,23209
756,1.0,31291
757,1.0,40825
758,1.0,135344
759,1.0,17490
760,1.0,2984
761,1.0,61572
762,1.0,94460
763,1.0,43739
764,1.0,6812
765,1.0,102131
766,1.0,80526
767,1.0,30044
768,1.0,14936
769,1.0,106243
770,1.0,63297
771,1.0,44237
772,1.0,101074
773,1.0,18646
774,1.0,162156
775,1.0,66431
776,1.0,241590
777,1.0,78362
778,1.0,3722
779,1.0,89619
780,1.0,39948
781,1.0,249085
782,1.0,23550
783,1.0,38253
784,1.0,79933
785,1.0,325912
786,1.0,829
787,1.0,119625
788,1.0,5141
789,1.0,812
790,1.0,5121
791,1.0,50542
792,1.0,88723
793,1.0,361623
794,1.0,404461
795,1.0,138661
796,1.0,10902
797,1.0,218193
798,1.0,14608
799,1.0,136773
800,1.0,95736
801,1.0,156282
802,1.0,85966
803,1.0,217239
804,1.0,232309
805,1.0,31366
806,1.0,32446
807,1.0,143135
808,1.0,35427
809,1.0,1150
810,1.0,55123
811,1.0,355550
812,1.0,18027
813,1.0,106194
814,1.0,2567
815,1.0,25
816,1.0,45289
817,1.0,32177
818,1.0,7530745
819,1.0,22796
820,1.0,25153
821,1.0,84311
822,1.0,280162
823,1.0,103802
824,1.0,184318
825,1.0,81394
826,1.0,34232
827,1.0,97698
828,1.0,7091
829,1.0,174378
830,1.0,16436
831,1.0,8423
832,1.0,166808
833,1.0,37516
834,1.0,65175
835,1.0,151665
836,1.0,101330
837,1.0,155557
838,1.0,56097
839,1.0,216965
840,1.0,25255
841,1.0,9051
842,1.0,218356
843,1.0,75575
844,1.0,170708
845,1.0,48955
846,1.0,64279
847,1.0,185402
848,1.0,38522
849,1.0,125808
850,1.0,21133
851,1.0,133271
852,1.0,45857
853,1.0,43962
854,1.0,394793
855,1.0,210472
856,1.0,69958
857,1.0,82141
858,1.0,140500
859,1.0,14623
860,1.0,7934
861,1.0,10372
862,1.0,555526
863,1.0,186869
864,1.0,9665
865,1.0,189051
866,1.0,4123
867,1.0,27404
868,1.0,290961
869,1.0,69131
870,1.0,78540
871,1.0,187945
872,1.0,19003
873,1.0,369292
874,1.0,2683
875,1.0,50984
876,1.0,41449
877,1.0,55035
878,1.0,10189
879,1.0,161573
880,1.0,57979
881,1.0,419232
882,1.0,537973
883,1.0,1691
884,1.0,7530381
885,1.0,21949
886,1.0,57538
887,1.0,125224
888,1.0,49617
889,1.0,163295
890,1.0,37089
891,1.0,189362
892,1.0,37910
893,1.0,15697
894,1.0,29910
895,1.0,92176
896,1.0,8519
897,1.0,155374
898,1.0,149541
899,1.0,40314
900,1.0,283679
901,1.0,36036
902,1.0,1919
903,1.0,156859
904,1.0,7879
905,1.0,294885
906,1.0,42422
907,1.0,111120
908,1.0,34284
909,1.0,38456
910,1.0,33521
911,1.0,61584
912,1.0,374281
913,1.0,42816
914,1.0,98823
915,1.0,186342
916,1.0,49963
917,1.0,45242
918,1.0,65396
919,1.0,29875
920,1.0,83981
921,1.0,40840
922,1.0,54818
923,1.0,56060
924,1.0,42157
925,1.0,68552
926,1.0,95415
927,1.0,106462
928,1.0,28894
929,1.0,78896
930,1.0,69283
931,1.0,48613
932,1.0,226604
933,1.0,238452
934,1.0,40555
935,1.0,72893
936,1.0,67976
937,1.0,107010
938,1.0,95808
939,1.0,50473
940,1.0,45537
941,1.0,15532
942,1.0,3917
943,1.0,114479
944,1.0,127359
945,1.0,65717
946,1.0,75301
947,1.0,56684
948,1.0,65660
949,1.0,127794
950,1.0,45250
951,1.0,89218
952,1.0,40476
953,1.0,87773
954,1.0,46939
955,1.0,30867
956,1.0,57900
957,1.0,5263
958,1.0,3147
959,1.0,180220
960,1.0,244305
961,1.0,161554
962,1.0,78522
963,1.0,196594
964,1.0,29999
965,1.0,15118
966,1.0,106590
967,1.0,73439
968,1.0,44834
969,1.0,205043
970,1.0,24225
971,1.0,130154
972,1.0,33131
973,1.0,51258
974,1.0,75981
975,1.0,7513950
976,1.0,52366
977,1.0,43799
978,1.0,149919
979,1.0,52975
980,1.0,295146
981,1.0,200206
982,1.0,145870
983,1.0,134518
984,1.0,118900
985,1.0,47991
986,1.0,253146
987,1.0,230901
988,1.0,170669
989,1.0,29092
990,1.0,62816
991,1.0,65728
992,1.0,306987
993,1.0,51674
994,1.0,12128
995,1.0,66637
996,1.0,98622
997,1.0,272679
998,1.0,131836
999,1.0,66506
1000,1.0,72320
1001,1.0,13700
1002,1.0,210048
1003,1.0,192849
1004,1.0,133946
1005,1.0,20723
1006,1.0,256553
1007,1.0,45202
1008,1.0,347429
1009,1.0,491297
1010,1.0,144611
1011,1.0,150301
1012,1.0,53084
1013,1.0,17885
1014,1.0,20183
1015,1.0,2938
1016,1.0,35936
1017,1.0,346164
1018,1.0,205601
1019,1.0,17027
1020,1.0,11974
1021,1.0,21804
1022,1.0,104055
1023,1.0,68873
1024,1.0,57508
1025,1.0,49518
1026,1.0,263215
1027,1.0,433763
1028,1.0,11366
1029,1.0,67874
1030,1.0,50481
1031,1.0,31066
1032,1.0,416242
1033,1.0,24680
1034,1.0,26504
1035,1.0,7509303
1036,1.0,38978
1037,1.0,307627
1038,1.0,299723
1039,1.0,69326
1040,1.0,21890
1041,1.0,146043
1042,1.0,70156
1043,1.0,60542
1044,1.0,17719
1045,1.0,44006
1046,1.0,469826
1047,1.0,186942
1048,1.0,35866
1049,1.0,15598
1050,1.0,9106
1051,1.0,12746
1052,1.0,58243
1053,1.0,44342
1054,1.0,338565
1055,1.0,168324
1056,1.0,1240
1057,1.0,7265
1058,1.0,13675
1059,1.0,7747
1060,1.0,245501
1061,1.0,40958
1062,1.0,258699
1063,1.0,95515
1064,1.0,270643
1065,1.0,25703
1066,1.0,263599
1067,1.0,89925
1068,1.0,138978
1069,1.0,86173
1070,1.0,14232
1071,1.0,15497
1072,1.0,44807
1073,1.0,148150
1074,1.0,48571
1075,1.0,28853
1076,1.0,17096
1077,1.0,68087
1078,1.0,81172
1079,1.0,71891
1080,1.0,23365
1081,1.0,38572
1082,1.0,59114
1083,1.0,41434
1084,1.0,114688
1085,1.0,7915
1086,1.0,274750
1087,1.0,2553
1088,1.0,97368
1089,1.0,39854
1090,1.0,12961
1091,1.0,41932
1092,1.0,43704
1093,1.0,42251
1094,1.0,85085
1095,1.0,121194
1096,1.0,20833
1097,1.0,188309
1098,1.0,4780
1099,1.0,183306
1100,1.0,60137
1101,1.0,62005
1102,1.0,50902
1103,1.0,68008
1104,1.0,29627
1105,1.0,80618
1106,1.0,150745
1107,1.0,45756
1108,1.0,88862
1109,1.0,2150
1110,1.0,63886
1111,1.0,68000
1112,1.0,50289
1113,1.0,20808
1114,1.0,35619
1115,1.0,131672
1116,1.0,84371
1117,1.0,5288
1118,1.0,13400
1119,1.0,7553410
1120,1.0,304875
1121,1.0,21034
1122,1.0,12970
1123,1.0,18734
1124,1.0,140688
1125,1.0,16858
1126,1.0,53588
1127,1.0,51213
1128,1.0,63003
1129,1.0,151328
1130,1.0,179688
1131,1.0,430116
1132,1.0,285280
1133,1.0,37058
1134,1.0,72937
1135,1.0,9659
1136,1.0,147510
1137,1.0,26904
1138,1.0,20217
1139,1.0,132434
1140,1.0,23946
1141,1.0,46957
1142,1.0,19325
1143,1.0,6126
1144,1.0,416384
1145,1.0,276325
1146,1.0,80677
1147,1.0,171938
1148,1.0,245213
1149,1.0,315248
1150,1.0,40987
1151,1.0,25477
1152,1.0,24722
1153,1.0,90746
1154,1.0,55354
1155,1.0,110882
1156,1.0,35893
1157,1.0,8692
1158,1.0,100237
1159,1.0,190623
1160,1.0,410771
1161,1.0,25146
1162,1.0,275037
1163,1.0,130832
1164,1.0,62184
1165,1.0,267863
1166,1.0,56302
1167,1.0,27142
1168,1.0,61908
1169,1.0,190616
1170,1.0,7948
1171,1.0,87769
1172,1.0,50701
1173,1.0,75701
1174,1.0,191378
1175,1.0,174796
1176,1.0,94083
1177,1.0,82829
1178,1.0,417495
1179,1.0,7584235
1180,1.0,117281
1181,1.0,13233
1182,1.0,12242
1183,1.0,286491
1184,1.0,127147
1185,1.0,74165
1186,1.0,69204
1187,1.0,329712
1188,1.0,191919
1189,1.0,244683
1190,1.0,82635
1191,1.0,13413
1192,1.0,117039
1193,1.0,198590
1194,1.0,248002
1195,1.0,64481
1196,1.0,837
1197,1.0,203469
1198,1.0,31258
1199,1.0,138141
1200,1.0,17470
1201,1.0,363840
1202,1.0,82729
1203,1.0,140802
1204,1.0,253293
1205,1.0,118208
1206,1.0,159968
1207,1.0,304919
1208,1.0,143735
1209,1.0,84083
1210,1.0,84983
1211,1.0,214794
1212,1.0,650
1213,1.0,116096
1214,1.0,16186
1215,1.0,149898
1216,1.0,80354
1217,1.0,41543
1218,1.0,28604
1219,1.0,24645
1220,1.0,142782
1221,1.0,50295
1222,1.0,85789
1223,1.0,211896
1224,1.0,55740
1225,1.0,184789
1226,1.0,111430
1227,1.0,348891
1228,1.0,7571783
1229,1.0,70513
1230,1.0,58925
1231,1.0,30206
1232,1.0,32357
1233,1.0,30490
1234,1.0,32628
1235,1.0,47013
1236,1.0,152174
1237,1.0,5223
1238,1.0,13122
1239,1.0,160087
1240,1.0,126457
1241,1.0,514517
1242,1.0,184100
1243,1.0,51856
1244,1.0,155406
1245,1.0,5783
1246,1.0,47189
1247,1.0,109649
1248,1.0,136540
1249,1.0,8049
1250,1.0,48326
1251,1.0,131694
1252,1.0,3033
1253,1.0,54348
1254,1.0,85438
1255,1.0,28885
1256,1.0,27366
1257,1.0,247814
1258,1.0,4458
1259,1.0,149480
1260,1.0,20265
1261,1.0,96390
1262,1.0,104457
1263,1.0,208654
1264,1.0,72923
1265,1.0,21171
1266,1.0,89621
1267,1.0,165500
1268,1.0,97581
1269,1.0,215262
1270,1.0,151067
1271,1.0,47886
1272,1.0,289352
1273,1.0,47408
1274,1.0,147664
1275,1.0,116508
1276,1.0,120706
1277,1.0,142120
1278,1.0,196709
1279,1.0,175238
1280,1.0,308895
1281,1.0,239879
1282,1.0,414629
1283,1.0,228877
1284,1.0,55216
1285,1.0,1998
1286,1.0,26735
1287,1.0,29880
1288,1.0,7510303
1289,1.0,644034
1290,1.0,243264
1291,1.0,128999
1292,1.0,112286
1293,1.0,9904
1294,1.0,62414
1295,1.0,234480
1296,1.0,177899
1297,1.0,85180
1298,1.0,227156
1299,1.0,23427
1300,1.0,175079
1301,1.0,573821
1302,1.0,143626
1303,1.0,34675
1304,1.0,77455
1305,1.0,13383
1306,1.0,68491
1307,1.0,27617
1308,1.0,45971
1309,1.0,65908
1310,1.0,70089
1311,1.0,112185
1312,1.0,168211
1313,1.0,54065
1314,1.0,21645
1315,1.0,89568
1316,1.0,169893
1317,1.0,230751
1318,1.0,103809
1319,1.0,80094
1320,1.0,18594
1321,1.0,47253
1322,1.0,201765
1323,1.0,216771
1324,1.0,80020
1325,1.0,153733
1326,1.0,3166
1327,1.0,78637
1328,1.0,84646
1329,1.0,172500
1330,1.0,47170
1331,1.0,204105
1332,1.0,132401
1333,1.0,39000
1334,1.0,22467
1335,1.0,173575
1336,1.0,12133
1337,1.0,57700
1338,1.0,266658
1339,1.0,131196
1340,1.0,44954
1341,1.0,41359
1342,1.0,64496
1343,1.0,106385
1344,1.0,33904
1345,1.0,84995
1346,1.0,36196
1347,1.0,9063
1348,1.0,113054
1349,1.0,31962
1350,1.0,44698
1351,1.0,57681
1352,1.0,121725
1353,1.0,14978
1354,1.0,4170
1355,1.0,182078
1356,1.0,47673
1357,1.0,30592
1358,1.0,8336
1359,1.0,102857
1360,1.0,7510732
1361,1.0,65824
1362,1.0,151871
1363,1.0,181801
1364,1.0,9249
1365,1.0,10205
1366,1.0,74362
1367,1.0,101312
1368,1.0,124536
1369,1.0,85435
1370,1.0,177915
1371,1.0,10427
1372,1.0,172461
1373,1.0,1402
1374,1.0,228585
1375,1.0,76294
1376,1.0,86477
1377,1.0,61736
1378,1.0,143290
1379,1.0,114042
1380,1.0,44332
1381,1.0,3274
1382,1.0,105049
1383,1.0,37989
1384,1.0,34091
1385,1.0,237272
1386,1.0,169626
1387,1.0,3556
1388,1.0,10513
1389,1.0,155462
1390,1.0,242827
1391,1.0,223714
1392,1.0,10725
1393,1.0,7401
1394,1.0,19701
1395,1.0,55118
1396,1.0,3650
1397,1.0,294208
1398,1.0,194430
1399,1.0,21643
1400,1.0,129340
1401,1.0,121915
1402,1.0,23134
1403,1.0,176753
1404,1.0,136809
1405,1.0,249209
1406,1.0,16188
1407,1.0,99726
1408,1.0,175346
1409,1.0,18118
1410,1.0,39051
1411,1.0,31469
1412,1.0,101848
1413,1.0,229553
1414,1.0,18181
1415,1.0,48866
1416,1.0,256113
1417,1.0,31205
1418,1.0,133872
1419,1.0,80786
1420,1.0,76649
1421,1.0,1579
1422,1.0,30034
1423,1.0,13168
1424,1.0,6560
1425,1.0,593135
1426,1.0,160350
1427,1.0,109945
1428,1.0,54091
1429,1.0,83516
1430,1.0,112071
1431,1.0,90234
1432,1.0,10929
1433,1.0,1547
1434,1.0,20082
1435,1.0,76499
1436,1.0,7648285
1437,1.0,85143
1438,1.0,70952
1439,1.0,194350
1440,1.0,229243
1441,1.0,196221
1442,1.0,127793
1443,1.0,159339
1444,1.0,225950
1445,1.0,40198
1446,1.0,57703
1447,1.0,237543
1448,1.0,7383
1449,1.0,13227
1450,1.0,343455
1451,1.0,136188
1452,1.0,42300
1453,1.0,41415
1454,1.0,304146
1455,1.0,22225
1456,1.0,622023
1457,1.0,140233
1458,1.0,4570
1459,1.0,61526
1460,1.0,128036
1461,1.0,194497
1462,1.0,97997
1463,1.0,2080
1464,1.0,204961
1465,1.0,41799
1466,1.0,79831
1467,1.0,6006
1468,1.0,37865
1469,1.0,2132
1470,1.0,30732
1471,1.0,88816
1472,1.0,148458
1473,1.0,129847
1474,1.0,202578
1475,1.0,68934
1476,1.0,1845
1477,1.0,195817
1478,1.0,64315
1479,1.0,94928
1480,1.0,20066
1481,1.0,193046
1482,1.0,8151
1483,1.0,91091
1484,1.0,92909
1485,1.0,5852
1486,1.0,145836
1487,1.0,232485
1488,1.0,275357
1489,1.0,199929
1490,1.0,94326
1491,1.0,78366
1492,1.0,382044
1493,1.0,2128
1494,1.0,14804
1495,1.0,20920
1496,1.0,152824
