round,difficulty
258000,1.0218640837570625
260000,1.0067751891096222
262000,0.9670799871589036
264000,1.0206636606849733
266000,1.0260354736825863
268000,0.9985706387140829
270000,0.9570438214212111
272000,0.9971013052788151
274000,0.9638835107544877
276000,1.001562186740529
278000,0.9565963524334608
280000,0.9724271882964666
282000,0.9923872837906564
284000,1.020590009565521
286000,1.005545457409041
288000,0.9923059632286714
290000,0.997851548990015
292000,0.9458897602845798
294000,0.9879187687031421
296000,1.0324825517341247
298000,0.9927173410397794
300000,0.9983551415440789
302000,1.0420818440133572
304000,0.9712241151305241
306000,1.0004131040749447
308000,1.0111017360519732
310000,0.9919574953551905
312000,0.949898845543773
314000,0.9935086442011938
316000,0.9781538082492878
318000,1.0555811718955115
320000,0.9849615390079385
322000,0.9905133556357153
324000,0.9890370052624051
326000,0.9984247236795437
328000,0.9762335655666383
330000,0.9884914176430634
332000,1.0100452823117732
334000,0.9743142078400171
336000,1.0087330399485905
338000,0.9655099875546252
340000,0.9802812891746656
342000,1.021681578937105
344000,0.9733183388537442
346000,0.9667196618944
348000,0.9942115184367829
350000,1.0028881110686854
352000,1.025222473292294
354000,1.0165798116249036
356000,0.9849467202169315
358000,1.0031016113569033
360000,1.0002973693757837
362000,1.0185812689946774
364000,1.014107199583251
366000,0.9703764676091526
368000,1.0073385635586645
370000,1.0069950934763687
372000,1.0376858777810798
374000,0.9958384140416975
376000,1.0445120314625251
378000,0.9949495625480301
380000,1.0466178903783545
382000,1.0191855978413447
384000,1.0302479270262461
386000,0.9795683797925852
388000,0.984315501321051
390000,0.9829231963471438
392000,1.0304517629051906
394000,0.9893422944713317
396000,1.0328147047728675
398000,0.9650179343318733
400000,0.977882955981547
402000,0.9956966823822403
404000,0.9969562277416035
406000,0.9835376118232971
408000,1.0269508918933694
410000,1.0073100400716888
412000,1.0222226664410339
414000,1.0158282914616388
416000,0.9860750799399152
418000,0.9930011579238112
420000,1.013576589538781
422000,1.002537785502455
424000,1.0006707998016793
426000,1.0315658904707887
428000,0.980855685065473
430000,1.0066722840253612
432000,0.9929039701314399
434000,0.9893735505649728
436000,1.017000246143945
438000,1.0298051497428797
440000,0.9774170451439342
442000,1.0210155581180793
444000,1.0274996287754543
446000,1.000772900136773
448000,0.9802300770945985
450000,0.9680648490265502
452000,1.0319868177062685
454000,1.0136080495227735
456000,0.9803619094274288
458000,1.0250754797546389
460000,1.0518825586209672
462000,0.9820303181791317
464000,1.0183123405113068
466000,1.0427895644207108
468000,1.0026031497761472
470000,0.9768567938255751
472000,0.9655083733462768
474000,1.0234850024591318
476000,0.9582858949969022
478000,0.961956178674373
480000,0.9961011609842378
482000,1.024946418509562
484000,0.9957077080988956
486000,0.9741046579049537
488000,0.9996475453547878
490000,0.9995833454484542
492000,0.9577086496739473
494000,0.9802284432517818
496000,0.9828657447902983
498000,0.9868551899560073
500000,0.9877472747303027
502000,1.0088716205936432
504000,0.9923104536240342
506000,1.0054769030283237
508000,0.9732102556835955
510000,1.019092229427557
512000,1.0143285873662793
514000,1.0221372053987037
516000,0.997060411518449
518000,0.9652110995633812
520000,1.0368643668150133
522000,1.0021956418124662
524000,1.0354080442733256
526000,1.0025036829290472
528000,1.0150475654603113
530000,0.9583473863794596
532000,1.017338626275164
534000,0.9930080384796072
536000,0.9674358611823399
538000,0.9666992564884636
540000,1.0100733621731566
542000,0.9618390090507325
544000,0.9927634080315947
546000,0.9849016904656493
548000,1.034657727903968
550000,1.0015092667613392
552000,0.9875802051130436
554000,1.0028612872633642
556000,1.0050746534520119
558000,0.9997434200241521
560000,0.9997206955396418
562000,0.9784805180515378
564000,0.9791640471778014
566000,1.0002762196646486
568000,0.9900923639311127
570000,1.0070753264022787
572000,1.0024690529475997
574000,0.9939301756171686
576000,0.9541707419396386
578000,1.0307985698691198
580000,0.9926939688577755
582000,0.9893678427881414
584000,0.9674452803924706
586000,0.9998652236967163
588000,0.9775239640047916
590000,0.9722749682507993
592000,0.9798254073065263
594000,1.0071591001498335
596000,1.0274208609554474
598000,1.0277129395421476
600000,0.9784639090831715
602000,1.0327169877635978
604000,0.980833408137219
606000,1.0153609983418008
608000,0.9875606612487442
610000,0.9951661121094889
612000,0.9836679972166634
614000,0.998992580869422
616000,0.9755318980034524
618000,0.9976083540234933
620000,1.0277615256805546
622000,1.0360871098506885
624000,0.9803233922991325
626000,0.9741061371496318
628000,0.9862009949092889
630000,1.0281026524740609
632000,1.0313802310170668
634000,0.9828711948963683
636000,0.9950220501103024
638000,0.9717180819541881
640000,1.0241151004636697
642000,0.9808221298529843
644000,0.9702895038736292
646000,0.9972598266152887
648000,1.02561682765728
650000,1.0241944946227808
652000,0.9824636997319064
654000,0.9970089924707509
656000,0.9902239622031885
658000,0.9618800192376419
660000,0.9398203400571425
662000,0.9914495568726862
664000,1.0033736569370282
666000,0.9586110472712872
668000,0.9731566625798748
670000,0.9748883437463601
672000,1.0212337749285536
674000,1.011927377357572
676000,1.0130403034349258
678000,1.020169223011523
680000,0.9869479974370854
682000,1.025986643000144
684000,1.0082715141508172
686000,1.0141571974194468
688000,0.9762796978399889
690000,1.0265719720360196
692000,1.010033803114656
694000,0.984969033461746
696000,1.0016523437169937
698000,0.9607580926332001
700000,0.9608472064073583
702000,1.0365267514606271
704000,1.0007817045534106
706000,0.9908656872007896
708000,0.9704929329509956
710000,0.9995329355604385
712000,0.9865313322583779
714000,1.022162219821905
716000,1.0158011906554243
718000,0.9715385748801195
720000,1.0435461591828126
722000,1.0015854247342422
724000,1.0101659952508115
726000,1.007675998468047
728000,0.962579162307493
730000,0.9995426121031693
732000,1.0165898625739562
734000,1.019415307170307
736000,0.9900474031689827
738000,1.0074218854067303
740000,1.0093302049976065
742000,0.9816127461762465
744000,1.0048760273217596
746000,0.993987131879001
748000,1.0321886318396998
750000,1.002671782708218
752000,1.0098023471462312
754000,1.0037363800899473
756000,0.998345755609607
758000,1.0326326053800732
760000,0.9643535898614068
762000,0.999336288522216
764000,0.9841622155007733
766000,0.9666578043969922
768000,0.9810780509536577
770000,1.0094942403918117
772000,0.9769328597635492
774000,0.9857839799962401
776000,0.9634093078232951
778000,1.0046587360704715
780000,1.0055853804846246
782000,0.9746695337709395
784000,1.0347198869828822
786000,0.9941567028556473
788000,0.9900852643308136
790000,0.9553838656993026
792000,1.0213061986051661
794000,1.021790495794966
796000,1.0085843105191419
798000,1.01658477936202
800000,1.0359159305753176
802000,0.9817130706641631
804000,1.006478342564185
806000,0.982384208189023
808000,1.007005649037172
810000,1.0019071231955892
812000,1.0018568525233718
814000,0.9964667339417431
816000,0.9847288497546203
818000,0.9500005863612396
820000,0.9969090640466506
822000,0.9629332924721584
824000,0.9777144545542172
826000,0.9809182857177055
828000,1.0175010777002906
830000,1.0231653594991792
832000,0.9682268236878459
834000,0.9976125813559611
836000,0.9570612562909729
838000,0.9823953149746419
840000,0.9877551154077183
842000,1.0212053238310794
844000,1.0024140483615234
846000,1.0041972239665584
848000,0.9892073048701253
850000,1.011625395731384
852000,1.0102731703497005
854000,1.0347546566938537
856000,1.0153102927503876
858000,0.9853384915015169
860000,0.9939642892035833
862000,1.01645525746403
864000,1.040636867626469
866000,0.9704087133216279
868000,0.9984208753296175
870000,1.0250462597299286
872000,1.0219154701031397
874000,0.9879539336914043
876000,1.0340358733658297
878000,0.9767012805072187
880000,0.999477992175801
882000,0.9891035594173107
884000,0.9705143986062249
886000,0.9926838447731832
888000,0.997882560950388
890000,1.0046219602107862
892000,1.0002937790552544
894000,1.0105603088198307
896000,0.9621643763921609
898000,0.9999757771362323
900000,0.9315040511743017
902000,1.019245590383397
904000,0.9923232084584731
906000,1.0241965595943598
908000,1.00554006255621
910000,1.011518700310858
912000,1.0364992557218413
914000,0.9778916049416512
916000,0.9849857604970861
918000,1.0311622860921847
920000,1.0231586091144789
922000,1.0596997480651245
924000,1.0339635063225057
926000,0.9982454955418203
928000,1.0127688429705666
930000,1.026183434362023
932000,0.993865819984327
934000,0.9657406961374682
936000,0.9979879961399922
938000,1.0285586553535546
940000,0.9939769114056517
942000,0.985808199882391
944000,1.0002899070140865
946000,0.977495670804169
948000,1.0123951312504575
950000,0.9648251791596515
952000,0.9809660958497888
954000,1.023814536989566
956000,0.9721275019879618
958000,1.0183422396189588
960000,1.0158092912165548
962000,0.9964948493778703
964000,1.0014717282269563
966000,0.9943856104116522
968000,1.00578597738315
970000,0.9811327976641059
972000,1.0261862245403919
974000,1.0112211833156124
976000,1.0234941472741723
978000,0.9717833031749687
980000,0.9827233132237014
982000,1.0106619052280683
984000,1.0129973571282962
986000,1.0241742897862556
988000,0.9945989283765166
990000,1.0280995788560299
992000,0.9673564294591682
994000,0.9742143235102293
996000,0.9844772676735685
998000,1.0098619452209598
1000000,1.0163223558056034
